Facility Code,School Name in YR Database,School Name in WEAMS,Campus,Street Address,City,State,Zip,Public Private,Degree Level,Division Professional School,Number of Students,Contribution Amount,Updated for 2011-2012,Missed Deadline,Ineligible,Date Agreement Received,Dat YR Signed by YR Official,Amendment date,Flight School,Date Confirmation Sent,Consolidated Agreement,New School,Open Ended Agreement,Modified,Withdrawn,SCO Name,SCO Telephone Number,SCO Email Address,SFR Name,SFR Telephone Number,SFR Email Address,Initials YR Processor,Year of YR Participation,Notes,
11812411,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY-FT GORDON,Ft. Gordon,Fort Gordon Center741 Barnes AvenueEducation and Services Division,Ft. Gordon,GA,30905,Public,Graduate,College of Graduate Studies,0,0,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,Yes,Dana Rebecca Ernyei,(706) 798-5739,ernyeldr@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,CNW,NULL,NULL,
11812511,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY-ATLANTA,"Atlanta, GA",2120 Powers Ferry Road,Atlanta,GA,30339,Public,Graduate,College of Graduate Studies,100,500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Tanya Monique Young,(770) 933-7660,youngltm@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,NULL,,
11814121,Fitchburg State University,FITCHBURG STATE UNIVERSITY,,160 Pearl Street,Fitchburg,MA,01420,Public,graduate,All,5,1000,NULL,No,No,4/6/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Mark LeBlanc,(978) 665-3490,mdleblanc@fitchburgstate.edu,Denise Bridle,(978) 665-3302,dbrindl1@fitchburgstate.edu,UCB,2017/2018,NULL,
11814131,Fitchburg State University,N/A,,160 Pearl Street,Fitchburg,MA,01420,Public,undergraduate,All,10,1000,NULL,No,No,4/6/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Mark LeBlanc,(978) 665-3490,mdlebanc@fitchburgstate.edu,Denise Brindle,(978) 665-3302,dbrindl1@firchburgstate.edu,UCB,2017/2018,NULL,
11844035,Wright State University,WRIGHT STATE UNIVERSITY-MAIN CAMPUS,,3640 Colonel Glenn Hwy,Dayton,OH,45435,Public,All,NULL,99999,99999,NULL,No,No,5/13/2015,NULL,NULL,No,NULL,No,No,Yes,No,No,Ty Lea Brewsbaugh,(937) 775-5546,tylea.brewsbaugh@wright.edu,Ty Lea Brewsbaugh,(937) 775-5546,tylea.brewsbaugh@wright.edu,MAB,NULL,NULL,
11900130,New Jersey Institute of Technology,NEW JERSEY INSTITUTE OF TECHNOLOGY,,University Heights,Newark,NJ,07102,Public,Graduate,All,2,99999,NULL,No,No,5/6/2013,NULL,NULL,No,NULL,No,No,No,No,No,Maryann Sawks,(973) 596-3237,sawja@njit.edu,Michael Maysilles,(973) 596-5642,maysille@njit.edu,CNW,NULL,NULL,
11900150,University of Wyoming,UNIVERSITY OF WYOMING,,"Dept 3335, 1000 E. University Ave.",Laramie,WY,82071,Public,All,All,33,3000,NULL,No,No,4/27/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Sara C Morris,(307) 766-2525,sarielu@uwyo.edu,Denise A Jairell,(307) 766-3016,djairell@uwyo.edu,RW,2017/2018,NULL,
11900238,Temple University,TEMPLE UNIVERSITY,,1801 N. Broad Street,Philadelphia,PA,19122,Public,Graduate,Fox School of Business - Global MBA,5,5000,NULL,No,No,5/13/2015,NULL,NULL,No,NULL,Yes,No,Yes,Yes,No,Patti Calandra,(215) 204-7378,pcalandra@temple.edu,Faith Szumanski,(215) 204-5582,fms22@temple@edu,RW,2017/2018,NULL,
11900245,Vermont Technical College,VERMONT TECHNICAL COLLEGE-WILLISTON,Williston,201 Lawrence Place,Williston,VT,05495,- Please make a selection -,ALL,ALL,99999,99999,NULL,No,- Please make a selection -,2015-04-13 00:00:00.000,NULL,NULL,- Please make a selection -,NULL,- Please make a selection -,- Please make a selection -,Yes,- Please make a selection -,- Please make a selection -,Sarah Levin,(802) 728-1630,slevin@vtc.edu,Brenda Flint,(802) 728-1764,bflint@vtc.edu,NULL,NULL,NULL,
11901148,Bluefield State College,BLUEFIELD STATE COLLEGE,,219 Rock Street,Bluefield,WV,24701,Public,Undergraduate,All,99999,100000,NULL,No,No,5/15/2013,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Marviene D. Johnson,(304) 327-4063,mjohnson@bluefieldstate.edu,John Cardwell,(304) 327-4567,jcardwell@bluefieldstate.edu,jjp,NULL,NULL,
11901944,Utah State University-Brigham City,UTAH STATE UNIVERSITY-BRIGHAM CITY CAMPUS,Brigham City,989 south Main St,Brigham City,UT,84302,Public,All,All,99999,99999,NULL,No,No,4/19/2017,NULL,NULL,No,NULL,Yes,No,Yes,Yes,No,Jessie Flores,(435) 797-9855,tony.flores@usa.edu,Jessie Flores,(435) 797-9855,tony.flores@usa.edu,mb,2017/2018,NULL,
11903414,Indiana University Purdue University,INDIANA UNIVERSITY-PURDUE UNIVERSITY-INDIANAPOLIS,Indianapolis,420 University Bldv,Indianapolis,IN,46202,Public,All,All,12,10000,NULL,No,No,5/11/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Lynn Sherrow,317 278 9167,NULL,Kimberly Bloodgood,317 274 5015,NULL,NULL,2016/2017,NULL,
11904447,Columbia Basin College,COLUMBIA BASIN COLLEGE,,2600 North 20th Avenue,Pasco,WA,99301,Public,Undergraduate,All,2,1000,NULL,No,No,5/7/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Lorena Schubert,(509) 542-0511,lschubert@columbiabasin.edu,Jason M. Schlegel,(509) 542-4390,jschlegel@columbiabasin.edu,RF,NULL,first agreement received 5-7 (missing 2nd page) and revised after telephone call,
11905105,University of California,UNIVERSITY OF CALIFORNIA-SANTA BARBARA,,2101 SAASB,Santa Barbara,CA,93106,Public,Graduate,All,99999,99999,NULL,No,No,7/29/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Alexandra Splan,(805) 893-8905,alexandra.splan@sa.ucsb.edu,Mike Miller,(805) 893-2118,mike.miller@sa.ucsb.edu,mb,2016/2017,NULL,
11905105,University of California,UNIVERSITY OF CALIFORNIA-SANTA BARBARA,,2101 SAASB,Santa Barbara,CA,93106,Public,Graduate,All,99999,99999,NULL,No,No,7/29/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Alexandra Splan,(805) 893-8905,alexandra.splan@sa.ucsb.edu,Mike Miller,(805) 893-2118,mike.miller@sa.ucsb.edu,mb,2016/2017,NULL,
11905105,"University of California, Santa Barbara",UNIVERSITY OF CALIFORNIA-SANTA BARBARA,,"U.C. Santa Barbara, 2101 SAASB",Santa Barbara,CA,93106,Public,Graduate,All,99999,99999,NULL,No,No,7/29/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,NULL,NULL,NULL,NULL,NULL,NULL,RF,2016/2017,"Original agreement must not have been received.  (Undergraduate/10 students/all schools/$3,000 contribution amount + this entry of unlimited graduate, both students and $.",
11907048,West Virginia Institute of Technology,WEST VIRGINIA UNIVERSITY INSTITUTE OF TECHNOLOGY,,405 Fayette Pike,Montgomery,WV,25136,Public,Undergraduate,All,99999,8800,NULL,No,No,4/11/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Garth Thomas,(304) 981-6248,garth.thomas@mail.wvu.edu,David Stretton,(304) 442-3355,david.stretton@mail.wvu.edu,CNW,NULL,NULL,
11909111,Georgia State University,GEORGIA STATE UNIVERSITY,,PO Box 4017,Atlanta,GA,30302,Private,All,All,30,99999,NULL,No,No,5/8/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Shari Schwartz,(404) 413-2263,spiotrowski@gsu.edu,Charmaine Daniels,(404) 413-3153,charmaine@gsu.edu,CNW,NULL,NULL,
11911121,Massachusetts Maritime Academy,MASSACHUSETTS MARITIME ACADEMY,,101 Academy Drive,Buzzards Bay,MA,02532,Public,ALL,All,30,99999,NULL,No,No,4/3/2018,NULL,NULL,No,4/3/2018,No,Yes,Yes,No,No,Catherine M Kedski,(508) 830-5042,ckedski@maritime.edu,Catherine M Kedski,(508) 830-5042,ckedski@maritime.edu,SMKC,2018/2019,NULL,
11916111,Clayton State University,CLAYTON STATE UNIVERSITY,,2000 Clayton State Boulevard,Morrow,GA,30260,Public,Undergraduate,All,99999,5000,NULL,No,No,5/3/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Tiffany Robbins,(678) 466-4183,tiffanyrobbins@clayton.edu,Sandra Starr,(678) 466-4290,sandrastarr@clayton.edu,NULL,NULL,,
11920121,Bridgewater  State University,BRIDGEWATER STATE UNIVERSITY,,"VA Office, Tillinghast Hall",Bridgewater,MA,02325,Public,Undergraduate,All,10,99999,NULL,No,No,5/8/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Linda Sennott,(508) 531-1257,lsennott@bridgew.edu,Kimberly Griffin,(508) 531-2636,Kimberly.Griffin@bridgew.edu,NULL,NULL,,
11920121,Bridgewater  State University,BRIDGEWATER STATE UNIVERSITY,,"VA Office, Tillinghast Hall",Bridgewater,MA,02325,Public,Graduate,All,10,99999,NULL,No,No,5/8/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Linda Sennott,(508) 531-1257,lsennott@bridgew.edu,Kimberly Griffin,(508) 531-2636,Kimberly.Griffin@bridgew.edu,NULL,NULL,,
11926105,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY,"Camp Pendleton, CA",Camp Pendleton Center,Oceanside,CA,92055,Public,Graduate,College of Education and Human Services,100,500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Victoria Vivian Schuman,(760) 725-0485,schumlvv@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,NULL,,
11926105,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY,"Camp Pendleton, CA",Camp Pendleton Center,Oceanside,CA,92055,Public,Graduate,College Graduate Studies,100,500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Victoria Vivian Schuman,(760) 725-0485,schum1vv@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,NULL,,
11935137,Oregon Institute of Technology,OREGON INSTITUTE OF TECHNOLOGY - WILSONVILLE,Wilsonville,27500 SW Pkwy Ave,Wilsonville,OR,97070,Public,Undergraduate,All,99999,99999,NULL,No,No,3/30/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Anne Malinowski,(503) 821-1251,anne.malinowski@oit.edu,Brian Fox,(541) 885-1106,brian.fox@oit.edu,RW,2017/2018,NULL,
11946136,University of Central Oklahoma (The),UNIVERSITY OF CENTRAL OKLAHOMA,,100 North University Drive,Edmond,OK,73034,Public,Graduate,All,2,4000,NULL,No,No,4/8/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Jill Langston,(405) 974-2578,jlangston@uco.edu,Carol Dean,(405) 974-3940,cdean@uco.edu,RF,NULL,NULL,
11947135,Cleveland State University,CLEVELAND STATE UNIVERSITY,,"2121 Euclid Ave, KB 1300",Cleveland,OH,44115,Public,"JD, EMBA, AMBA",Law & Business Schools,10,29500,NULL,No,No,4/4/2012,NULL,NULL,No,NULL,No,No,Yes,No,No,Jan Niblock,(216) 687-5326,j.niblock@csuohio.edu,Rachel M. Schmidt,(216) 687-5594,2166875594,CNW,NULL,NULL,
11964125,University of Missouri - St. Louis,UNIVERSITY OF MISSOURI ST LOUIS,St. Louis,269 Millennium Student Center,St. Louis,MO,63121,Public,Optometry,All,99999,99999,NULL,No,No,4/2/2013,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Peggy Bemis,(314) 516-5548,bemisp@umsl.edu,Dr. James Krueger,(314) 516-5639,kruegerj@umsl.edu,CNW,NULL,NULL,
11971132,SUNY College of Agriculture and Technology,SUNY COLLEGE OF AGRICULTURE AND TECHNOLOGY AT COBLESKILL,SUNY Cobleskill,107 Schenectady Avenue,Cobleskill,NY,01204,Public,All,All,5,1000,NULL,No,No,4/21/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Rebecca Burton,(518) 255-5546,burtonra@cobleskill.edu,Matthew LaLonde,(518) 255-5321,lalondmm@cobleskill.edu,RF,2016/2017,NULL,
11989132,State University of New York at Buffalo,UNIVERSITY AT BUFFALO,North Campus,501 Capen Hall,Buffalo,NY,14260,Public,All,All,5,1000,NULL,No,No,5/7/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Maureen Kanaley,(715) 645-5721,kanaley@buffalo.edu,Maureen Kanaley,(715) 645-5721,kanaley@buffalo.edu,CNW,NULL,NULL,
11991112,Boise State University,BOISE STATE UNIVERSITY,Boise,1910 University Drive,Boise,ID,83725,Public,All,All,5,8000,NULL,No,No,4/30/2012,NULL,NULL,No,NULL,No,No,Yes,No,No,Ronald Williams,(208) 426-1505,RkWilliams@boisestate.edu,Susan Wallace,(208) 426-2955,Swallace@boisestate.edu,NULL,2016/2017,NULL,
13000145,Castleton State College,CASTLETON UNIVERSITY,,62 Alumni Drive,Castleton,VT,05735,Public,Undergraduate,All,5,3000,NULL,Yes,No,7/27/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Merle Bronson,(802) 468-1212,Merle.Bronson@Castleton.edu,Scott Dikeman,(802) 468-1214,Scott.Dikeman@Castleton.edu,NULL,NULL,,
13000146,James Madison University,JAMES MADISON UNIVERSITY,,800 South Main Street,Harrisonburg,VA,22807,Public,Undergraduate,All,2,3000,NULL,No,No,4/27/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Trudy Ham,(540) 568-6569,hamth@jmu.edu,Kelly Burch,(540) 568-4769,burchke@jmu.edu,RF,2016/2017,NULL,
13000407,Central Connecticut State University,CENTRAL CONNECTICUT STATE UNIVERSITY,,1615 Stanley Street,New Britain,CT,06051,Public,All,All,50,99999,NULL,No,No,5/15/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Chris G. Gutierrez,(860) 832-2838,Gutierrezc@ccsu.edu,Chris G. Gutierrez,(860) 832-2838,Gutierrezc@ccsu.edu,NULL,NULL,,
13300225,Harris-Stowe State University,HARRIS STOWE STATE UNIVERSITY,,3026 Laclede Avenue,St. Louis,MO,63103,Public,Undergraduate,NULL,100,5000,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Dwaun Warmack,(314) 340-3380,warmack@hssu.edu,Brian Huggins,(314) 340-3335,huggins@hssu.edu,mb,2017/2018,NULL,
13900127,Chadron State College,CHADRON STATE COLLEGE,,1000 Main Street,Chadron,NE,69337,Public,All,All,1000,2500,,No,No,4/3/2012,NULL,NULL,No,NULL,,No,Yes,No,- Please make a selection -,Christopher Michael Singpiel,(308) 432-6413,csingpiel@csc.edu,Christopher Michael Singpiel,(308) 432-6413,csingpiel@csc.edu,NULL,NULL,,
13957113,Chicago State University,CHICAGO STATE UNIVERSITY,,9501 South King Drive,Chicago,IL,60628,Public,All,Pharmacy College,10,8000,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Johnny Valentino Evelyn,(773) 995-3549,jevelyn@csu.edu,Brenda Hooker,(773) 995-3576,bhooker@csu.edu,NULL,NULL,,
14805306,Trinidad State Junior College,TRINIDAD STATE JUNIOR COLLEGE,Colorado Springs,5675 South Academy Blvd,Colorado Springs,CO,80906,Public,Undergraduate,College,10,1000,NULL,No,No,5/2/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Wilma Atencio,(719) 846-5555,wilma.atencio@trinidadstate.edu,Wilma Atencio,(719) 846-5555,wilma.atencio@trinidadstate.edu,mb,2017/2018,NULL,
14806143,Central Texas College,CENTRAL TEXAS COLLEGE MAIN CAMPUS,,PO Box 1800 (6200 W Con Tex Expy),Killeen,TX,76540,Public,Undergraduate,All,99999,99999,NULL,No,No,4/2/2013,NULL,NULL,No,NULL,Yes,Yes,Yes,No,No,Annabelle L Smith,(254) 526-1205,annabellesmith@ectod.edu,Tracy Lehmkuhler,(254) 526-1213,tracy.lehmkuhler@ectod.edu,CNW,NULL,NULL,
14810148,Blue Ridge Community & Technical College,BLUE RIDGE COMMUNITY AND TECHNICAL COLLEGE,,400 Stephen Street,Martinsburg,WV,25401,Public,Undergraduate,All,99999,99999,NULL,No,No,4/5/2012,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Doris Crystal Glenn,(304) 260-4380,dglenn@blueridgetc.edu,Kristy Bell,(304) 260-4380,dglenn@blueridgetc.edu,CNW,NULL,Confirmed with school that they are only offering undergrad & grad (All) this year.,
14810248,Bridgemont Community and Technical College,BRIDGEMONT COMMUNITY AND TECHNICAL COLLEGE,,619 2nd Avenue,Montgomery,WV,25136,Public,Undergraduate,All,99999,99999,,No,No,5/3/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Jeanne Smith,(304) 734-6617,jsmith@bridgemont.edu,Cathy Aquino,(304) 734-6611,caquino@bridgemont.edu,NULL,NULL,,
14810548,Bridge Valley Community & Technical College,BRIDGEVALLEY COMMUNITY AND TECHNICAL COLLEGE,,2001 Union Carbide Drive,South Charleston,WI,25303,Public,Undergraduate,College,99999,99999,NULL,No,No,4/14/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Cathy Aquino,(304) 734-6611,cathy.aquino@bridgevalley.edu,Misi Dawn Lair,(304) 734-6620,misi.lair@bridgevalley.edu,LA,NULL,NULL,
14900426,Dawson Community College,DAWSON COMMUNITY COLLEGE,Glendive,P. O. Box 421,Glendive,MT,59330,Public,undergraduate,all,2,1000,NULL,No,No,3/18/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Virginia Anne Boysun,(406) 377-9404,vboysun@dawson.edu,Virginia Anne Boysun,(406) 377-9404,vboysun@dawson.edu,rf,NULL,really new to YRP.,
14901421,Berkshire Community College,BERKSHIRE COMMUNITY COLLEGE,Pittsfield,1350 West Street,Pittsfield,MA,01201,Public,Undergraduate,All,3,4000,NULL,Yes,No,5/17/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Donald V. Pfeifer,(413) 236-2131,Dpfeifer@berkshirecc.edu,Ellen L. Kennedy,(413) 236-1003,Ekennedy@berkshirecc.edu,NULL,NULL,,
14903321,Middlesex Community College,MIDDLESEX COMMUNITY COLLEGE-LOWELL,Lowell,33 Kearney Square,Lowell,MA,01852,Public,Undergraduate,All,100,99999,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Robin Crossman,(978) 656-3292,crossmanr@middlesex.mass.edu,Christopher Fiori,(781) 280-3647,fioric@middlesex.mass.edu,rf,NULL,NULL,
14903421,Middlesex Community College,MIDDLESEX COMMUNITY COLLEGE-BEDFORD,Bedford,591 Springs Road,Bedford,MA,01730,Public,Undergraduate,All,100,99999,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Robin Crossman,(978) 656-3292,crossmanr@middlesex.mass.edu,Christopher Fiori,(781) 280-3647,fioric@middlesex.mass.edu,rf,NULL,NULL,
14903426,Flathead Valley Community College,FLATHEAD VALLEY COMMUNITY COLLEGE,,777 Grandview Drive,Kalispell,MT,59901,Public,All,All,50,4500,NULL,No,No,5/8/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Nancy L. Hanchett,(406) 756-3850,nhanchet@fvcc.edu,Chuck Jensen,(406) 756-3808,cjensen@fvcc.edu,NULL,NULL,,
14904419,Central Maine Community College,CENTRAL MAINE COMMUNITY COLLEGE,,1250 Turner Street,Auburn,ME,04210,Public,Undergradaute,All,10,1000,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Trisha R. H. Malloy,(207) 755-5432,tmalloy@cmcc.edu,Trisha R. H. Malloy,(207) 755-5432,tmalloy@cmcc.edu,NULL,NULL,,
14908421,Massachusetts Bay Community College,MASSACHUSETTS BAY COMMUNITY COLLEGE,,50 Oakland Street,Wellesley Hills,MA,02481,Public,Undergraduate,All,99999,99999,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Marie T Hahs,(781) 239-2663,mhahs@massbay.edu,Neil Buckley,(781) 239-3193,nbuckley@massbay.edu,UCB,2017/2018,NULL,
14909410,Central Florida Community College,COLLEGE OF CENTRAL FLORIDA,,3001 S W College Road,Ocala,FL,34474,Public,Undergraduate,All,15,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
14911403,Arizona Western College,ARIZONA WESTERN COLLEGE,,P. O. Box 929,Yuma,AZ,85366,Public,Undergraduate,All,99999,99999,NULL,No,No,3/17/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Gabriela Siqueiros-Herwig,(928) 344-7683,Gabriela.Herwig@azwestern.edu,Gabriela Siqueiros-Herwig,(928) 344-7683,Gabriela.Herwig@azwestern.edu,RF,NULL,NULL,
14912142,Cleveland State Community College,CLEVELAND STATE COMMUNITY COLLEGE,,P.O. Box 3570,Cleveland,TN,37320,Public,Undergraduate,All,3,1000,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
14912420,College of Southern Maryland,COLLEGE OF SOUTHERN MARYLAND,,"8730 Mitchell Road, P.O. Box 910",La Plata,MD,20646,Public,Undergraduate,College,25,99999,NULL,No,No,5/3/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Carol Harrison,(301) 934-7552,carolh@csmd.edu,Daniel Turner,(301) 934-7656,veteransbenefits@csmd.edu,NULL,NULL,,
14913403,Mohave Community College,MOHAVE COMMUNITY COLLEGE,,1971 Jagerson Ave,Kingman,AZ,86409,Public,undergraduate,all,20,500,NULL,No,No,4/4/2017,NULL,NULL,- Please make a selection -,NULL,No,Yes,Yes,No,No,kammie furman,(928) 757-0848,kfurman@mohave.edu,m kerns,(928) 757-0800,mkerns@mohave.edu,smkc,2017/2018,NULL,
14923438,Montgomery County Community College,MONTGOMERY COUNTY COMMUNITY COLLEGE,,340 Dekalb Pike,Blue Bell,PA,19422,Public,Undergraduate,All,10,99999,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Justin Machain,(215) 619-7307,jmachain@mc3.edu,Joanne DeRosier,(215) 641-6639,jderosier@mc3.edu,rf,NULL,NULL,
14926404,Mid-South Community College,ARKANSAS STATE UNIVERSITY MID-SOUTH,,2000 West Broadway,West Memphis,AR,72301,Public,Undergraduate,MSCC,99999,99999,NULL,No,No,3/18/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Amy Cable,(870) 733-6740,adcable@midsouthcc.edu,Amy Cable,(870) 733-6740,adcable@midsouthcc.edu,jjp,NULL,NULL,
14926421,Bunker Hill Community College,BUNKER HILL COMMUNITY COLLEGE,,250 New Rutherford Ave,Boston,MA,02129,Public,Undergraduate,All,100,99999,NULL,No,No,5/10/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Stephen Roy,(617) 228-2236,sroy@bhcc.mass.edu,Melissa Holster,(617) 228-2271,mbholster@bhcc.mass.edu,RW,2017/2018,NULL,
14929436,Oklahoma City Community College,OKLAHOMA CITY COMMUNITY COLLEGE,,7777 South May Ave.,Oklahoma City,OK,73159,Public,Undergraduate,All,5,1000,NULL,No,No,5/2/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Janis Armstrong,(405) 682-7527,jarmstrong@occc.edu,Janis Armstrong,(405) 682-7527,jarmstrong@occc.edu,RW,2017/2018,NULL,
14953411,Abraham Baldwin Agricultural College,ABRAHAM BALDWIN AGRICULTURAL COLLEGE,,2802 Moore Hwy,Tifton,GA,31793,Public,All,All,5,2105.5,NULL,No,No,5/11/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Jessica Leigh Swords,(229) 391-5010,jswords@abac.edu,Jessica Leigh Swords,(229) 391-5010,jswords@abac.edu,UCB,2017/2018,NULL,
14992912,College of Western Idaho,COLLEGE OF WESTERN IDAHO,Nampa,"MS 1000, P.O Box 3010",Nampa,ID,83653,Public,All,All,20,984,NULL,Yes,No,8/17/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,No,Crystal A. Van Komen,(208) 562-3206,crystalvankomen@cwidaho.cc,Cheryl A. Wright,(208) 562-3299,cherylwright@cwidaho.cc,NULL,NULL,"Update at 9-13-12--Ms. VanKomen requested to change the maximum contribution amount from $984 to unlimited due to issues with differing fee amounts.  I advised that she should certify for the accurate amounts (could exceed $984) and let us know if she has issues; however, we will neither change the agreement nor change the posting on the website.  RF (consulted with Janice)",
21000049,Kaplan University,KAPLAN UNIVERSITY-MILWAUKEE,Milwaukee,201 W Wisconsin Ave,Milwaukee,WI,53203,Private,all,all,99999,99999,NULL,No,- Please make a selection -,NULL,NULL,NULL,- Please make a selection -,NULL,- Please make a selection -,- Please make a selection -,- Please make a selection -,- Please make a selection -,- Please make a selection -,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017/2018,NULL,
21000230,Berkeley College,BERKELEY COLLEGE AT JOINT BASE MCGUIRE-DIX-LAKEHURST,Joint Base McGuire-Dix-Lakehurst,5403 1st and Delaware Avenue,Lakehurst,NJ,-08641,Private,Undergraduate,All,1000,12500,,No,No,4/5/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Rachel D'Alessandro,9732785400   X6117,rho@BerkeleyCollege.edu,Richard E. Robitaille,9732755400   X1315,ror@BerkeleyCollege.edu,NULL,NULL,,
21000350,College America,N/A,Cheyenne,6101 Yellowstone Road Suite 101,Cheyenne,WY,82009,Private,All,College,1000,10000,NULL,No,No,5/15/2012,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Chris C. Townsend,(307) 637-2044,christopher.townsend@collegeamerica.edu,Chris C. Townsend,(307) 637-2044,christopher.townsend@collegeamerica.edu,jjp,NULL,NULL,
21001144,DeVry University,DEVRY UNIVERSITY-UTAH,Sandy,"9350 South 150 East, Suite 420",Sandy,UT,84070,Private,All,All,99999,99999,,No,No,4/23/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Lyalya Sultanova,(801) 565-5110,lsultanova@keller.edu,Sandra Rojas,(801) 565-5110,srojas@devry.edu,NULL,NULL,,
21001314,Chamberlain College of Nursing,CHAMBERLAIN COLLEGE OF NURSING-INDIANA,Indianapolis,9100 Keystone Crossing,Indianapolis,IN,46240,Private,All,All,99999,99999,NULL,No,No,4/26/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Paul Herbst,(630) 799-0412,pherbst@devry.edu,Geoff Robinson,(317) 816-7347,grobinson@chamberlain.edu,CNW,NULL,NULL,
21001612,Brown Mackie College,BROWN MACKIE COLLEGE-BOISE,Boise,Black Eagel Plaza,Boise,ID,83709,Private,Undergraduate,All,99999,99999,NULL,No,No,5/9/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Amanda Leroue,(208) 321-8765,aleroue@brownmackie.edu,Mary Castodio,(888) 810-9286,mcastodio@edmc.edu,NULL,NULL,,
