city,contribution amount,degree level,division professional school,facility code,number of students,school name in yr database,state,street address,zip,amendment date,campus,consolidated agreement,dat yr signed by yr official,date agreement received,date confirmation sent,flight school,ineligible,initials yr processor,missed deadline,modified,new school,notes,open ended agreement,public private,school name in weams,sco email address,sco name,sco telephone number,sfr email address,sfr name,sfr telephone number,updated for 2011-2012,withdrawn,year of yr participation
OXNARD,99999,Undergraduate,College,24009105,1000,,CA,2351 LOCKWOOD ST,,,NULL,,,10/05/2018,,,,LB,,,TRUE,NULL,,,,CHRIS.RUSCONI@LAURUSCOLLEGE.EDU,CHRISTOPHER RUSCONI,805-267-7369,,,,,,2018/2019
TROY,99999,Doctoral,School of Health Science,319C8132,99999,,NY,65 FIRST ST,,,NULL,,,10/05/2018,,,,LB,,,FALSE,NULL,,,,robink3@sage.edu,Kelley Robinson,518-244-2062,,,,,,2018/2019
Seattle,99999,Graduate,All,31481047,100,,WA,"220 2nd Ave, 3rd Floor",,,Seattle,,,,,,,BG,,,TRUE,NULL,,,,brett.denbow@presidio.edu,James Brett Denbow,(417) 597-2954,,,,,,2018/2019
SACRAMENTO,2000,All,Universal Technical Institute,21120905,5,,CA,4100 DUCKHORN DR,,,SACRAMENTO,,,,,,,JJ,,,TRUE,NULL,,,,KPROFFITT@UTI.EDU,KAMI PROFFITT,(623) 445-0843,,,,,,2018/2019
San Francisco,99999,Graduate,School of Engineering,31891305,5,,CA,155 Fifth Street,,,NULL,,,,,,,LB,,,FALSE,NULL,,,,mcastell@pacific.edu,Marco A Castellanos,415-929-6498,,,,,,2018/2019
San Francisco,99999,Graduate,College of the Pacific,31891305,5,,CA,155 Fifth Street,,,NULL,,,08/06/2018,,,,LB,,,FALSE,NULL,,,,mcastell@pacific.edu,Marco A Castellanos,415-929-6498,,,,,,2018/2019
San Francisco,99999,Graduate,College of Music,31891305,5,,CA,155 Fifth Street,,,NULL,,,,,,,LB,,,FALSE,NULL,,,,mcastell@pacific.edu,Marco A Castellanos,415-929-6498,,,,,,2012/2013
San Francisco,99999,Doctoral,School of Pharmacy,31891305,5,,CA,155 Fifth Street,,,NULL,,,,,,,LB,,,FALSE,NULL,,,,mcastell@pacific.edu,Marco A Castellanos,415-929-6498,,,,,,2018/2019
Westville,3000,Undergraduate,All,11914114,8,,IN,1401 South U.S. 421,,,Westville,,,,,,,JJ,,,TRUE,NULL,,,,megonzal@pnw.edu,Maria E Gonzalez,(219) 989-1109,,,,,,2018/2019
New York,22500,Undergraduate,Fordham College Lincoln Center & Gabelli School of Business,31874232,80,,NY,113 West 60th Street,,,Lincoln Center,,,,,,,BG,,,FALSE,NULL,,,,heslinescott@fordham.edu,Seton Heslin-Scott,(718) 817-5905,,,,,,2019/2020
Newport,500,All,All,29934517,99999,,KY,76 Carothers Road,,,NULL,,,08/05/2018,,,,BG,,,TRUE,NULL,,,,ers@ict.edu,Elmer R. Smith,(770) 216-2960,,,,,,2018/2019
Laguna Beach,8000,All,Art and Design Programs,31943105,20,,CA,2222 Laguna Canyon Road,,,NULL,,,03/04/2018,,,,JAH,,,TRUE,NULL,,,,cbrown@lcad.edu,Christopher Brown,949 376- 6000 x223,,,,,,2018/2019
Tampa,999999,All,All,31815010,999999,,FL,3319 W. Hillsborough Avenue,,,Tampa,,,,,,,ucb,,,FALSE,NULL,,,,banicic@altierus.edu,Branka Anicic,(813) 496-6045,,,,,,2018/2019
Henderson,999999,All,All,24908432,999999,,NV,170 N Stephanie Street,,,Henderson,,,,,,,ucb,,,FALSE,NULL,,,,adodd@altierus.edu,Alicia Dodd,7025671920x125,,,,,,2018/2019
Thornton,999999,All,All,34806106,999999,,CO,9065 Grant Street,,,Thornton,,,,,,,ucb,,,FALSE,Updated SCO and SFR contact information on 7/24/2018. JAH,,,,csanchez@zenith.edu,Cindy Steerman,(303) 457-2757,,,,,,2018/2019
New Orleans,4015,Graduate,School Prof. Advancement,31903124,30,,LA,205 Science & Engineering Lab Complex (FAO) 6823 Saint Charles Avenue,,,NULL,,,,,,,BG,,,FALSE,NULL,,,,bramie@tulane.edu,Belinda A. Ramie,(504) 314-2857,,,,,,2018/2019
Evanston,5000,Graduate/Doctoral,School of Communication,31820113,5,,IL,633 Clark St,,,NULL,,,04/05/2018,,,,BG,,,FALSE,NULL,,,,c-nicholson@northwestern.edu,Charmaine Nicholson,(847) 491-8465,,,,,,2018/2019
Baltimore,1350,Undergraduate,All,11001520,2,,MD,1700 E Cold Spring Lane,,,NULL,,,,,,,UCB,,,FALSE,NULL,,,,shirleene.prioleau@morgan.edu,Shirleene Prioleau,(443) 885-3042,,,,,,2018/2019
Phoenix,99999,All,All,31005703,99999,,AZ,4222 E Thomas Rd,,,NULL,,,,,,,RW,,,TRUE,NULL,,,,aellis@ps.edu,Angela Ellis,602-429-4948,,,,,,2017/2018
Las Vegas,10000,All,All,21905928,1000,,NV,2320 South Rancho Drive,,,NULL,,,,,,,UCB,,,TRUE,NULL,,,,NULL,NULL,NULL,,,,,,2017/2018
Valdosta,1000,All,All,11808011,4,,GA,1500 North Patterson St,,,NULL,,,,,,,RW,,,TRUE,NULL,,,,sfdipietro@valdosta.edu,Sandra DiPietro,(229) 333-2479,,,,,,2017/2018
Overland Park,99999,Undergraduate,All,31006616,99999,,KS,10850 Lowell Ave,,,Kansas City,,,,,,,RW,,,TRUE,NULL,,,,joni.benz@cleveland.edu,Joni Benz,(913) 234-0734,,,,,,2017/2018
Overland Park,99999,Graduate,All,31006616,99999,,KS,10850 Lowell Ave,,,Kansas City,,,,,,,RW,,,TRUE,NULL,,,,joni.benz@cleveland.edu,Joni Benz,(913) 234-0734,,,,,,2017/2018
Culver City,9999999,Undergraduate Certificate,UG Cert in Web Dev,31829605,999999,,CA,400 Corporate Pointe,,,Los Angeles,,,,,,,UCB,,,FALSE,NULL,,,,edacanay@antioch.edu,Emelita J Dacanay,3105781080 x211,,,,,,2017/2018
Miami,7500,Graduate,Health Sciences,21818210,12,,FL,11410 NW 20th St.,,,Miami,,,07/04/2017,,,,NULL,,,TRUE,NULL,,,,jrafols@usa.edu,Jose Rafols,(786) 725-4000,,,,,,2017/2018
Portland,99999,Graduate,All,31003637,99999,,OR,511 NW Broadway,,,NULL,,,,,,,RW,,,FALSE,NULL,,,,rrutter@pnca.edu,Ron Rutter,(503) 821-8904,,,,,,2017/2018
Laramie,3000,All,All,11900150,33,,WY,"Dept 3335, 1000 E. University Ave.",,,NULL,,,,,,,RW,,,TRUE,NULL,,,,sarielu@uwyo.edu,Sara C Morris,(307) 766-2525,,,,,,2017/2018
Bowie,1000,All,All,11806220,10,,MD,14000 Jericho Park Rd,,,NULL,,,03/03/2017,,,,smkc,,,TRUE,NULL,,,,hmills@bowiestate.edu,Herbert Mills,(301) 860-3432,,,,,,2017/2018
San Dimas,14000,All,All,31014705,99999,,CA,"300 N. Lone Hill Ave, Suite #200",,,NULL,,,,,,,RW,,,FALSE,Name changed from Azusa Pacific University - University College for the 19/20 YR season,,,,afigueroa@lapu.edu,Angi Figueroa,(626) 268-0342,,,,,,2019/2020
Jacksonville,1000,All,All,31066210,15,,FL,"6622 Southpoing Drive South, Suite 400",,,Jacksonville,,,05/04/2017,,,,smkc,,,TRUE,NULL,,,,raiken@brenau.edu,robin aiken,(770) 718-5306,,,,,,2017/2018
Wilsonville,99999,Undergraduate,All,11935137,99999,,OR,27500 SW Pkwy Ave,,,Wilsonville,,,,,,,RW,,,TRUE,NULL,,,,anne.malinowski@oit.edu,Anne Malinowski,(503) 821-1251,,,,,,2017/2018
Kingman,500,Undergraduate,All,14913403,20,,AZ,1971 Jagerson Ave,,,NULL,,,04/04/2017,,,,smkc,,,TRUE,NULL,,,,kfurman@mohave.edu,kammie furman,(928) 757-0848,,,,,,2017/2018
Billings,4000,All,All,31000726,99999,,MT,"2590 Holman Avenue, Suite A",,,Billings,,,,,,,RF,,,FALSE,(school is not new but had to re-enter it as it wasn't in the data-base for unknown reasons.),,,,NULL,NULL,NULL,,,,,,2017/2018
Fitchburg,1000,Undergraduate,All,11814131,10,,MA,160 Pearl Street,,,NULL,,,06/04/2017,,,,UCB,,,TRUE,NULL,,,,mdlebanc@fitchburgstate.edu,Mark LeBlanc,(978) 665-3490,,,,,,2017/2018
Fitchburg,1000,Graduate,All,11814121,5,,MA,160 Pearl Street,,,NULL,,,06/04/2016,,,,UCB,,,TRUE,NULL,,,,mdleblanc@fitchburgstate.edu,Mark LeBlanc,(978) 665-3490,,,,,,2017/2018
Brigham City,99999,All,All,11901944,99999,,UT,989 south Main St,,,Brigham City,,,,,,,mb,,,FALSE,NULL,,,,tony.flores@usa.edu,Jessie Flores,(435) 797-9855,,,,,,2017/2018
Tooele,99999,All,All,11001644,99999,,UT,1021 west Vine Street,,,Tooele,,,,,,,mb,,,TRUE,NULL,,,,tony.flores@usu.edu,Jessie Flores,(435) 797-9855,,,,,,2017/2018
Vernal,99999,All,All,11000644,99999,,UT,320 North Aggie Blvd,,,Uintah,,,,,,,mb,,,TRUE,NULL,,,,tony.flores@usu.edu,Jessie Flores,435-797-9855,,,,,,2017/2018
Van Nuys,99999,Undergraduate,College,21117405,99999,,CA,16926 Saticoy Street,,,NULL,,,,,,,MAB,,,TRUE,NULL,,,,cnitz@laafa.org,Crystal Faye Nitz,818-708-9232,,,,,,2017/2018
Jacksonville,3000,Graduate,Public Policy Institute,31972110,99999,,FL,2800 University Blvd North,,,NULL,,,10/05/2019,,,,BG,,,FALSE,NULL,,,,kboggus@ju.edu,Kerry Boggus,904-256-7060,,,,,,2019/2020
Oklahoma City,1000,Undergraduate,All,14929436,5,,OK,7777 South May Ave.,,,NULL,,,02/05/2017,,,,RW,,,TRUE,NULL,,,,jarmstrong@occc.edu,Janis Armstrong,(405) 682-7527,,,,,,2017/2018
Colorado Springs,1000,Undergraduate,College,14805306,10,,CO,5675 South Academy Blvd,,,Colorado Springs,,,02/05/2017,,,,mb,,,TRUE,NULL,,,,wilma.atencio@trinidadstate.edu,Wilma Atencio,719-846-5555,,,,,,2017/2018
Fayetteville,7500,Graduate,Master of Medical Science (PA),31005433,10,,NC,5400 Ramsey Street,,,NULL,,,,,,,KJ,,,FALSE,NULL,,,,randys@methodist.edu,Randolph William Smith,(910) 630-7174,,,,,,2019/2020
Bloomington,99999,Undergraduate,College of Health and Wellness,31913123,99999,,MN,2501 W. 84th St.,,,NULL,,,03/05/2017,,,,RW,,,FALSE,NULL,,,,lhanegraaf@nwhealth.edu,Lori Hanegraaf,(952) 887-1388,,,,,,2017/2018
Atlanta,3500,Graduate,Law,31904111,50,,GA,201 Dowman Drive,,,NULL,,,,,,,UCB,,,FALSE,NULL,,,,tderico@emory.edu,Tangela Derico,(404) 727-0689,,,,,,2019/2020
Orange,17500,Professional,Rinker Campus,31980105,99999,,CA,One University Drive,,,NULL,,,03/05/2017,,,,RW,,,FALSE,NULL,,,,berber@chapman.edu,Rosa Berber,(714) 532-6082,,,,,,2017/2018
Grand Rapids,1000,All,Juris Doctor,31050422,99999,,MI,111 Commerce Ave SW,,,Thomas M. Cooley Law School,,,08/05/2017,,,,RW,,,TRUE,NULL,,,,boruszer@cooley.edu,Richard Boruszewski,(517) 371-5140,,,,,,2017/2018
Tifton,2105.5,All,All,14953411,5,,GA,2802 Moore Hwy,,,NULL,,,11/05/2017,,,,UCB,,,TRUE,NULL,,,,jswords@abac.edu,Jessica Leigh Swords,(229) 391-5010,,,,,,2017/2018
Indianapolis,10000,Doctoral,School of Medicine,11810114,5,,IN,1130 West Michagan Street,,,NULL,,,08/05/2017,,,,mb,,,TRUE,NULL,,,,kimwagne@iupui.edu,Kimberly Bloodgood,317-274-5015,,,,,,2017/2018
Machester,1000,Graduate,All,31100729,50,,NH,670 North Commercial Street,,,Online,,,,,,,RW,,,FALSE,NULL,,,,LabrosseT@FranklinPierce.edu,Tonya LaBross,(603) 899-4096,,,,,,2016/2017
Bar Harbor,10000,Undergraduate,College of the Atlantic,31100019,10,,ME,105 Eden Street,,,NULL,,,11/05/2017,,,,UCB,,,TRUE,NULL,,,,jallen@coa.edu,Judith Allen,(207) 801-5680,,,,,,2017/2018
Orange,17500,Doctoral,Law School,31817005,99999,,CA,370 N. Glassel Ave.,,,Chapman University,,,11/05/2017,,,,RW,,,FALSE,NULL,,,,misles@chapman.edu,Maryam Isles,(714) 628-2513,,,,,,2017/2018
Denver,5000,Graduate,All,31814206,999999,,CO,2197 S University Blvd,,,Sturm College of Law,,,11/05/2017,,,,UCB,,,TRUE,NULL,,,,michelle.hanson@du.edu,Michelle Hanson,(303) 871-4878,,,,,,2017/2018
Elon,5000,Graduate,School of Business,31000533,1,,NC,100 Campus Drive,,,NULL,,,03/05/2018,,,,BG,,,FALSE,NULL,,,,csmith27@elon.edu,Courtney Smith,(336) 278-7638,,,,,,2018/2019
Kansas City,4000,All,All,34000316,10,,KS,608 North 18th Street,,,NULL,,,,,,,UCB,,,TRUE,NULL,,,,sthode@donnelly.edu,R. Scott Thode,(913) 621-8741,,,,,,2017/2018
Nashville,99999,Graduate,College of Professional Studies,31902942,99999,,TN,1 University Park Drive,,,NULL,,,06/05/2017,,,,RW,,,FALSE,NULL,,,,billie.scroggins@lipscomb.edu,Billie Scroggins,(615) 966-1117,,,,,,2019/2020
Winston Salem,2000,"Graduate, Doctoral",All,31910733,3,,NC,"525 Vine Street, Suite 230",,,NULL,,,05/05/2017,,,,RW,,,TRUE,NULL,,,,spierce@wakehealth.edu,Susan Pierce,(336) 713-2728,,,,,,2017/2018
Philadelphia,3214,Undergraduate,All,31825538,20,,PA,1015 Walnut St,,,NULL,,,,,,,RW,,,TRUE,NULL,,,,david.clawson@jefferson.edu,David Clawson,(215) 503-8734,,,,,,2017/2018
Philadelphia,2000,Graduate,All,31825538,50,,PA,1015 Walnut St,,,NULL,,,,,,,RW,,,TRUE,NULL,,,,david.clawson@jefferson.edu,David Clawson,(215) 503-8734,,,,,,2017/2018
La Jolla,4500,Undergraduate,All,11802305,3,,CA,9500 Gliman Drive #0022,,,San Diego,,,12/05/2017,,,,NULL,,,FALSE,NULL,,,,llinares@ucsd.edu,Lisa Linares,(858) 534-0077,,,,,,2017/2018
River Falls,3000,Undergraduate,All,11000749,999999,,WI,410 S 3rd St.,,,River Falls,,,,,,,ucb,,,FALSE,NULL,,,,peter.johnston@uwrf.edu,Peter Johnston,(715) 425-3529,,,,,,2019/2020
Bayshore,11000,Doctoral,All,31806032,5,,NY,1700 Union Boulevard,,,NULL,,,,,,,BG,,,TRUE,NULL,,,,erin.werner3@touro.edu,Erin Werner,631-556-1600x6268,,,,,,2019/2020
Los Angeles,10000,Graduate,Bovard,31505105,99999,,CA,700 Childs Way,,,NULL,,,,,,,BG,,,FALSE,NULL,,,,marquezs@usc.edu,Samanth Marquez,(213) 740-1170,,,,,,2019/2020
Las Vegas,99999,All,All,21905828,99999,,NV,9901 Covington Cross Dr,,,NULL,,,11/04/2017,,,,RW,,,TRUE,NULL,,,,mramsey@devrygroup.com,Matthew Ramsey,(630) 799-0446,,,,,,2017/2018
Charlotte,99999,All,All,21906233,99999,,NC,2015 Ayrsley Town Blvd Suite 204,,,NULL,,,11/04/2017,,,,RW,,,TRUE,NULL,,,,mramsey@devrygroup.com,Matthew Ramsey,(630) 799-0446,,,,,,2017/2018
Tempe,1000,Graduate,ND,31006303,5,,AZ,2140 E Broadway Road,,,NULL,,,,,,,UCB,,,TRUE,NULL,,,,p.caporaletti@scnm.edu,Pauline Caporaletti,(480) 222-9217,,,,,,2017/2018
Richmond,9999,All,All,24520917,2000,,KY,125 S Killarney Lane,,,Richmond,,,,,,,NULL,,,FALSE,NULL,,,,NULL,NULL,NULL,,,,,,2017/2018
Kettering,99999,All,All,249G2435,2000,,OH,1837 Woodman Center Dr,,,Dayton/Kettering,,,,,,,NULL,,,FALSE,NULL,,,,NULL,NULL,NULL,,,,,,2017/2018
Los Angeles,10000,Graduate,Medicine,31505105,5,,CA,700 Childs Way,,,NULL,,,,,,,BG,,,FALSE,NULL,,,,smarquez@usc.edu,Samantha Marquez,(213) 740-1170,,,,,,2019/2020
Los Angeles,10000,Graduate,Dentistry,31505150,3,,CA,700 Childs Way,,,NULL,,,11/05/2017,,,,UCB,,,FALSE,NULL,,,,morley@usc.edu,Robert Morley,(213) 740-1164,,,,,,2017/2018
Los Angeles,99999,Undergraduate,"Bachelor of Science, Bachelor of Arts",31014905,250,,CA,"6701 Center Dr W., Ste 1200",,,Los Angeles Academic Center,,,,,,,RW,,,TRUE,NULL,,,,ana.hernandez@myunion.edu,Ana Hernandez,(310) 692-2141,,,,,,2017/2018
Dallas,20000,Certificate,BMET,34042343,48,,TX,9244 Markville,,,NULL,,,,,,,smkc,,,TRUE,NULL,,,,nick.hallack@medisend.org,Nick Hallack,214 575 5006 x 112,,,,,,2017/2018
Blanding,99999,All,All,11001844,99999,,UT,"639 W 100 S., Suite A",,,Blanding,,,,,,,MB,,,TRUE,NULL,,,,tony.flores@usu.edu,Jessie Flores,435-797-9855,,,,,,2017/2018
Fayetteville,7500,Doctoral,Doctor of Physical Therapy,31005433,10,,NC,5400 Ramsey Street,,,NULL,,,,,,,KJ,,,FALSE,NULL,,,,randys@methodist.edu,Randolph William Smith,(910) 630-7174,,,,,,2019/2020
Bloomington,99999,Graduate,Nutrition,31913123,99999,,MN,2501 W. 84th St.,,,NULL,,,03/05/2017,,,,RW,,,FALSE,NULL,,,,lhanegraaf@nwhealth.edu,Lori Hanegraaf,(952) 887-1388,,,,,,2017/2018
Melbourne,1800,Graduate,All,31802810,99999,,FL,150 W University Blvd,,,Online,,,,,,,NULL,,,FALSE,NULL,,,,NULL,NULL,NULL,,,,,,2017/2018
Auburn Hills,1000,All,Juris Doctor,31050322,99999,,MI,2630 Featherstone,,,Thomas M. Cooley Law School,,,08/05/2017,,,,RW,,,TRUE,NULL,,,,boruszer@cooley.edu,Richard J. Boruszewski,(517) 371-5140,,,,,,2017/2018
Bar Harbor,10000,Graduate,College of the Atlantic,31100019,2,,NJ,105 Eden Street,,,NULL,,,11/05/2017,,,,UCB,,,TRUE,NULL,,,,jallen@coa.edu,Judith Allen,(207) 801-5680,,,,,,2017/2018
campus box 3031,2000,Graduate,All,31011233,99999,,NC,p o box 159,,,NULL,,,01/01/1900,,,,NULL,,,FALSE,NULL,,,,NULL,NULL,NULL,,,,,,2017/2018
Fayetteville,2676,Graduate,Business and Economics,11804133,99999,,NC,1200 Murchison Rd,,,NULL,,,12/05/2017,,,,RW,,,TRUE,NULL,,,,valexander@uncfsu.edu,Veronica Alexander,(910) 672-2965,,,,,,2017/2018
Los Angeles,10000,Graduate,Music,31505105,1,,CA,700 Childs Way,,,NULL,,,,,,,BG,,,FALSE,NULL,,,,marquezs@usc.edu,Samantha Marquez,(213) 740-1170,,,,,,2019/2020
Boston,99999,Undergraduate,All,14926421,100,,MA,250 New Rutherford Ave,,,NULL,,,10/05/2017,,,,RW,,,TRUE,NULL,,,,sroy@bhcc.mass.edu,Stephen Roy,(617) 228-2236,,,,,,2017/2018
Los Angeles,99999,Graduate,MSOL,31014905,50,,CA,"6701 Center Dr. W, Ste 1200",,,Los Angeles Academic Center,,,,,,,RW,,,TRUE,NULL,,,,ana.hernandez@myunion.edu,Ana Hernandez,(310) 692-2141,,,,,,2017/2018
suite 800,99999,All,All,21600114,99999,,IN,9000 Keystone Crossing,,,Indianapolis,,,,,,,NULL,,,FALSE,NULL,,,,NULL,NULL,NULL,,,,,,2017/2018
Milwaukee,99999,All,All,21000049,99999,,WI,201 W Wisconsin Ave,,,Milwaukee,,,,,,,NULL,,,FALSE,NULL,,,,NULL,NULL,NULL,,,,,,2017/2018
Plymouth,1000,Graduate,All,11050029,99999,,NH,"17 High Street, MSC #7",,,NULL,,,08/05/2018,,,,RW,,,FALSE,NULL,,,,dfrench@plymouth.edu,Donna French,(603) 535-3211,,,,,,2018/2019
Elizabeth City,2000,Undergraduate,All,11006833,64,,NC,1704 Weeksville Road,,,NULL,,,,,,,UCB,,,FALSE,NULL,,,,wlgodfrey@ecsu.edu,Wilhelmina Godfrey,(252) 335-3774,,,,,,2018/2019
Wellesley Hills,99999,Undergraduate,All,14908421,99999,,MA,50 Oakland Street,,,NULL,,,11/05/2017,,,,UCB,,,TRUE,NULL,,,,mhahs@massbay.edu,Marie T Hahs,(781) 239-2663,,,,,,2017/2018
Madison,99999,All,All,21003349,99999,,WI,4901 Eastpark Blvd,,,Madison,,,12/05/2017,,,,RW,,,TRUE,NULL,,,,brhines@broadviewuniversity.edu,Brenda Janikowski-Rhines,(651) 332-8151,,,,,,2017/2018
Riverview,1000,All,Juris Doctor,2106510,99999,,FL,9445 Camden Field Parkway,,,Thomas M. Cooley Law School,,,,,,,MB,,,FALSE,NULL,,,,NULL,Richard Boruszewski,NULL,,,,,,2017/2018
Lansing,1000,All,Juris Doctor,31050222,99999,,MI,300 s Capital Ave,,,Thomas M. Cooley Law School,,,,,,,mb,,,TRUE,NULL,,,,NULL,Richard Boruszewski,517-371-5140 ext 2216,,,,,,2017/2018
Augusta,1000,Undergraduate,School of Culinary Arts,34915411,10,,GA,3145 Washington Road,,,NULL,,,,,,,RF,,,TRUE,NULL,,,,gbogan@helms.edu,Gerri Bogan,(706) 651-9707,,,,,,2016/2017
Lancaster,99999,All,All,31943138,99999,,PA,901 Eden Road,,,NULL,,,,,,,RF,,,TRUE,"new to YR and has 3 other locations (MD, PA, TN)",,,,kfox@lbc.edu,Karen L. Fox,(717) 569-7071,,,,,,2016/2017
Greenbelt,99999,All,All,31923020,99999,,MD,"7852 Walker Drive, Suite 100",,,NULL,,,,,,,RF,,,TRUE,"new school with three other locations (MD, PA, TN)",,,,kfox@lbc.edu,Karen L. Fox,(717) 569-7071,,,,,,2016/2017
Memphis,99999,All,All,31904342,99999,,TN,1548 Poplar Avenue,,,NULL,,,,,,,RF,,,TRUE,"new school with three other locations (MD, PA, TN)",,,,kfox@lbc.edu,Karen L. Fox,(717) 569-7071,,,,,,2016/2017
Philadelphia,99999,All,All,31P40138,99999,,PA,2001 West Lehigh Avenue,,,NULL,,,,,,,RF,,,TRUE,"new school with three other locations (MD, PA, TN)",,,,kfox@lbc.edu,Karen L. Fox,(717) 569-7071,,,,,,2016/2017
Mechanicsburg,1000,Graduate,All,31010538,10,,PA,One College Avenue,,,NULL,,,04/04/2016,,,,RF,,,FALSE,This agreement adds the graduate level,,,,sgross@messiah.edu,Steven Gross,7177662511 x7187,,,,,,2016/2017
College Park,2500,Graduate,College of Agriculture,11800020,1,,MD,0102 Lee Building,,,College Park,,,01/05/2018,,,,BG,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2018/2019
College Park,1000,Graduate,School of Architecture,11800020,3,,MD,0102 Lee Building,,,College Park,,,07/05/2019,,,,KJ,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2019/2020
College Park,2000,Graduate,BSOS,11800020,2,,MD,0102 Lee Building,,,College Park,,,01/05/2018,,,,BG,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2018/2019
College Park,2500,Graduate,School of Education,11800020,2,,MD,0102 Lee Building,,,College Park,,,01/05/2018,,,,BG,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2018/2019
College Park,1000,Graduate,School of Public Health,11800020,3,,MD,0102 Lee Building,,,College Park,,,01/05/2018,,,,BG,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2018/2019
Manchester,1000,Graduate,All,31802529,50,,NH,670 North Commercial Street,,,Manchester,,,,,,,mab,,,TRUE,NULL,,,,LabrosseT@FranklinPierce.edu,Tonya LaBrosse,(603) 899-4096,,,,,,2016/2017
West Lebanon,1000,Undergraduate,All,31802729,50,,NH,24 Airport Road #19,,,Lebanon,,,,,,,mab,,,TRUE,NULL,,,,LabrosseT@FranklinPierce.edu,Tonya LaBrosse,(603) 899-4096,,,,,,2016/2017
Decatur,7400,Undergraduate,All,34913411,100,,GA,5141 Snapfinger Woods Drive,,,NULL,,,04/04/2016,,,,RF,,,TRUE,NULL,,,,grahmine@gupton-Jones.edu?,Willinda Adams,(770) 593-2257,,,,,,2016/2017
Jeffersonville,7400,Undergraduate,All,34900414,100,,IN,3111 Hamburg Pike,,,NULL,,,04/04/2016,,,,RF,,,TRUE,NULL,,,,apersinger@mid-america.edu,Angela Persinger,(812) 288-8878,,,,,,2016/2017
Winston Salem,2000,Doctoral,All,31815333,5,,NC,Medical Center Boulevard,,,NULL,,,,,,,RF,,,TRUE,NULL,,,,spierce@wakehealth.edu,Susan Pierce,(336) 716-4538,,,,,,2016/2017
Winston Salem,2000,Graduate,All,31815733,6,,NC,Medical Center Boulevard,,,NULL,,,,,,,RF,,,TRUE,NULL,,,,spierce@wakehealth.edu,Susan Pierce,(336) 716-4538,,,,,,2016/2017
Winston Salem,2000,Graduate,Biomedical Sciences,31815333,2,,NC,Medical Center Boulevard,,,NULL,,,04/04/2016,,,,RF,,,TRUE,NULL,,,,spierce@wakehealth.edu,Susan Pierce,(336) 716-4538,,,,,,2016/2017
Hamden,15000,All,All,31808007,99999,,CT,275 Mount Carmel Avenue,,,NULL,,,07/04/2016,,,,RF,,,FALSE,NULL,,,,jason.burke@quinnipiac.edu,Jason B. Burke,(203) 582-8867,,,,,,2016/2017
Chatsworth,1500,Graduate,School of Psychology,31617305,10,,CA,19900 Plummer Street,,,NULL,,,07/04/2016,,,,RF,,,TRUE,NULL,,,,missaevitch@pgi.edu,Marylu Issaevitch,(818) 654-1763,,,,,,2016/2017
Chatsworth,1500,Doctoral,School of Psychology,31617305,10,,CA,19900 Plummer Street,,,NULL,,,07/04/2016,,,,RF,,,TRUE,NULL,,,,missaevitch@pgi.edu,Marylu Issaevitch,(818) 654-1763,,,,,,2016/2017
Seattle,5000,Undergraduate,All,21418947,99999,,WA,3210 16th Avenue West,,,NULL,,,06/04/2016,,,,RF,,,TRUE,NULL,,,,david@sfi.edu,David Shulman,(206) 568-4387,,,,,,2016/2017
Seattle,5000,Graduate,School of Film Composition,21418947,99999,,WA,3210 16th Avenue West,,,NULL,,,06/04/2016,,,,RF,,,TRUE,NULL,,,,david@sfi.edu,David Shulman,(206) 568-4387,,,,,,2016/2017
Dallas,7400,Undergraduate,All,349C7443,100,,TX,3909 South Buckner Boulevard,,,NULL,,,04/04/2016,,,,RF,,,TRUE,NULL,,,,tparrish@dallasinstitute.edu,Terry Parrish,(214) 388-5466,,,,,,2016/2017
Seattle,10000,Graduate,School of Filmmaking and Producing,21418947,99999,,WA,3210 16th Avenue West,,,NULL,,,06/04/2016,,,,RF,,,TRUE,NULL,,,,david@sfi.edu,David Shulman,(206) 568-4387,,,,,,2016/2017
Clearwater,10500,All,All,31836210,75,,FL,16120 US Highway 19 North,,,Clearwater,,,,,,,RW,,,FALSE,NULL,,,,jcenteno@Keiseruniversity.edu,Jose Centeno,954-612-8406,,,,,,2018/2019
West Palm Beach,14400,All,All,31055610,100,,FL,2600 North Military Trail,,,Residential,,,,,,,LB,,,FALSE,NULL,,,,jcentano@keiseruniversity.edu,JOSE CENTENO,954-612-8406,,,,,,2018/2019
Miami Lakes,5000,All,All,24821810,30,,FL,17395 NW 59th Avenue,,,Miami Lakes Area,,,,,,,RW,,,FALSE,NULL,,,,acordner@sec.edu,Aaron Cordner,954-776-4476,,,,,,2018/2019
Los Angeles,99999,All,All,21115805,99999,,CA,"3530 Wilshire Boulevard, Suite 1430",,,NULL,,,,,,,RF,,,TRUE,NULL,,,,jpark@alu.edu,Jessica Park,2132525100 x 201,,,,,,2016/2017
