facility code,degree level,division professional school,number of students,contribution amount,school name in yr database,school name in weams,campus,street address,city,state,zip,public private,updated for 2011-2012,missed deadline,ineligible,date agreement received,dat yr signed by yr official,amendment date,flight school,date confirmation sent,consolidated agreement,new school,open ended agreement,modified,withdrawn,sco name,sco telephone number,sco email address,sfr name,sfr telephone number,sfr email address,initials yr processor,year of yr participation,notes
14913403,undergraduate,all,20,500.0,,Mohave Community College,,1971 Jagerson Ave,Kingman,AZ,86409,Public,,false,false,,,,false,,false,true,true,false,false,kammie furman,9287570848,kfurman@mohave.edu,m kerns,9287570800,mkerns@mohave.edu,smkc,2017/2018,NULL
31000726,All,All,99999,4000.0,,University of Mary,Billings,"2590 Holman Avenue, Suite A",Billings,MT,59102,Private NP,,false,false,,,,false,,false,false,true,true,false,NULL,NULL,NULL,NULL,NULL,NULL,RF,2017/2018,(school is not new but had to re-enter it as it wasn't in the data-base for unknown reasons.)
31818111,All,All,10,99999999.0,,Morehouse College,,830 Westview Drive SW,Atlanta,GA,30314,Private,,false,false,,,,false,,false,true,true,false,false,Timothy Sams,(470)639-0498,timothy.sams@morehouse.edu,NULL,NULL,NULL,UCB,2017/2018,NULL
11814131,undergraduate,All,10,1000.0,,Fitchburg State University,,160 Pearl Street,Fitchburg,MA,1420,Public,,false,false,,,,false,,false,true,true,false,false,Mark LeBlanc,9786653490,mdlebanc@fitchburgstate.edu,Denise Brindle,9786653302,dbrindl1@firchburgstate.edu,UCB,2017/2018,NULL
11814121,graduate,All,5,1000.0,,Fitchburg State University,,160 Pearl Street,Fitchburg,MA,1420,Public,,false,false,,,,false,,false,true,true,false,false,Mark LeBlanc,9786653490,mdleblanc@fitchburgstate.edu,Denise Bridle,9786653302,dbrindl1@fitchburgstate.edu,UCB,2017/2018,NULL
11901944,All,All,99999,99999.0,,Utah State University-Brigham City,Brigham City,989 south Main St,Brigham City,UT,84302,Public,,false,false,,,,false,,true,false,true,true,false,Jessie Flores,4357979855,tony.flores@usa.edu,Jessie Flores,4357979855,tony.flores@usa.edu,mb,2017/2018,NULL
11001644,All,All,99999,99999.0,,Utah State University - Tooele,Tooele,1021 west Vine Street,Tooele,UT,84074,Public,,false,false,,,,false,,true,true,true,true,false,Jessie Flores,4357979855,tony.flores@usu.edu,Jessie Flores,4357979855,tony.flores@usu.edu,mb,2017/2018,NULL
11000644,All,All,99999,99999.0,,Utah State University - Uintah,Uintah,320 North Aggie Blvd,Vernal,UT,84078,Public,,false,false,,,,false,,true,true,true,true,false,Jessie Flores,435-797-9855,tony.flores@usu.edu,Jessie Flores,435-797-9855,tony.flores@usu.edu,mb,2017/2018,NULL
21117405,Undergraduate,College,99999,99999.0,,Los Angeles Academy of Figurative Art,,16926 Saticoy Street,Van Nuys,CA,91406,Private,,false,false,,,,false,,false,true,true,false,false,Crystal Faye Nitz,818-708-9232,cnitz@laafa.org,Crystal Faye Nitz,818-708-9232,cnitz@laafa.org,MAB,2017/2018,NULL
31972110,Graduate,Public Policy Institute,99999,2600.0,,Jacksonville University,,2800 University Blvd North,Jacksonville,FL,32211,Private NP,,false,false,,,,false,,false,false,true,true,false,Kerry Boggus,904-256-7064,kboggus@ju.edu,Charles Moore,904-256-7060,cmoore@ju.edu,mb,2017/2018,NULL
14929436,Undergraduate,All,5,1000.0,,Oklahoma City Community College,,7777 South May Ave.,Oklahoma City,OK,73159,Public,,false,false,,,,false,,false,true,true,false,false,Janis Armstrong,4056827527,jarmstrong@occc.edu,Janis Armstrong,4056827527,jarmstrong@occc.edu,RW,2017/2018,NULL
14805306,Undergraduate,College,10,1000.0,,Trinidad State Junior College,Colorado Springs,5675 South Academy Blvd,Colorado Springs,CO,80906,Public,,false,false,,,,false,,false,true,true,false,false,Wilma Atencio,719-846-5555,wilma.atencio@trinidadstate.edu,Wilma Atencio,719-846-5555,wilma.atencio@trinidadstate.edu,mb,2017/2018,NULL
31005433,Graduate,Physician Assistant,6,7500.0,,Methodist University,,5400 Ramsey Street,Fayetteville,NC,28311,Private NP,,false,false,,,,false,,false,false,true,true,false,Randolph William Smith,9106307174,randys@methodist.edu,Randolph William Smith,9106307174,randys@methodist.edu,RW,2018/2019,NULL
31913123,Undergraduate,College of Health and Wellness,99999,99999.0,,Northwestern Health Sciences University,,2501 W. 84th St.,Bloomington,MN,55431,Private NP,,false,false,,,,false,,false,false,true,true,false,Lori Hanegraaf,9528871388,lhanegraaf@nwhealth.edu,Kathy Panciera,9528855465,kpanciera@nwhealth.edu,RW,2017/2018,NULL
31904111,Graduate,Law,50,7500.0,,Emory University,,201 Dowman Drive,Atlanta,GA,30322,Private NP,,false,false,,,,false,,false,false,true,false,false,Tangela Derico,4047270689,tderico@emory.edu,Mike Andrechak,4047279252,michael.kj.andrechak@emory.edu,UCB,2017/2018,NULL
31980105,Professional,Rinker Campus,99999,17500.0,,Chapman University,,One University Drive,Orange,CA,92866,Private NP,,false,false,,,,false,,false,false,true,false,false,Rosa Berber,7145326082,berber@chapman.edu,David Carnevale,7149976741,carneva@chapman.edu,RW,2017/2018,NULL
31014323,Graduate,All,99999,3300.0,,Hazelden Betty Ford Grad School,,15251 Peasant Valley Road,Center City,MN,55012,Private NP,,false,false,,,,false,,false,true,true,false,false,Katherine Gray,651-213-4425,kgray@hazeldenbettyford.edu,NULL,NULL,NULL,MB,2017/2018,NULL
31050422,All,Juris Doctor,99999,1000.0,,Western Michigan University,Thomas M. Cooley Law School,111 Commerce Ave SW,Grand Rapids,MI,49503,Private NP,,false,false,,,,false,,false,true,true,false,false,Richard Boruszewski,5173715140,boruszer@cooley.edu,Richard Boruszewski,5173715140,boruszer@cooley.edu,RW,2017/2018,NULL
14953411,All,All,5,2105.5,,Abraham Baldwin Agricultural College,,2802 Moore Hwy,Tifton,GA,31793,Public,,false,false,,,,false,,false,true,true,false,false,Jessica Leigh Swords,2293915010,jswords@abac.edu,Jessica Leigh Swords,2293915010,jswords@abac.edu,UCB,2017/2018,NULL
11810114,Doctoral,School of Medicine,5,10000.0,,Indiana University School of Medicine,,1130 West Michagan Street,Indianapolis,IN,46202,Public,,false,false,,,,false,,false,true,true,false,false,Kimberly Bloodgood,317-274-5015,kimwagne@iupui.edu,Jose Espada,317-274-1967,jespada@iu.edu,mb,2017/2018,NULL
31100729,Graduate,All,50,1000.0,,Franklin Pierce University,Online,670 North Commercial Street,Machester,NH,3101,Private NP,,false,false,,,,false,,false,false,true,true,false,Tonya LaBross,6038994096,LabrosseT@FranklinPierce.edu,Jeanne Bennett,6038991132,bennettje@franklinpierce.edu,RW,2016/2017,NULL
31100019,Undergraduate,College of the Atlantic,10,10000.0,,College of the Atlantic,,105 Eden Street,Bar Harbor,ME,4609,Private,,false,false,,,,false,,false,true,true,false,false,Judith Allen,2078015680,jallen@coa.edu,Bruce Hazam,2078015645,bhazam@coa.edu,UCB,2017/2018,NULL
31817005,Doctoral,Law School,99999,17500.0,,Dale E. Fowler School of Law,Chapman University,370 N. Glassel Ave.,Orange,CA,92866,Private NP,,false,false,,,,false,,false,false,true,false,false,Maryam Isles,7146282513,misles@chapman.edu,Kathleen Clark,7146282510,katclark@chapman.edu,RW,2017/2018,NULL
31814206,Graduate,All,999999,5000.0,,University of Denver,Sturm College of Law,2197 S University Blvd,Denver,CO,80208,Private,,false,false,,,,false,,false,true,true,false,false,Michelle Hanson,3038714878,michelle.hanson@du.edu,Dennis Becker,3038713897,dbecker@du.edu,UCB,2017/2018,NULL
31000533,Graduate,School of Business,1,5000.0,,Elon University,,100 Campus Drive,Elon,NC,27244,Private NP,,false,false,,,,false,,true,false,true,false,false,Courtney Smith,3362787638,csmith27@elon.edu,M. Patrick Murphy,3362787640,murphyp@elon.edu,BG,2018/2019,NULL
34000316,All,All,10,4000.0,,Donnelly College,,608 North 18th Street,Kansas City,KS,66102,Private,,false,false,,,,false,,false,true,true,false,false,R. Scott Thode,9136218741,sthode@donnelly.edu,Cheryl Hicks,9136218765,clhicks@donnelly.edu,UCB,2017/2018,NULL
31902942,Graduate,College of Professional Studies,99999,99999.0,,Lipscomb University,,1 University Park Drive,Nashville,TN,37204,Private NP,,false,false,,,,false,,false,false,true,false,false,Susan Silverman,6159661117,susan.silverman@lipscomb.edu,Tiffany Summers,6159666205,tiffany.summers@lipscomb.edu,RW,2017/2018,NULL
31910733,"Graduate, Doctoroal",All,3,2000.0,,Wake Forest School of Medicine Nurse Anesthesia Program,,"525 Vine Street, Suite 230",Winston Salem,NC,27101,Private NP,,false,false,,,,false,,false,true,true,false,false,Susan Pierce,3367132728,spierce@wakehealth.edu,Melissa Stevens,3367132726,mstevens@wakehealth.edu,RW,2017/2018,NULL
31825538,Undergraduate,All,20,3214.0,,Thomas Jefferson University,,1015 Walnut St,Philadelphia,PA,19107,Private NP,,false,false,,,,false,,false,true,true,false,false,David Clawson,2155038734,david.clawson@jefferson.edu,Susan McFadden,2159552867,susan.mcfadden@jefferson.edu,RW,2017/2018,NULL
31825538,Graduate,All,50,2000.0,,Thomas Jefferson University,,1015 Walnut St,Philadelphia,PA,19107,Private NP,,false,false,,,,false,,false,true,true,false,false,David Clawson,2155038734,david.clawson@jefferson.edu,Susan McFadden,2159552867,susan.mcfadden@jefferson.edu,RW,2017/2018,NULL
11802305,Undergraduate,All,3,4500.0,,University of California,San Diego,9500 Gliman Drive #0022,La Jolla,CA,92093,Public,,false,false,,,,false,,false,false,true,false,false,Lisa Linares,8585340077,llinares@ucsd.edu,Chryssa Jones,8585345460,ckjones@ucsd.edu,NULL,2017/2018,NULL
11000749,Undergraduate,All,10,3000.0,,University of Wisconsin,River Falls,410 S 3rd St.,River Falls,WI,54022,Public,,false,false,,,,false,,false,true,true,false,false,Tadd Heichel,7154253529,tadd.heichel@uwrf.edu,Robert Bode,7154253141,robert.bode@uwrf.edu,RW,2017/2018,NULL
31806032,Doctoral,All,5,11000.0,,"Touro College, School of Health Sciences",,1700 Union Boulevard,Bayshore,NY,11706,Private NP,,false,false,,,,false,,false,true,true,false,false,Muriel Tenety,631-556-1600x6268,muriel.tenety@touro.edu,Geoffrey Slack,631-665-1600x6317,geoffrey.slack@touro.edu,UCB,2017/2018,NULL
31505105,Graduate,Bovard,99999,10000.0,,University of Southern California,,700 Childs Way,Los Angeles,CA,90089,Private NP,,false,false,,,,false,,false,true,true,false,false,Robert Morley,2137401164,morley@usc.edu,Robert Morley,2137401164,morley@usc.edu,UCB,2017/2018,NULL
21905828,ALL,ALL,99999,99999.0,,Chamberlain College of Nursing,,9901 Covington Cross Dr,Las Vegas,NV,89144,Private,,false,false,,,,false,,false,true,true,false,false,Matthew Ramsey,6307990446,mramsey@devrygroup.com,Catherine Chege,7027861667,cchege@chamberlain.edu,RW,2017/2018,NULL
21906233,ALL,ALL,99999,99999.0,,Chamberlain College of Nursing,,2015 Ayrsley Town Blvd Suite 204,Charlotte,NC,28273,Private,,false,false,,,,false,,false,true,true,false,false,Matthew Ramsey,6307990446,mramsey@devrygroup.com,Lisa Reid,7046971041,lisa.reid@chamberlain.edu,RW,2017/2018,NULL
31006303,Graduate,ND,5,1000.0,,Southwest College of Naturopathic Medicine & Health Science,,2140 E Broadway Road,Tempe,AZ,85282,Private NP,,false,false,,,,false,,false,true,true,false,false,Pauline Caporaletti,4802229217,p.caporaletti@scnm.edu,Lisa Lowery,4802229276,l.lowery@scnm.edu,UCB,2017/2018,NULL
24520917,ALL,ALL,2000,9999.0,,American National University,Richmond,125 S Killarney Lane,Richmond,KY,40475,Private,,false,false,,,,false,,false,false,true,false,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017/2018,NULL
249G2435,ALL,ALL,2000,99999.0,,American National University,Dayton/Kettering,1837 Woodman Center Dr,Kettering,OH,45420,- Please make a selection -,,true,false,,,,false,,true,false,true,false,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017/2018,NULL
31505105,Graduate,Medicine,5,10000.0,,University of Southern California,,700 Childs Way,Los Angeles,CA,90089,Private NP,,false,false,,,,false,,false,false,true,false,false,Robert Morley,2137401164,morley@usc.edu,Robert Morley,2137401164,morley@usc.edu,UCB,2017/2018,NULL
31505150,Graduate,Dentistry,3,10000.0,,University of Southern California,,700 Childs Way,Los Angeles,CA,90089,Private NP,,false,false,,,,false,,false,false,true,false,false,Robert Morley,2137401164,morley@usc.edu,Robert Morley,2137401164,morley@usc.edu,UCB,2017/2018,NULL
13300225,Undergraduate,All,100,5000.0,,Harris-Stowe State University,,3026 Laclede Avenue,St. Louis,MO,63103,Public,,false,false,,,,false,,false,true,true,false,false,Dwaun Warmack,314-340-3380,warmack@hssu.edu,Brian Huggins,314-340-3335,huggins@hssu.edu,mb,2017/2018,NULL
31014905,Undergraduate,"Bachelor of Science, Bachelor of Arts",250,99999.0,,Union Institute and University,Los Angeles Academic Center,"6701 Center Dr W., Ste 1200",Los Angeles,CA,90045,Private NP,,false,false,,,,false,,false,true,true,false,false,Ana Hernandez,3106922141,ana.hernandez@myunion.edu,Lew Rita Moore,5134871105,lewrita.moore@myunion.edu,RW,2017/2018,NULL
34042343,Certificate,BMET,48,20000.0,,Medisend Biomedical Equipment Tech School,,9244 Markville,Dallas,TX,75243,Private,,false,false,,,,false,,false,true,true,false,false,Nick Hallack,214 575 5006 x 112,nick.hallack@medisend.org,Stephanie Pedroza,214 575 5006 x 105,stephanie.pedroza@medisend.org,smkc,2017/2018,NULL
11001844,All,All,99999,99999.0,,Utah State University - Blanding,Blanding,"639 W 100 S., Suite A",Blanding,UT,84511,Public,,false,false,,,,false,,true,true,true,true,false,Jessie Flores,435-797-9855,tony.flores@usu.edu,Jessie Flores,435-797-9855,tony.flores@usu.edu,MB,2017/2018,NULL
31005433,Doctoral,Physical Therapy,6,7500.0,,Methodist University,,5400 Ramsey Street,Fayetteville,NC,28311,Private NP,,false,false,,,,false,,false,false,true,true,false,Randolph William Smith,9106307174,randys@methodist.edu,Randolph William Smith,9106307174,randys@methodist.edu,RW,2018/2019,NULL
31913123,Graduate,Nutrition,99999,99999.0,,Northwestern Health Sciences University,,2501 W. 84th St.,Bloomington,MN,55431,Private NP,,false,false,,,,false,,false,false,true,true,false,Lori Hanegraaf,9528871388,lhanegraaf@nwhealth.edu,Kathy Panciera,9528855465,kpanciera@nwhealth.edu,RW,2017/2018,NULL
31802810,Graduate,All,99999,1800.0,,Florida Institute of Technology,Online,150 W University Blvd,Melbourne,FL,32901,Private,,false,false,,,,false,,false,false,true,false,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017/2018,NULL
31050322,All,Juris Doctor,99999,1000.0,,Western Michigan University,Thomas M. Cooley Law School,2630 Featherstone,Auburn Hills,MI,48326,Private NP,,false,false,,,,false,,false,true,true,false,false,Richard J. Boruszewski,5173715140,boruszer@cooley.edu,Richard J. Boruszewski,5173715140,boruszer@cooley.edu,RW,2017/2018,NULL
31100019,Graduate,College of the Atlantic,2,10000.0,,College of the Atlantic,,105 Eden Street,Bar Harbor,NJ,4609,Private,,false,false,,,,false,,false,true,true,false,false,Judith Allen,2078015680,jallen@coa.edu,Bruce Hazam,2078015680,bhazam@coa.com,UCB,2017/2018,NULL
31011233,Graduate,All,99999,2000.0,,Wingate University,,p o box 159,campus box 3031,NC,28174,Private,,false,false,,,,false,,false,false,false,false,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017/2018,NULL
11804133,Graduate,Business and Economics,99999,2676.0,,Fayetteville State University,,1200 Murchison Rd,Fayetteville,NC,28303,Public,,false,false,,,,false,,false,true,true,false,false,Veronica Alexander,9106722965,valexander@uncfsu.edu,Pamela Jackson,9106721818,pjackson@uncfsu.edu,RW,2017/2018,NULL
31505105,Graduate,Music,1,10000.0,,University of Southern California,,700 Childs Way,Los Angeles,CA,90089,Private NP,,false,false,,,,false,,false,false,true,false,false,Robert Morley,2137401164,morley@usc.edu,Robert Morley,2137401164,morley@usc.edu,UCB,2017/2018,NULL
14926421,Undergraduate,All,100,99999.0,,Bunker Hill Community College,,250 New Rutherford Ave,Boston,MA,2129,Public,,false,false,,,,false,,false,true,true,false,false,Stephen Roy,6172282236,sroy@bhcc.mass.edu,Melissa Holster,6172282271,mbholster@bhcc.mass.edu,RW,2017/2018,NULL
31014905,Graduate,MSOL,50,99999.0,,Union Institute and University,Los Angeles Academic Center,"6701 Center Dr. W, Ste 1200",Los Angeles,CA,90045,Private NP,,false,false,,,,false,,false,true,true,false,false,Ana Hernandez,3106922141,ana.hernandez@myunion.edu,Lew Rita Moore,5134871105,lewrita.moore@myunion.edu,RW,2017/2018,NULL
21600114,all,all,99999,99999.0,,KAPLAN UNIVERSITY,Indianapolis,9000 Keystone Crossing,suite 800,IN,46240,Private,,false,false,,,,false,,false,false,false,false,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017/2018,NULL
21000049,all,all,99999,99999.0,,Kaplan University,Milwaukee,201 W Wisconsin Ave,Milwaukee,WI,53203,Private,,false,false,,,,false,,false,false,false,false,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017/2018,NULL
11050029,Graduate,All,99999,1000.0,,Plymouth State University,,"17 High Street, MSC #7",Plymouth,NH,3264,Public,,false,false,,,,false,,false,false,true,true,false,Donna French,6035353211,dfrench@plymouth.edu,Kimberly Gammons,6035353166,kmgammons@plymouth.edu,RW,2018/2019,NULL
11006833,Undergraduate,All,64,2000.0,,Elizabeth City State University,,1704 Weeksville Road,Elizabeth City,NC,27909,Public,,false,false,,,,false,,false,false,true,true,false,Wilhelmina Godfrey,2523353774,wlgodfrey@ecsu.edu,Timothy Freeman,2523353253,tdfreeman@ecsu.edu,UCB,2018/2019,NULL
14908421,Undergraduate,All,99999,99999.0,,Massachusetts Bay Community College,,50 Oakland Street,Wellesley Hills,MA,2481,Public,,false,false,,,,false,,false,true,true,false,false,Marie T Hahs,7812392663,mhahs@massbay.edu,Neil Buckley,7812393193,nbuckley@massbay.edu,UCB,2017/2018,NULL
21003349,All,All,99999,99999.0,,Broadview University,Madison,4901 Eastpark Blvd,Madison,WI,53718,Private,,false,false,,,,false,,false,true,true,false,false,Brenda Janikowski-Rhines,6513328151,brhines@broadviewuniversity.edu,Jaclyn Oscarson,6513328211,joscarson@broadviewuniversity.edu,RW,2017/2018,NULL
02106510,ALL,Juris Doctor,99999,1000.0,,Western Michigan University,Thomas M. Cooley Law School,9445 Camden Field Parkway,Riverview,FL,33578,Private,,false,false,,,,false,,false,false,true,true,false,Richard Boruszewski,NULL,NULL,NULL,NULL,NULL,MB,2017/2018,NULL
31050222,All,Juris Doctor,99999,1000.0,,Western Michigan University,Thomas M. Cooley Law School,300 s Capital Ave,Lansing,MI,48933,Private NP,,false,false,,,,false,,false,true,true,false,false,Richard Boruszewski,517-371-5140 ext 2216,NULL,NULL,NULL,NULL,mb,2017/2018,NULL
34915411,Undergraduate,School of Culinary Arts,10,1000.0,,Helms College,,3145 Washington Road,Augusta,GA,30907,Private NP,,false,false,,,,false,,false,true,true,false,false,Gerri Bogan,7066519707,gbogan@helms.edu,William H. Dindy,4783193373,bdindy@helms.edu,RF,2016/2017,NULL
31943138,All,All,99999,99999.0,,Lancaster Bible College,,901 Eden Road,Lancaster,PA,17601,Private NP,,false,false,,,,false,,true,true,true,false,false,Karen L. Fox,7175697071,kfox@lbc.edu,Matthew Mason,7175697071,mmason@lbc.edu,RF,2016/2017,"new to YR and has 3 other locations (MD, PA, TN)"
31923020,All,All,99999,99999.0,,Lancaster Bible College - Maryland,,"7852 Walker Drive, Suite 100",Greenbelt,MD,20770,Private NP,,false,false,,,,false,,true,true,true,false,false,Karen L. Fox,7175697071,kfox@lbc.edu,Matthew Mason,7175697071,mmason@lbc.edu,RF,2016/2017,"new school with three other locations (MD, PA, TN)"
31904342,All,All,99999,99999.0,,Lancaster Bible College at the Memphis Center for Urban Theological Studies,,1548 Poplar Avenue,Memphis,TN,38104,Private NP,,false,false,,,,false,,true,true,true,false,false,Karen L. Fox,7175697071,kfox@lbc.edu,Matthew Mason,7175697071,mmason@lbc.edu,RF,2016/2017,"new school with three other locations (MD, PA, TN)"
31P40138,All,All,99999,99999.0,,Lancaster Bible College Center for Urban Theological Studies,,2001 West Lehigh Avenue,Philadelphia,PA,19132,Private NP,,false,false,,,,false,,true,true,true,false,false,Karen L. Fox,7175697071,kfox@lbc.edu,Matthew Mason,7175697071,mmason@lbc.edu,RF,2016/2017,"new school with three other locations (MD, PA, TN)"
