System Name,Postsecondary Education Complaint System,,,,,,,,
Report Title,Complaint Cases Summary,,,,,,,,
Report Date,2/9/17,,,,,,,,
,,,,,,,,,
Date Range (min),1/1/14,,,,,,,,
Date Range (max),2/8/17,,,,,,,,
 ,,,,,,,,,
Case ID,Status,School,OPEID,Facility Code,School City,School State,Closed Reason,Issues,Education Benefits
VA1229,Closed,PORTLAND STATE UNIVERSITY,321600,11919137,Portland,OR,Invalid, Financial Issues (e.g. Tuition/Fee charges), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1230,Closed,CONCORDE CAREER COLLEGE,887100,24942406,AURORA,CO,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1231,Closed,NORTH CAROLINA STATE UNIVERSITY,297200,11001433,RALEIGH,NC,Invalid, Refund Issues," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1232,Closed,AMERICAN COLLEGE OF TECHNOLOGY,4118700,24951025,ST. JOSEPH,MO,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1233,Closed,Mount San Jacinto College,,,,,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1235,Closed,NORTH SEATTLE COMMUNITY COLLEGE,970400,14924447,SEATTLE,WA,Invalid, Recruiting/Marketing Practices, Veterans Retraining Assistance Program (VRAP)
VA1236,Closed,None,,,,,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1237,Closed,HILLSBOROUGH COMMUNITY COLLEGE-YBOR CITY CAMPUS,,14805310,TAMPA,FL,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1238,Closed,CALIFORNIA STATE UNIVERSITY-SAN MARCOS,3011300,11801005,SAN MARCOS,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1239,Closed,NEW HORIZONS CLC MIAMI,,25463410,MIAMI,FL,Resolved," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1240,Closed,"THE ART INSTITUTE OF CALIFORNIA-SAN DIEGO, A CAMPUS OF ARGOSY UNIVERSITY",2179947,21112105,SAN DIEGO,CA,Resolved," Quality of Education, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1241,Closed,OHIO BUSINESS COLLEGE - COLUMBUS,2158503,24806335,COLUMBUS,OH,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1242,Closed,FLORIDA STATE COLLEGE AT JACKSONVILLE,148400,11969110,Jacksonville,FL,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607)"
VA1243,Closed,FIU,,,Miami,FL,Invalid, Other, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1244,Closed,VIRGINIA COLLEGE - JACKSONVILLE,3010618,219B6110,JACKSONVILLE,FL,Resolved," Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1246,Closed,PIEDMONT TECHNICAL COLLEGE,399200,14928440,GREENWOOD,SC,Resolved," Recruiting/Marketing Practices, Student Loans, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1247,Closed,Z,,0,,,Invalid, Other, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1248,Closed,PHOENIX COLLEGE,107800,14909403,PHOENIX,AZ,Resolved," Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1249,Closed,Eastern West Virginia community college,,,,WV,Invalid," Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1251,Closed,COLORADO TECHNICAL UNIVERSITY ONLINE CAMPUS,1014805,21809306,COLORADO SPRINGS,CO,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1252,Closed,ECPI UNIVERSITY - NEWPORT NEWS,1019800,21953546,NEWPORT NEWS,VA,Resolved," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1253,Closed,AMERICAN PUBLIC UNIVERSITY SYSTEM *(AMERICAN MILITARY UNIVERSITY)*,3819300,21913148,CHARLES TOWN,WV,Information Only, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1254,Closed,DEVRY UNIVERSITY (SHERMAN OAKS),1072707,21804505,SHERMAN OAKS,CA,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1255,Closed,STARK STATE COLLEGE,1088100,149D7435,CANTON,OH,Resolved, Financial Issues (e.g. Tuition/Fee charges)," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1257,Closed,HARRINGTON COLLEGE OF DESIGN,2055200,21986913,CHICAGO,IL,Invalid, Other, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1259,Closed,UNIVERSITY OF PHOENIX  (SAN DIEGO),2098883,21891705,SAN DIEGO,CA,Invalid, Other," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33)"
VA1260,Closed,BALTIMORE CITY COMMUNITY COLLEGE,206100,14904420,BALTIMORE,MD,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1261,Closed,CUYAMACA COLLEGE,2111300,14971405,EL CAJON,CA,Invalid, Other, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1262,Closed,BROOKDALE COMMUNITY COLLEGE,840400,14904130,Lincroft,NJ,Resolved," Student Loans, Transfer of Credits, Accreditation"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1263,Closed,STAR TRUCK DRIVING SCHOOL-AURORA,,25058813,AURORA,IL,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1264,Closed,LAKE SUPERIOR COLLEGE,575700,14928423,DULUTH,MN,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1265,Closed,UNIVERSITY OF PHOENIX (MAIN),2098800,21904103,TEMPE,AZ,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1266,Closed,TEXAS A AND M UNIVERSITY,363200,11028943,COLLEGE STATION,TX,Resolved," Recruiting/Marketing Practices, Change in degree plan/requirements, Other", Post-9/11 GI Bill (Ch. 33)
VA1267,Closed,ARIZONA STATE UNIVERSITY,108100,11905103,TEMPE,AZ,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1268,Closed,CAMERON UNIVERSITY,315000,11003136,LAWTON,OK,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1270,Closed,COLUMBIA COLLEGE,245600,31400225,COLUMBIA,MO,Invalid," Student Loans, Quality of Education, Post-graduation Job Opportunities", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1271,Closed,Coastal Carolina Community Collage,,,Jacksonville,NC,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1272,Closed,WYOTECH (LONG BEACH),,24803005,LONG BEACH,CA,Resolved," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1273,Closed,NEW ENGLAND INSTITUTE OF TECHNOLOGY,784500,31907439,East Greenwich,RI,Resolved," Recruiting/Marketing Practices, Student Loans, Refund Issues", Post-9/11 GI Bill (Ch. 33)
VA1274,Closed,HUTCHINSON COMMUNITY COLLEGE,192300,14904416,HUTCHINSON,KS,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1275,Closed,SAN JOSE CITY COLLEGE,128200,14951405,SAN JOSE,CA,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1277,Closed,IVY TECH COMMUNITY COLLEGE OF INDIANA - INDIANAPOLIS,991700,14909414,INDIANAPOLIS,IN,Invalid," Other, Refund Issues", Veterans Retraining Assistance Program (VRAP)
VA1278,Closed,"THE ART INSTITUTE OF CALIFORNIA-SAN DIEGO, A CAMPUS OF ARGOSY UNIVERSITY",2179947,21112105,SAN DIEGO,CA,Resolved, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA1279,Closed,HOLYOKE COMMUNITY COLLEGE,217000,14906421,HOLYOKE,MA,Resolved," Grade Policy, Other"," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1280,Closed,PIMA MEDICAL INSTITUTE,2217103,24906431,ALBUQUERQUE,NM,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1281,Closed,"EVEREST UNIVERSITY ONLINE- TPA, E HILLSBOROUGH AVE",,21819310,TAMPA,FL,Invalid," Recruiting/Marketing Practices, Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Tuition Assistance Top-Up, Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1282,Closed,chinmade unversity,,,,,Invalid, Other," Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1283,Closed,HARTNELL COLLEGE,120900,14966405,SALINAS,CA,Invalid, Accreditation, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1284,Closed,UNIVERSITY OF PHOENIX (ONLINE),12098850,21907103,PHOENIX,AZ,Resolved," Release of Transcripts, Other", Post-9/11 GI Bill (Ch. 33)
VA1285,Closed,COLORADO TECHNICAL UNIVERSITY ONLINE CAMPUS,1014805,21809306,COLORADO SPRINGS,CO,Resolved, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1286,Closed,FORTIS COLLEGE,2190702,24946503,PHOENIX,AZ,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1287,Closed,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,210500,11801620,BALTIMORE,MD,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1288,Closed,AMERICAN TRADE SCHOOL,4174800,25595725,ST. ANN,MO,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1289,Closed,AZUSA PACIFIC UNIVERSITY,111700,31950105,AZUSA,CA,Invalid," Student Loans, Other"," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Federal Tuition Assistance (TA), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties"
VA1290,Closed,NEW HORIZONS COMPUTER LEARNING CENTER,,25529817,LEXINGTON,KY,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1291,Closed,AMERICAN TRADE SCHOOL,4174800,25595725,ST. ANN,MO,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1293,Closed,TEMPLE COLLEGE,362700,14949443,TEMPLE,TX,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1294,Closed,ITT TECHNICAL INSTITUTE- OMAHA,732924,21000227,OMAHA,NE,Invalid," Quality of Education, Grade Policy, Change in degree plan/requirements, Release of Transcripts", Post-9/11 GI Bill (Ch. 33)
VA1295,Closed,VINCENNES UNIVERSITY,184300,14901414,VINCENNES,IN,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1296,Closed,PALM BEACH STATE COLLEGE-SOUTH CAMPUS BOCA RATON,151200,14807310,BOCA RATON,FL,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1297,Closed,UNIVERSITY OF ARKANSAS AT LITTLE ROCK,110100,11811404,LITTLE ROCK,AR,Invalid," Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1299,Closed,ARGOSY UNIVERSITY HONOLULU,2179905,21702364,HONOLULU,HI,Invalid, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1300,Closed,STRAYER UNIVERSITY,,21000914,Indianapolis,IN,No Response, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1301,Closed,GRAYSON COUNTY COLLEGE,357000,14908443,DENISON,TX,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1302,Closed,ITT TECHNICAL INSTITUTE/COLUMBIA,732961,24082440,COLUMBIA,SC,Invalid," Quality of Education, Other", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1305,Closed,FLORIDA KEYS COMMUNITY COLLEGE,148500,14912410,KEY WEST,FL,Resolved," Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1306,Closed,THE GEORGE WASHINGTON UNIVERSITY @SMHEC,144400,31900220,California,MD,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1307,Closed,SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,767800,24928436,TULSA,OK,Invalid," Student Loans, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1308,Closed,UNIVERSITY OF MAINE - AUGUSTA,676000,11000719,Augusta,ME,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1309,Closed,FLORIDA STATE COLLEGE AT JACKSONVILLE,148400,11969110,JACKSONVILLE,FL,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1310,Closed,UNIVERSITY OF THE DISTRICT OF COLUMBIA - COMMUNITY COLLEGE,144100,14020609,WASHINGTON,DC,Resolved, Other, Veterans Retraining Assistance Program (VRAP)
VA1311,Closed,MIAMI-DADE COLLEGE,150600,11839210,MIAMI,FL,Resolved," Transfer of Credits, Change in degree plan/requirements", Veterans Retraining Assistance Program (VRAP)
VA1312,Closed,ULTIMATE MEDICAL ACADEMY - ONLINE,3549300,249D5410,Tampa,FL,Invalid, Post-graduation Job Opportunities, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1313,Closed,SOUTHERN ILLINOIS UNIVERSITY-SCHOOL OF ALLIED HEALTH,,11983313,CARBONDALE,IL,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1314,Closed,CAREER POINT COLLEGE,2591100,249K0143,SAN ANTONIO,TX,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1316,Closed,TARRANT COUNTY COLLEGE,362600,14998443,FORT WORTH,TX,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1317,Closed,Sanford Brown College,,,Hazelwood,MO,No Response," Recruiting/Marketing Practices, Accreditation", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1318,Closed,COLUMBIA SOUTHERN UNIVERSITY,4121500,21911801,Orange Beach,AL,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1319,Closed,NORTHERN MICHIGAN UNIVERSITY,230100,11912122,MARQUETTE,MI,Invalid," Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1320,Closed,INTERNATIONAL SPORTS SCIENCES ASSOCIATION,4243400,24005605,CARPINTERIA,CA,Invalid, Refund Issues, Post-9/11 GI Bill (Ch. 33)
VA1321,Closed,AMERICAN CAREER COLLEGE (LOS ANGELES),2241800,24003705,LOS ANGELES,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1322,Closed,WALDEN UNIVERSITY        VETERANS AFFAIRS OFFICE,2504200,21013723,MINNEAPOLIS,MN,Resolved, Refund Issues, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1324,Closed,STRAYER UNIVERSITY - ALEXANDRIA,145902,21953646,ALEXANDRIA,VA,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1327,Closed,UNIVERSITY OF NORTHERN COLORADO - GREELEY,134900,11816106,GREELEY,CO,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1328,Closed,UNIVERSITY OF PHOENIX (ONLINE),12098850,21907103,PHOENIX,AZ,Invalid," Post-graduation Job Opportunities, Release of Transcripts, Other", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1330,Closed,ITT TECHNICAL INSTITUTE - ONLINE,732900,24912414,Carmel,IN,Invalid, Student Loans," Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1331,Closed,PELLISSIPPI STATE COMMUNITY COLLEGE,1269300,14903342,KNOXVILLE,TN,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1332,Closed,University of Maryland Baltimore County,,,Baltimore,MD,Invalid, Student Loans, Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA1333,Closed,COLUMBUS STATE COMMUNITY COLLEGE,686700,149E5435,COLUMBUS,OH,Invalid, Other," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1334,Closed,JACKSON STATE COMMUNITY COLLEGE,493700,14918142,JACKSON,TN,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1336,Closed,YTI CAREER INSTITUTE - YORK CAMPUS (PREVIOUSLY YORK TECHNICAL INSTITUTE (YORK),2127400,24991438,YORK,PA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1337,Closed,BOISE STATE UNIVERSITY,161600,11991112,BOISE,ID,Invalid, Other, Federal Tuition Assistance (TA)
VA1339,Closed,CENTRAL TEXAS COLLEGE,400300,14806143,KILLEEN,TX,Unresolved, Other, Post-9/11 GI Bill (Ch. 33)
VA1340,Closed,ITT TECHNICAL INSTITUTE -TAMPA,732910,21061610,TAMPA,FL,Resolved," Grade Policy, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1341,Closed,WESTWOOD COLLEGE - ONLINE CAMPUS,3072700,21820306,WESTMINSTER,CO,No Response," Recruiting/Marketing Practices, Transfer of Credits", Post-9/11 GI Bill (Ch. 33)
VA1342,Closed,COLORADO TECHNICAL UNIVERSITY ONLINE CAMPUS,1014805,21809306,COLORADO SPRINGS,CO,Invalid," Grade Policy, Other, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1343,Closed,LANSING COMMUNITY COLLEGE,227800,14917422,LANSING,MI,Invalid," Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1344,Closed,PINELLAS TECHNICAL EDUCATION CENTERS-CLEARWATER CAMPUS,560500,18046510,CLEARWATER,FL,Resolved," Quality of Education, Accreditation, Post-graduation Job Opportunities", Veterans Retraining Assistance Program (VRAP)
VA1345,Closed,ASSUMPTION COLLEGE,211800,31920121,WORCESTER,MA,Invalid," Change in degree plan/requirements, Other"," Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1346,Closed,j sargent reynolds,,,richmond,VA,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1347,Closed,FAYETTEVILLE TECHNICAL COMMUNITY COLLEGE,764000,14919433,FAYETTEVILLE,NC,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1348,Closed,MCKENDREE UNIVERSITY,172200,31911113,LEBANON,IL,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1349,Closed,VAUGHN COLLEGE OF AERONAUTICS & TECHNOLOGY,266500,34903132,FLUSHING,NY,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1351,Closed,UNIVERSITY OF BRIDGEPORT,141600,31000807,BRIDGEPORT,CT,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1352,Closed,BALDWIN WALLACE UNIVERSITY,301400,31000335,BEREA,OH,Resolved," Accreditation, Other"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA1355,Closed,HOUSTON COMMUNITY COLLEGE SYSTEM,1063300,14961443,HOUSTON,TX,Invalid," Accreditation, Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1356,Closed,FLORIDA GATEWAY COLLEGE,150100,14914410,LAKE CITY,FL,Invalid, Other," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1357,Closed,SOUTHERN NEW HAMISPERE UNV.,,,LACONIA,NH,Invalid, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1358,Closed,FRESNO PACIFIC UNIVERSITY,125300,31971105,FRESNO,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1359,Closed,GREENFIELD COMMUNITY COLLEGE,216900,14919421,GREENFIELD,MA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1360,Closed,US ARMY HUMAN RESOURCES COMMAND,,10519817,Fort Knox,KY,Invalid, Other," Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Tuition Assistance (TA)"
VA1361,Closed,DEVRY UNIVERSITY - MEMPHIS,1072780,21079442,MEMPHIS,TN,Invalid," Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Federal Tuition Assistance (TA)
VA1362,Closed,LINDENWOOD UNIVERSITY,248000,31045313,BELLEVILLE,IL,Resolved, Grade Policy, Post-9/11 GI Bill (Ch. 33)
VA1363,Closed,Montgomery County Community College,,,Rockville ,MD,Invalid, Other, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1364,Closed,UNIVERSIDAD DE PUERTO RICO EN CAROLINA (UNIVERSITY OF PUERTO RICO-CAROLINA),3016000,11003963,CAROLINA,PR,Invalid, Accreditation, Post-9/11 GI Bill (Ch. 33)
VA1365,Closed,BAKER COLLEGE - FLINT,467300,31864122,FLINT,MI,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1367,Closed,"EVEREST UNIVERSITY ONLINE- TPA, E HILLSBOROUGH AVE",,21819310,TAMPA,FL,Resolved," Transfer of Credits, Release of Transcripts", Veterans Retraining Assistance Program (VRAP)
VA1368,Closed,COMMUNITY COLLEGE OF ALLEGHENY COUNTY,323100,14978438,PITTSBURGH,PA,Resolved, Other, Veterans Retraining Assistance Program (VRAP)
VA1369,Closed,IDAHO STATE UNIVERSITY,162000,11995112,POCATELLO,ID,Resolved," Quality of Education, Post-graduation Job Opportunities, Grade Policy"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1370,Closed,UNIVERSITY OF PHOENIX - WESTERN WASHINGTON CAMPUS,52098845,21400847,TUKWILA,WA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1371,Closed,NORTH LAKE COLLEGE,2077400,149E2443,IRVING,TX,Invalid, Accreditation, Veterans Retraining Assistance Program (VRAP)
VA1372,Closed,NORTHERN VIRGINIA COMMUNITY COLLEGE- LOUDOUN,372700,14930546,STERLING,VA,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1373,Closed,COLUMBIA COLLEGE,245600,31001211,Ft  Stewart,GA,Resolved, Financial Issues (e.g. Tuition/Fee charges), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1374,Closed,COMMUNITY COLLEGE OF PHILADELPHIA,324900,149E5438,Philadelphia,PA,Invalid, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties"
