case id,level,status,case owner,school,opeid,facility code,school city,school state,submitted,closed,closed reason,issues,education benefits
VA1227,,closed,,UNIVERSITY OF PHOENIX (ONLINE),"""02098800""",21907103,PHOENIX,AZ,,,information only,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1228,,closed,,ATLANTA TECHNICAL COLLEGE,"""00854300""",14900411,Atlanta,GA,,,resolved,"Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1229,,closed,,PORTLAND STATE UNIVERSITY,"""00321600""",11919137,Portland,OR,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1230,,closed,,CONCORDE CAREER COLLEGE,"""00887100""",24942406,AURORA,CO,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1231,,closed,,NORTH CAROLINA STATE UNIVERSITY,"""00297200""",11001433,RALEIGH,NC,,,invalid,Refund Issues,"Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1232,,closed,,AMERICAN COLLEGE OF TECHNOLOGY,"""04118700""",24951025,ST. JOSEPH,MO,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1233,,closed,,MT SAN JACINTO COLLEGE,"""00124600""",14972405,SAN JACINTO,CA,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1235,,closed,,NORTH SEATTLE COMMUNITY COLLEGE,"""00970400""",14924447,SEATTLE,WA,,,invalid,Recruiting/Marketing Practices,Veterans Retraining Assistance Program (VRAP)
VA1236,,closed,,Z,,00000000,,,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1237,,closed,,HILLSBOROUGH COMMUNITY COLLEGE-YBOR CITY CAMPUS,"""00787000""",14805310,TAMPA,FL,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1238,,closed,,CALIFORNIA STATE UNIVERSITY-SAN MARCOS,"""03011300""",11801005,SAN MARCOS,CA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1239,,closed,,NEW HORIZONS CLC MIAMI,"""VA000200""",25463410,MIAMI,FL,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1240,,closed,,"THE ART INSTITUTE OF CALIFORNIA-SAN DIEGO, A CAMPUS OF ARGOSY UNIVERSITY","""02179947""",21112105,SAN DIEGO,CA,,,resolved,"Quality of Education, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1241,,closed,,OHIO BUSINESS COLLEGE - COLUMBUS,"""02158503""",24806335,COLUMBUS,OH,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1242,,closed,,FLORIDA STATE COLLEGE AT JACKSONVILLE,"""00148400""",11969110,Jacksonville,FL,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607)"
VA1243,,closed,,FLORIDA INTERNATIONAL UNIVERSITY,"""00963500""",11017310,Miami,FL,,,invalid,Other,Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1244,,closed,,VIRGINIA COLLEGE - JACKSONVILLE,"""03010618""",219B6110,JACKSONVILLE,FL,,,resolved,"Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1246,,closed,,PIEDMONT TECHNICAL COLLEGE,"""00399200""",14928440,GREENWOOD,SC,,,resolved,"Recruiting/Marketing Practices, Student Loans, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1247,,closed,,Z,,00000000,,,,,invalid,Other,Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1248,,closed,,PHOENIX COLLEGE,"""00107800""",14909403,PHOENIX,AZ,,,resolved,"Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1249,,closed,,EASTERN WEST VIRGINIA COMMUNITY AND TECHNICAL COLLEGE,"""04119000""",14810048,MOOREFIELD,WV,,,invalid,"Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1251,,closed,,COLORADO TECHNICAL UNIVERSITY ONLINE CAMPUS,"""01014805""",21809306,COLORADO SPRINGS,CO,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1252,,closed,,ECPI UNIVERSITY - NEWPORT NEWS,"""01019802""",21953546,NEWPORT NEWS,VA,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1253,,closed,,AMERICAN PUBLIC UNIVERSITY SYSTEM *(AMERICAN MILITARY UNIVERSITY)*,"""03819300""",21913148,CHARLES TOWN,WV,,,information only,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1254,,closed,,DEVRY UNIVERSITY (SHERMAN OAKS),"""01072707""",21804505,SHERMAN OAKS,CA,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1255,,closed,,STARK STATE COLLEGE,"""01088100""",149D7435,CANTON,OH,,,resolved,Financial Issues (e.g. Tuition/Fee charges),"Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1257,,closed,,HARRINGTON COLLEGE OF DESIGN,"""02055200""",21986913,CHICAGO,IL,,,invalid,Other,Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1259,,closed,,UNIVERSITY OF PHOENIX  (SAN DIEGO),"""02098810""",21891705,SAN DIEGO,CA,,,invalid,Other,"Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33)"
VA1260,,closed,,BALTIMORE CITY COMMUNITY COLLEGE,"""00206100""",14904420,BALTIMORE,MD,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1261,,closed,,CUYAMACA COLLEGE,"""02111300""",14971405,EL CAJON,CA,,,invalid,Other,Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1262,,closed,,BROOKDALE COMMUNITY COLLEGE,"""00840400""",14904130,Lincroft,NJ,,,resolved,"Student Loans, Transfer of Credits, Accreditation","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1263,,closed,,STAR TRUCK DRIVING SCHOOL-AURORA,,25058813,AURORA,IL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1264,,closed,,LAKE SUPERIOR COLLEGE,"""00575700""",14928423,DULUTH,MN,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1265,,closed,,UNIVERSITY OF PHOENIX (MAIN),"""02098800""",21904103,TEMPE,AZ,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1266,,closed,,TEXAS A AND M UNIVERSITY,"""00363200""",11028943,COLLEGE STATION,TX,,,resolved,"Recruiting/Marketing Practices, Change in degree plan/requirements, Other",Post-9/11 GI Bill (Ch. 33)
VA1267,,closed,,ARIZONA STATE UNIVERSITY,"""00108100""",11905103,TEMPE,AZ,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1268,,closed,,CAMERON UNIVERSITY,"""00315000""",11003136,LAWTON,OK,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1270,,closed,,COLUMBIA COLLEGE,"""00245600""",31400225,COLUMBIA,MO,,,invalid,"Student Loans, Quality of Education, Post-graduation Job Opportunities",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1271,,closed,,COASTAL CAROLINA COMMUNITY COLLEGE,"""00531600""",14933433,JACKSONVILLE,NC,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1272,,closed,,WYOTECH (LONG BEACH),"""01287300""",24803005,LONG BEACH,CA,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1273,,closed,,NEW ENGLAND INSTITUTE OF TECHNOLOGY,"""00784500""",31907439,East Greenwich,RI,,,resolved,"Recruiting/Marketing Practices, Student Loans, Refund Issues",Post-9/11 GI Bill (Ch. 33)
VA1274,,closed,,HUTCHINSON COMMUNITY COLLEGE,"""00192300""",14904416,HUTCHINSON,KS,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1275,,closed,,SAN JOSE CITY COLLEGE,"""00128200""",14951405,SAN JOSE,CA,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1277,,closed,,IVY TECH COMMUNITY COLLEGE OF INDIANA - INDIANAPOLIS,"""00991700""",14909414,INDIANAPOLIS,IN,,,invalid,"Other, Refund Issues",Veterans Retraining Assistance Program (VRAP)
VA1278,,closed,,"THE ART INSTITUTE OF CALIFORNIA-SAN DIEGO, A CAMPUS OF ARGOSY UNIVERSITY","""02179947""",21112105,SAN DIEGO,CA,,,resolved,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA1279,,closed,,HOLYOKE COMMUNITY COLLEGE,"""00217000""",14906421,HOLYOKE,MA,,,resolved,"Grade Policy, Other","Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1280,,closed,,PIMA MEDICAL INSTITUTE,"""02217103""",24906431,ALBUQUERQUE,NM,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1281,,closed,,"EVEREST UNIVERSITY ONLINE- TPA, E HILLSBOROUGH AVE","""00153408""",21819310,TAMPA,FL,,,invalid,"Recruiting/Marketing Practices, Accreditation, Financial Issues (e.g. Tuition/Fee charges)","Tuition Assistance Top-Up, Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1283,,closed,,HARTNELL COLLEGE,"""00120900""",14966405,SALINAS,CA,,,invalid,Accreditation,Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1284,,closed,,UNIVERSITY OF PHOENIX (ONLINE),"""02098800""",21907103,PHOENIX,AZ,,,resolved,"Release of Transcripts, Other",Post-9/11 GI Bill (Ch. 33)
VA1285,,closed,,COLORADO TECHNICAL UNIVERSITY ONLINE CAMPUS,"""01014805""",21809306,COLORADO SPRINGS,CO,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1286,,closed,,FORTIS COLLEGE,"""02190702""",24946503,PHOENIX,AZ,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1287,,closed,,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,"""00210500""",11801620,BALTIMORE,MD,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1288,,closed,,AMERICAN TRADE SCHOOL,"""04174800""",25595725,ST. ANN,MO,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1289,,closed,,AZUSA PACIFIC UNIVERSITY,"""00111700""",31950105,AZUSA,CA,,,invalid,"Student Loans, Other","Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Federal Tuition Assistance (TA), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties"
VA1290,,closed,,NEW HORIZONS COMPUTER LEARNING CENTER,"""VA000200""",25529817,LEXINGTON,KY,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1291,,closed,,AMERICAN TRADE SCHOOL,"""04174800""",25595725,ST. ANN,MO,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1293,,closed,,TEMPLE COLLEGE,"""00362700""",14949443,TEMPLE,TX,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1294,,closed,,ITT TECHNICAL INSTITUTE- OMAHA,"""00732924""",21000227,OMAHA,NE,,,invalid,"Quality of Education, Grade Policy, Change in degree plan/requirements, Release of Transcripts",Post-9/11 GI Bill (Ch. 33)
VA1295,,closed,,VINCENNES UNIVERSITY,"""00184300""",14901414,VINCENNES,IN,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1296,,closed,,PALM BEACH STATE COLLEGE-SOUTH CAMPUS BOCA RATON,"""00151200""",14807310,BOCA RATON,FL,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1297,,closed,,UNIVERSITY OF ARKANSAS AT LITTLE ROCK,"""00110100""",11811404,LITTLE ROCK,AR,,,invalid,"Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1299,,closed,,ARGOSY UNIVERSITY HONOLULU,"""02179905""",21702364,HONOLULU,HI,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA1300,,closed,,STRAYER UNIVERSITY,"""00145900""",21000914,Indianapolis,IN,,,no response,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1301,,closed,,GRAYSON COUNTY COLLEGE,"""00357000""",14908443,DENISON,TX,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1302,,closed,,ITT TECHNICAL INSTITUTE/COLUMBIA,"""00732961""",24082440,COLUMBIA,SC,,,invalid,"Quality of Education, Other",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1305,,closed,,FLORIDA KEYS COMMUNITY COLLEGE,"""00148500""",14912410,KEY WEST,FL,,,resolved,"Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1306,,closed,,THE GEORGE WASHINGTON UNIVERSITY @SMHEC,"""00144400""",31900220,California,MD,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1307,,closed,,SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,"""00767800""",24928436,TULSA,OK,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1308,,closed,,UNIVERSITY OF MAINE - AUGUSTA,"""00676000""",11000719,Augusta,ME,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1309,,closed,,FLORIDA STATE COLLEGE AT JACKSONVILLE,"""00148400""",11969110,JACKSONVILLE,FL,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1310,,closed,,UNIVERSITY OF THE DISTRICT OF COLUMBIA - COMMUNITY COLLEGE,"""00144100""",14020609,WASHINGTON,DC,,,resolved,Other,Veterans Retraining Assistance Program (VRAP)
VA1311,,closed,,MIAMI-DADE COLLEGE,"""00150600""",11839210,MIAMI,FL,,,resolved,"Transfer of Credits, Change in degree plan/requirements",Veterans Retraining Assistance Program (VRAP)
VA1312,,closed,,ULTIMATE MEDICAL ACADEMY - ONLINE,"""03549300""",249D5410,Tampa,FL,,,invalid,Post-graduation Job Opportunities,Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1313,,closed,,SOUTHERN ILLINOIS UNIVERSITY-SCHOOL OF ALLIED HEALTH,"""00175800""",11983313,CARBONDALE,IL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1314,,closed,,CAREER POINT COLLEGE,"""02591100""",249K0143,SAN ANTONIO,TX,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1316,,closed,,TARRANT COUNTY COLLEGE,"""00362600""",14998443,FORT WORTH,TX,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1317,,closed,,SANFORD BROWN COLLEGE,"""02205202""",24992425,HAZELWOOD,MO,,,no response,"Recruiting/Marketing Practices, Accreditation",Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1318,,closed,,COLUMBIA SOUTHERN UNIVERSITY,"""04121500""",21911801,Orange Beach,AL,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1319,,closed,,NORTHERN MICHIGAN UNIVERSITY,"""00230100""",11912122,MARQUETTE,MI,,,invalid,"Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1320,,closed,,INTERNATIONAL SPORTS SCIENCES ASSOCIATION,"""04243400""",24005605,CARPINTERIA,CA,,,invalid,Refund Issues,Post-9/11 GI Bill (Ch. 33)
VA1321,,closed,,AMERICAN CAREER COLLEGE (LOS ANGELES),"""02241800""",24003705,LOS ANGELES,CA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1322,,closed,,WALDEN UNIVERSITY        VETERANS AFFAIRS OFFICE,"""02504200""",21013723,MINNEAPOLIS,MN,,,resolved,Refund Issues,Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1324,,closed,,STRAYER UNIVERSITY - ALEXANDRIA,"""00145902""",21953646,ALEXANDRIA,VA,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1327,,closed,,UNIVERSITY OF NORTHERN COLORADO - GREELEY,"""00134900""",11816106,GREELEY,CO,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1328,,closed,,UNIVERSITY OF PHOENIX (ONLINE),"""02098800""",21907103,PHOENIX,AZ,,,invalid,"Post-graduation Job Opportunities, Release of Transcripts, Other",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1330,,closed,,ITT TECHNICAL INSTITUTE - ONLINE,"""00732900""",24912414,Carmel,IN,,,invalid,Student Loans,"Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1331,,closed,,PELLISSIPPI STATE COMMUNITY COLLEGE,"""01269300""",14903342,KNOXVILLE,TN,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1332,,closed,,UNIVERSITY OF MARYLAND-BALTIMORE COUNTY,"""00210500""",11801620,BALTIMORE,MD,,,invalid,Student Loans,Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA1333,,closed,,COLUMBUS STATE COMMUNITY COLLEGE,"""00686700""",149E5435,COLUMBUS,OH,,,invalid,Other,"Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1334,,closed,,JACKSON STATE COMMUNITY COLLEGE,"""00493700""",14918142,JACKSON,TN,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1336,,closed,,YTI CAREER INSTITUTE - YORK CAMPUS (PREVIOUSLY YORK TECHNICAL INSTITUTE (YORK),"""02127400""",24991438,YORK,PA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1337,,closed,,BOISE STATE UNIVERSITY,"""00161600""",11991112,BOISE,ID,,,invalid,Other,Federal Tuition Assistance (TA)
VA1339,,closed,,CENTRAL TEXAS COLLEGE,"""00400300""",14806143,KILLEEN,TX,,,unresolved,Other,Post-9/11 GI Bill (Ch. 33)
VA1340,,closed,,ITT TECHNICAL INSTITUTE -TAMPA,"""00732910""",21061610,TAMPA,FL,,,resolved,"Grade Policy, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1341,,closed,,WESTWOOD COLLEGE - ONLINE CAMPUS,"""03072700""",21820306,WESTMINSTER,CO,,,no response,"Recruiting/Marketing Practices, Transfer of Credits",Post-9/11 GI Bill (Ch. 33)
VA1342,,closed,,COLORADO TECHNICAL UNIVERSITY ONLINE CAMPUS,"""01014805""",21809306,COLORADO SPRINGS,CO,,,invalid,"Grade Policy, Other, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1343,,closed,,LANSING COMMUNITY COLLEGE,"""00227800""",14917422,LANSING,MI,,,invalid,"Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1344,,closed,,PINELLAS TECHNICAL EDUCATION CENTERS-CLEARWATER CAMPUS,"""00560500""",18046510,CLEARWATER,FL,,,resolved,"Quality of Education, Accreditation, Post-graduation Job Opportunities",Veterans Retraining Assistance Program (VRAP)
VA1345,,closed,,ASSUMPTION COLLEGE,"""00211800""",31920121,WORCESTER,MA,,,invalid,"Change in degree plan/requirements, Other","Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1347,,closed,,FAYETTEVILLE TECHNICAL COMMUNITY COLLEGE,"""00764000""",14919433,FAYETTEVILLE,NC,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1348,,closed,,MCKENDREE UNIVERSITY,"""00172200""",31911113,LEBANON,IL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1349,,closed,,VAUGHN COLLEGE OF AERONAUTICS & TECHNOLOGY,"""00266500""",34903132,FLUSHING,NY,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1351,,closed,,UNIVERSITY OF BRIDGEPORT,"""00141600""",31000807,BRIDGEPORT,CT,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1352,,closed,,BALDWIN WALLACE UNIVERSITY,"""00301400""",31000335,BEREA,OH,,,resolved,"Accreditation, Other","Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA1355,,closed,,HOUSTON COMMUNITY COLLEGE SYSTEM,"""01063300""",14961443,HOUSTON,TX,,,invalid,"Accreditation, Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1356,,closed,,FLORIDA GATEWAY COLLEGE,"""00150100""",14914410,LAKE CITY,FL,,,invalid,Other,"Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1357,,closed,,SOUTHERN NEW HAMPSHIRE UNIVERSITY-MANCHESTER,"""00258000""",31805029,Manchester,NH,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1358,,closed,,FRESNO PACIFIC UNIVERSITY,"""00125300""",31971105,FRESNO,CA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1359,,closed,,GREENFIELD COMMUNITY COLLEGE,"""00216900""",14919421,GREENFIELD,MA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1360,,closed,,US ARMY HUMAN RESOURCES COMMAND,,10519817,Fort Knox,KY,,,invalid,Other,"Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Tuition Assistance (TA)"
VA1361,,closed,,DEVRY UNIVERSITY - MEMPHIS,"""01072780""",21079442,MEMPHIS,TN,,,invalid,"Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Federal Tuition Assistance (TA)
VA1362,,closed,,LINDENWOOD UNIVERSITY,"""00248000""",31045313,BELLEVILLE,IL,,,resolved,Grade Policy,Post-9/11 GI Bill (Ch. 33)
VA1363,,closed,,MONTGOMERY COUNTY COMMUNITY COLLEGE,"""00445200""",14923438,BLUE BELL,PA,,,invalid,Other,Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1364,,closed,,UNIVERSIDAD DE PUERTO RICO EN CAROLINA (UNIVERSITY OF PUERTO RICO-CAROLINA),"""03016000""",11003963,CAROLINA,PR,,,invalid,Accreditation,Post-9/11 GI Bill (Ch. 33)
