UNITID,INSTNM,school_system_code,school_system_name,settlement_description,settlement_date,settlement_link
443562,DEWEY UNIVERSITY-HATO REY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
449135,DEWEY UNIVERSITY-JUANA DIAZ,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
469416,DEWEY UNIVERSITY-MANATI CAMPUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
451060,DIGITAL MEDIA ARTS COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
169761,DORSEY BUSINESS SCHOOL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
455549,DORSEY BUSINESS SCHOOLS-FARMINGTON HILLS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
169734,DORSEY BUSINESS SCHOOLS-MADISON HEIGHTS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
250744,DORSEY BUSINESS SCHOOLS-ROSEVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460482,DORSEY BUSINESS SCHOOLS-SAGINAW,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
458380,DORSEY BUSINESS SCHOOLS-WATERFORD PONTIAC,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
247153,DORSEY BUSINESS SCHOOLS-WAYNE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
483504,DORSEY SCHOOLS-DETROIT,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
481599,DORSEY SCHOOLS-LANSING,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
212045,DOUGLAS EDUCATION CENTER,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
212072,DUBOIS BUSINESS COLLEGE-DUBOIS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
439303,DUBOIS BUSINESS COLLEGE-HUNTINGDON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
439312,DUBOIS BUSINESS COLLEGE-OIL CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
173489,DULUTH BUSINESS UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
447421,EAGLE GATE COLLEGE-LAYTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
230366,EAGLE GATE COLLEGE-MURRAY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
183488,EASTWICK COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
184959,EASTWICK COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
185721,EASTWICK COLLEGE-NUTLEY CAMPUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460215,ECOTECH INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
376321,EDIC COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
444185,EDU TEK COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
455938,EDUCATION AND TECHNOLOGY INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
190974,ELMIRA BUSINESS INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
114123,EMPIRE COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450739,EUPHORIA INSTITUTE OF BEAUTY ARTS & SCIENCES-GREEN VALLEY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450720,EUPHORIA INSTITUTE OF BEAUTY ARTS & SCIENCES-LAS VEGAS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
179070,EVEREST COLLEGE SPRINGFIELD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
480329,EVEREST COLLEGE WOODBRIDGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
234739,EVEREST COLLEGE-BREMERTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
438647,EVEREST COLLEGE-CHESAPEAKE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
126401,EVEREST COLLEGE-COLORADO SPRINGS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
442790,EVEREST COLLEGE-DALLAS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
363590,EVEREST COLLEGE-EVERETT,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460358,EVEREST COLLEGE-FORT WORTH SOUTH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
182148,EVEREST COLLEGE-HENDERSON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
480338,EVEREST COLLEGE-KANSAS CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
232502,EVEREST COLLEGE-NEWPORT NEWS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
210359,EVEREST COLLEGE-PORTLAND,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
230472,EVEREST COLLEGE-SALT LAKE CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
127787,EVEREST COLLEGE-THORNTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
236993,EVEREST COLLEGE-VANCOUVER,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
372523,EVEREST INSTITUTE-FT LAUDERDALE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
212090,EVEREST INSTITUTE-PITTSBURGH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
260293,EVEREST UNIVERSITY-BRANDON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
136288,EVEREST UNIVERSITY-NORTH ORLANDO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
445434,EVEREST UNIVERSITY-ORANGE PARK,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
134149,EVEREST UNIVERSITY-POMPANO BEACH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
390701,EVEREST UNIVERSITY-SOUTH ORLANDO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
137801,EVEREST UNIVERSITY-TAMPA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
133997,FLORIDA CAREER COLLEGE - KENDALL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
136066,FLORIDA MEDICAL TRAINING INSTITUTE-CORAL SPRINGS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
134112,FLORIDA TECHNICAL COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
218043,FORREST COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
451909,FORTIS COLLEGE-LANDOVER,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
233329,FORTIS COLLEGE-NORFOLK,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
439792,FORTIS COLLEGE-ORANGE PARK,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
201399,FORTIS COLLEGE-RAVENNA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
382957,FORTIS COLLEGE-RICHMOND,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
455628,FORTIS INSTITUTE-BIRMINGHAM,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
216418,FORTIS INSTITUTE-ERIE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
129482,FOX INSTITUTE OF BUSINESS-WEST HARTFORD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
205513,GALLIPOLIS CAREER COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
145309,GEM CITY COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
455390,GLOBAL HEALTH COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
