facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
319A2110,NEW ORLEANS BAPTIST THEOLOGICAL SEMINARY-ORLANDO,Florida,USA,3,Private non-profit,Tuition & Fees,"$3,006.00 ",3
319A2138,EVANGELICAL THEOLOGICAL SEMINARY,Pennsylvania,USA,8,Private non-profit,Tuition & Fees,"$55,883.41 ",16
319A3138,KEYSTONE COLLEGE,Pennsylvania,USA,23,Private non-profit,Tuition & Fees,"$208,831.16 ",41
319A4138,CHESTNUT HILL COLLEGE,Pennsylvania,USA,20,Private non-profit,Tuition & Fees,"$271,882.06 ",50
319A5138,PENNSYLVANIA ACADEMY OF THE FINE ARTS,Pennsylvania,USA,6,Private non-profit,Tuition & Fees,"$87,524.20 ",15
319A6138,POINT PARK UNIVERSITY,Pennsylvania,USA,90,Private non-profit,Tuition & Fees,"$928,064.32 ",232
319A7138,PENNSYLVANIA COLLEGE OF ART AND DESIGN,Pennsylvania,USA,11,Private non-profit,Tuition & Fees,"$163,228.77 ",16
319A8110,HERZING UNIVERSITY-WINTER PARK,Florida,USA,36,Private non-profit,Tuition & Fees,"$344,303.86 ",133
319A8138,YORK COLLEGE OF PENNSYLVANIA,Pennsylvania,USA,110,Private non-profit,Tuition & Fees,"$1,565,771.57 ",197
319B2110,TRINITY COLLEGE OF FLORIDA,Florida,USA,17,Private non-profit,Tuition & Fees,"$173,974.34 ",91
319B2138,SAINT JOSEPH'S UNIVERSITY,Pennsylvania,USA,110,Private non-profit,Tuition & Fees,"$1,386,799.66 ",404
319B3132,DAVIS COLLEGE,New York,USA,2,Private non-profit,Tuition & Fees,"$19,556.57 ",6
319B5132,NEW YORK MEDICAL COLLEGE-VALHALLA,New York,USA,18,Private non-profit,Tuition & Fees,"$150,613.13 ",31
319B6132,CANISIUS COLLEGE,New York,USA,55,Private non-profit,Tuition & Fees,"$843,483.72 ",112
319B7132,COOPER UNION FOR THE ADVANCEMENT OF SCI & ART,New York,USA,3,Private non-profit,Tuition & Fees,"$29,606.19 ",5
319B8132,COLLEGE OF MOUNT SAINT VINCENT,New York,USA,5,Private non-profit,Tuition & Fees,"$83,596.45 ",8
319C2132,WAGNER COLLEGE,New York,USA,11,Private non-profit,Tuition & Fees,"$167,297.76 ",18
319C3132,MOUNT SAINT MARY COLLEGE,New York,USA,81,Private non-profit,Tuition & Fees,"$857,369.87 ",264
319C4132,NEW YORK COLLEGE OF HEALTH PROFESSIONS,New York,USA,11,Private non-profit,Tuition & Fees,"$103,909.45 ",31
319C5132,MARYMOUNT MANHATTAN COLLEGE,New York,USA,32,Private non-profit,Tuition & Fees,"$482,289.46 ",58
319C6132,MANHATTAN SCHOOL OF MUSIC,New York,USA,2,Private non-profit,Tuition & Fees,"$45,610.68 ",2
319C6438,PITTSBURGH TECHNICAL COLLEGE,Pennsylvania,USA,86,Private non-profit,Tuition & Fees,"$952,662.84 ",213
319C8132,THE SAGE COLLEGES,New York,USA,37,Private non-profit,Tuition & Fees,"$387,934.53 ",55
319C9132,PAUL SMITHS COLLEGE OF ARTS AND SCIENCE,New York,USA,39,Private non-profit,Tuition & Fees,"$545,271.53 ",71
319D0132,ITHACA COLLEGE,New York,USA,52,Private non-profit,Tuition & Fees,"$825,443.44 ",83
319D1132,THE NEW SCHOOL,New York,USA,96,Private non-profit,Tuition & Fees,"$1,718,992.92 ",144
319D2132,METROPOLITAN COLLEGE OF NEW YORK,New York,USA,112,Private non-profit,Tuition & Fees,"$1,784,787.19 ",209
319D3132,NEW YORK UNIVERSITY POLYTECHNIC SCHOOL OF ENGINEERING,New York,USA,14,Private non-profit,Tuition & Fees,"$281,749.72 ",14
319D4132,KEUKA COLLEGE,New York,USA,27,Private non-profit,Tuition & Fees,"$302,178.52 ",86
319E5143,SOUTHWESTERN ADVENTIST UNIVERSITY,Texas,USA,16,Private non-profit,Tuition & Fees,"$234,890.62 ",29
319E7143,BAYLOR COLLEGE OF MEDICINE,Texas,USA,6,Private non-profit,Tuition & Fees,"$77,611.71 ",18
319F1143,SOUTHWESTERN BAPTIST THEOLOGICAL SEMINARY,Texas,USA,75,Private non-profit,Tuition & Fees,"$369,872.74 ",143
319F7243,CRISWELL COLLEGE,Texas,USA,5,Private non-profit,Tuition & Fees,"$23,435.00 ",7
319F9443,DALLAS CHRISTIAN COLLEGE,Texas,USA,12,Private non-profit,Tuition & Fees,"$85,413.50 ",47
319G4143,SOUTHERN METHODIST UNIVERSITY-DALLAS,Texas,USA,160,Private non-profit,Tuition & Fees,"$2,181,180.03 ",248
319H2143,HOWARD PAYNE UNIVERSITY,Texas,USA,40,Private non-profit,Tuition & Fees,"$315,318.77 ",66
319H7143,OUR LADY OF THE LAKE UNIVERSITY,Texas,USA,176,Private non-profit,Tuition & Fees,"$2,477,004.61 ",427
319K2143,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-NAS CORPUS CHRISTI,Texas,USA,45,Private non-profit,Tuition & Fees,"$221,368.18 ",125
319K3143,AUSTIN PRESBYTERIAN THEOLOGICAL SEMINARY,Texas,USA,1,Private non-profit,Tuition & Fees,"$13,152.00 ",4
319K9143,PARKER UNIVERSITY,Texas,USA,59,Private non-profit,Tuition & Fees,"$733,047.56 ",239
319M1143,ST EDWARD'S UNIVERSITY,Texas,USA,149,Private non-profit,Tuition & Fees,"$2,612,734.03 ",344
319M4543,THE ART INSTITUTE OF DALLAS,Texas,USA,111,Private non-profit,Tuition & Fees,"$1,178,880.78 ",327
319Z1138,WIDENER UNIVERSITY-MAIN CAMPUS,Pennsylvania,USA,58,Private non-profit,Tuition & Fees,"$676,885.45 ",166
329A3238,YORK HOSPITAL,Pennsylvania,USA,1,Private non-profit,Tuition & Fees,"$1,960.00 ",1
329A9538,UNIVERSITY HEALTH CENTER OF PITTSBURGH ANISA I KANBOUR SCHOOL OF CYTOTECHNOLOGY,Pennsylvania,USA,1,Private non-profit,Tuition & Fees,"$4,050.00 ",1
349B7410,HEALTH CAREER INSTITUTE,Florida,USA,24,Private non-profit,Tuition & Fees,"$165,265.17 ",42
349C4438,WYOTECH-BLAIRSVILLE,Pennsylvania,USA,84,Private non-profit,Tuition & Fees,"$1,362,288.46 ",322
349C7443,DALLAS INSTITUTE OF FUNERAL SERVICE,Texas,USA,22,Private non-profit,Tuition & Fees,"$144,513.33 ",43
349C9438,ROSEDALE TECHNICAL COLLEGE,Pennsylvania,USA,59,Private non-profit,Tuition & Fees,"$677,403.73 ",108
349D1410,ULTIMATE MEDICAL ACADEMY-CLEARWATER,Florida,USA,6,Private non-profit,Tuition & Fees,"$52,159.36 ",27
349D2438,MANOR COLLEGE,Pennsylvania,USA,5,Private non-profit,Tuition & Fees,"$61,158.50 ",12
349D5410,ULTIMATE MEDICAL ACADEMY-CLEARWATER ONLINE,Florida,USA,206,Private non-profit,Tuition & Fees,"$1,762,380.39 ",1138
349E1410,WYOTECH-DAYTONA,Florida,USA,39,Private non-profit,Tuition & Fees,"$503,467.24 ",133
349E8443,COMMONWEALTH INSTITUTE OF FUNERAL SERVICE,Texas,USA,6,Private non-profit,Tuition & Fees,"$37,382.00 ",15
349H9635,LAKEWOOD COLLEGE,Ohio,USA,204,Private non-profit,Tuition & Fees,"$1,829,912.28 ",213
11000101,UNIVERSITY OF MONTEVALLO,Alabama,USA,53,Public,Tuition & Fees,"$494,175.50 ",119
11000111,MIDDLE GEORGIA STATE UNIVERSITY,Georgia,USA,357,Public,Tuition & Fees,"$1,791,058.97 ",921
11000118,MCNEESE STATE UNIVERSITY-LAKE CHARLES,Louisiana,USA,148,Public,Tuition & Fees,"$943,048.78 ",346
11000129,GREAT BAY COMMUNITY COLLEGE-ROCHESTER,New Hampshire,USA,18,Public,Tuition & Fees,"$43,321.70 ",35
11000139,RHODE ISLAND COLLEGE,Rhodes Island,USA,98,Public,Tuition & Fees,"$493,053.69 ",176
11000144,SOUTHERN UTAH UNIVERSITY,Utah,USA,288,Public,Tuition & Fees,"$8,993,746.55 ",1253
11000149,UNIVERSITY OF WISCONSIN-MADISON,Wisconsin,USA,290,Public,Tuition & Fees,"$2,621,463.04 ",596
11000201,AUBURN UNIVERSITY,Alabama,USA,801,Public,Tuition & Fees,"$7,658,024.62 ",1737
11000204,HENDERSON STATE UNIVERSITY,Arkansas,USA,47,Public,Tuition & Fees,"$239,730.19 ",93
11000218,NICHOLLS STATE UNIVERSITY,Louisiana,USA,135,Public,Tuition & Fees,"$919,096.12 ",339
11000230,NEW JERSEY CITY UNIVERSITY,New Jersey,USA,107,Public,Tuition & Fees,"$827,624.04 ",220
11000238,THE DICKINSON SCHOOL OF LAW OF THE PENNSYLVANIA STATE UNIVERSITY,Pennsylvania,USA,4,Public,Tuition & Fees,"$99,202.70 ",6
11000249,UNIVERSITY OF WISCONSIN-EAU CLAIRE,Wisconsin,USA,109,Public,Tuition & Fees,"$675,119.07 ",309
11000301,ATHENS STATE UNIVERSITY,Alabama,USA,77,Public,Tuition & Fees,"$343,644.55 ",173
1.10E+07,KEAN UNIVERSITY,New Jersey,USA,129,Public,Tuition & Fees,"$1,113,632.74 ",294
1.10E+07,NORTHEASTERN STATE UNIVERSITY,Oklahoma,USA,152,Public,Tuition & Fees,"$675,464.26 ",373
11000337,EASTERN OREGON UNIVERSITY,Oregon,USA,92,Public,Tuition & Fees,"$548,780.33 ",228
11000338,LINCOLN UNIVERSITY OF PENNSYLVANIA,Pennsylvania,USA,15,Public,Tuition & Fees,"$123,611.10 ",30
11000339,UNIVERSITY OF RHODE ISLAND,Rhodes Island,USA,175,Public,Tuition & Fees,"$1,632,982.84 ",373
11000349,UNIVERSITY OF WISCONSIN-LA CROSSE,Wisconsin,USA,96,Public,Tuition & Fees,"$628,223.58 ",244
11000413,ILLINOIS STATE UNIVERSITY,Illinois,USA,190,Public,Tuition & Fees,"$1,574,375.51 ",416
11000438,CENTRAL MICHIGAN UNIVERSITY,Pennsylvania,USA,1,Public,Tuition & Fees,"$7,593.00 ",6
11000449,UNIVERSITY OF WISCONSIN-MILWAUKEE,Wisconsin,USA,585,Public,Tuition & Fees,"$4,169,900.65 ",1359
11000510,UNIVERSITY OF FLORIDA,Florida,USA,712,Public,Tuition & Fees,"$4,770,357.27 ",1379
11000516,FORT HAYS STATE UNIVERSITY,Kansas,USA,231,Public,Tuition & Fees,"$660,642.97 ",467
11000530,THE COLLEGE OF NEW JERSEY,New Jersey,USA,26,Public,Tuition & Fees,"$260,649.52 ",49
11000532,CUNY CITY COLLEGE,New York,USA,102,Public,Tuition & Fees,"$374,651.26 ",146
11000541,UNIVERSITY OF SOUTH DAKOTA,South Dakota,USA,189,Public,Tuition & Fees,"$982,527.41 ",354
11000543,ANGELO STATE UNIVERSITY,Texas,USA,301,Public,Tuition & Fees,"$1,585,758.02 ",765
11000549,UNIVERSITY OF WISCONSIN-OSHKOSH,Wisconsin,USA,239,Public,Tuition & Fees,"$1,537,333.54 ",639
11000608,SOUTHERN ILLINOIS UNIVERSITY-CARBONDALE,Delaware,USA,6,Public,Tuition & Fees,"$19,255.78 ",28
11000619,UNIVERSITY OF MAINE,Maine,USA,177,Public,Tuition & Fees,"$1,320,387.93 ",312
11000626,THE UNIVERSITY OF MONTANA WESTERN,Montana,USA,34,Public,Tuition & Fees,"$142,509.17 ",188
11000631,NEW MEXICO INSTITUTE OF MINING & TECHNOLOGY,New Mexico,USA,17,Public,Tuition & Fees,"$92,790.06 ",31
11000634,MAYVILLE STATE UNIVERSITY,North Dakota,USA,33,Public,Tuition & Fees,"$120,529.24 ",62
11000636,UNIVERSITY OF SCIENCE AND ARTS OF OKLAHOMA,Oklahoma,USA,16,Public,Tuition & Fees,"$90,769.76 ",35
11000643,THE UNIVERSITY OF TEXAS AT ARLINGTON,Texas,USA,1278,Public,Tuition & Fees,"$8,020,072.96 ",3407
11000644,UTAH STATE UNIVERSITY UINTAH BASIN,Utah,USA,8,Public,Tuition & Fees,"$31,423.42 ",16
11000649,UNIVERSITY OF WISCONSIN-PLATTEVILLE,Wisconsin,USA,166,Public,Tuition & Fees,"$866,578.13 ",356
11000719,UNIVERSITY OF MAINE AT AUGUSTA,Maine,USA,104,Public,Tuition & Fees,"$462,178.28 ",230
11000736,OKLAHOMA PANHANDLE STATE UNIVERSITY,Oklahoma,USA,9,Public,Tuition & Fees,"$49,101.63 ",21
11000749,UNIVERSITY OF WISCONSIN-RIVER FALLS,Wisconsin,USA,124,Public,Tuition & Fees,"$846,421.02 ",287
11000818,SOUTHEASTERN LOUISIANA UNIVERSITY,Louisiana,USA,197,Public,Tuition & Fees,"$1,099,075.49 ",344
11000826,MONTANA STATE UNIVERSITY-BILLINGS,Montana,USA,118,Public,Tuition & Fees,"$576,799.43 ",288
11000834,BISMARCK STATE COLLEGE,North Dakota,USA,157,Public,Tuition & Fees,"$596,987.72 ",593
11000840,LANDER UNIVERSITY,South Carolina,USA,71,Public,Tuition & Fees,"$542,049.30 ",119
1.10E+07,UNIVERSITY OF WISCONSIN-STEVENS POINT,Wisconsin,USA,153,Public,Tuition & Fees,"$898,310.56 ",378
1.10E+07,UNIVERSITY OF ALABAMA-TUSCALOOSA,Alabama,USA,1079,Public,Tuition & Fees,"$8,892,412.33 ",2134
1.10E+07,UNIVERSITY OF LOUISIANA AT LAFAYETTE,Louisiana,USA,284,Public,Tuition & Fees,"$1,897,147.94 ",531
11000919,MAINE MARITIME ACADEMY,Maine,USA,38,Public,Tuition & Fees,"$395,910.06 ",57
11000934,SITTING BULL COLLEGE,North Dakota,USA,1,Public,Tuition & Fees,"$4,055.00 ",2
11000944,UTAH STATE UNIVERSITY - MOAB,Utah,USA,3,Public,Tuition & Fees,"$22,794.43 ",9
11000949,UNIVERSITY OF WISCONSIN-SUPERIOR,Wisconsin,USA,60,Public,Tuition & Fees,"$347,226.58 ",139
11001034,TURTLE MOUNTAIN COMMUNITY COLLEGE,North Dakota,USA,4,Public,Tuition & Fees,"$3,824.61 ",6
11001049,UNIVERSITY OF WISCONSIN-WHITEWATER,Wisconsin,USA,196,Public,Tuition & Fees,"$1,175,703.84 ",492
11001141,SOUTH DAKOTA SCHOOL OF MINES AND TECHNOLOGY,South Dakota,USA,94,Public,Tuition & Fees,"$549,327.79 ",137
11001149,UNIVERSITY OF WISCONSIN-STOUT,Wisconsin,USA,184,Public,Tuition & Fees,"$1,069,483.73 ",477
11001206,FORT LEWIS COLLEGE,Colorado,USA,71,Public,Tuition & Fees,"$398,117.49 ",154
11001216,WICHITA STATE UNIVERSITY,Kansas,USA,351,Public,Tuition & Fees,"$2,034,777.35 ",828
11001222,GRAND VALLEY STATE UNIVERSITY,Michigan,USA,303,Public,Tuition & Fees,"$2,775,601.94 ",596
11001240,CITADEL MILITARY COLLEGE OF SOUTH CAROLINA,South Carolina,USA,392,Public,Tuition & Fees,"$3,752,979.72 ",1086
11001243,TEXAS A&M UNIVERSITY SYSTEM HSC COLLEGE OF DENTISTRY,Texas,USA,5,Public,Tuition & Fees,"$43,364.11 ",5
11001249,UNIVERSITY OF WISCONSIN-PARKSIDE,Wisconsin,USA,153,Public,Tuition & Fees,"$1,160,312.96 ",441
11001306,COLORADO SCHOOL OF MINES,Colorado,USA,148,Public,Tuition & Fees,"$1,613,726.90 ",241
11001330,WILLIAM PATERSON UNIVERSITY OF NEW JERSEY,New Jersey,USA,83,Public,Tuition & Fees,"$807,562.24 ",207
11001341,BLACK HILLS STATE UNIVERSITY,South Dakota,USA,129,Public,Tuition & Fees,"$706,184.45 ",246
11001349,UNIVERSITY OF WISCONSIN-GREEN BAY,Wisconsin,USA,174,Public,Tuition & Fees,"$987,634.37 ",397
11001404,ARKANSAS TECH UNIVERSITY,Arkansas,USA,195,Public,Tuition & Fees,"$1,014,882.08 ",386
11001419,UNIVERSITY OF MAINE SCHOOL OF LAW,Maine,USA,13,Public,Tuition & Fees,"$217,701.67 ",23
11001433,NORTH CAROLINA STATE UNIVERSITY AT RALEIGH,North Carolina,USA,617,Public,Tuition & Fees,"$4,877,359.18 ",1186
11001440,WINTHROP UNIVERSITY,South Carolina,USA,180,Public,Tuition & Fees,"$1,858,378.87 ",451
11001441,NORTHERN STATE UNIVERSITY,South Dakota,USA,16,Public,Tuition & Fees,"$106,389.88 ",43
11001449,UNIVERSITY OF WISCONSIN-ROCK COUNTY,Wisconsin,USA,20,Public,Tuition & Fees,"$75,725.03 ",41
11001520,MORGAN STATE UNIVERSITY,Maryland,USA,97,Public,Tuition & Fees,"$523,186.45 ",184
11001523,MINNESOTA STATE UNIVERSITY-MANKATO,Minnesota,USA,176,Public,Tuition & Fees,"$1,015,385.62 ",352
11001541,DAKOTA STATE UNIVERSITY,South Dakota,USA,128,Public,Tuition & Fees,"$907,979.27 ",304
11001543,THE UNIVERSITY OF TEXAS AT DALLAS,Texas,USA,498,Public,Tuition & Fees,"$5,134,619.96 ",1050
11001549,UNIVERSITY OF WISCONSIN-WAUKESHA,Wisconsin,USA,34,Public,Tuition & Fees,"$126,705.99 ",63
11001611,ALBANY STATE UNIVERSITY,Georgia,USA,103,Public,Tuition & Fees,"$374,029.54 ",257
11001619,UNIVERSITY OF MAINE AT FORT KENT,Maine,USA,16,Public,Tuition & Fees,"$77,594.82 ",39
11001644,UTAH STATE UNIVERSITY - TOOELE,Utah,USA,16,Public,Tuition & Fees,"$102,101.78 ",42
11001649,UNIVERSITY OF WISCONSIN-MARSHFIELD,Wisconsin,USA,4,Public,Tuition & Fees,"$14,806.00 ",9
11001718,LOUISIANA TECH UNIVERSITY RUSTON,Louisiana,USA,189,Public,Tuition & Fees,"$1,385,077.61 ",574
11001719,UNIVERSITY OF MAINE AT PRESQUE ISLE,Maine,USA,11,Public,Tuition & Fees,"$52,919.67 ",25
11001733,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,North Carolina,USA,344,Public,Tuition & Fees,"$1,895,279.93 ",699
11001743,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,Texas,USA,30,Public,Tuition & Fees,"$241,214.70 ",51
11001749,UNIVERSITY OF WISCONSIN-RICHLAND,Wisconsin,USA,5,Public,Tuition & Fees,"$16,238.45 ",9
11001801,UNIVERSITY OF ALABAMA AT BIRMINGHAM,Alabama,USA,580,Public,Tuition & Fees,"$5,095,969.51 ",1424
11001815,UNIVERSITY OF IOWA,Iowa,USA,392,Public,Tuition & Fees,"$3,090,075.57 ",928
11001818,NORTHWESTERN STATE UNIVERSITY OF LOUISIANA-NATCH,Louisiana,USA,264,Public,Tuition & Fees,"$1,434,622.52 ",620
11001819,UNIVERSITY OF MAINE AT MACHIAS,Maine,USA,18,Public,Tuition & Fees,"$59,688.48 ",37
11001836,EAST CENTRAL UNIVERSITY,Oklahoma,USA,64,Public,Tuition & Fees,"$236,633.91 ",139
11001844,UTAH STATE UNIVERSITY - BLANDING,Utah,USA,1,Public,Tuition & Fees,"$1,905.58 ",1
11001849,UNIVERSITY OF WISCONSIN-BARABOO SAUK CTY,Wisconsin,USA,16,Public,Tuition & Fees,"$47,146.88 ",26
11001901,COLUMBIA COLLEGE-REDSTONE ARSENAL,Alabama,USA,98,Public,Tuition & Fees,"$479,131.45 ",323
11001916,WASHBURN UNIVERSITY,Kansas,USA,207,Public,Tuition & Fees,"$1,148,506.02 ",399
11001918,GRAMBLING STATE UNIVERSITY,Louisiana,USA,43,Public,Tuition & Fees,"$224,938.40 ",89
11001936,NORTHWESTERN OKLAHOMA STATE UNIVERSITY,Oklahoma,USA,27,Public,Tuition & Fees,"$134,582.38 ",54
11001943,TEXAS A&M INTERNATIONAL UNIVERSITY,Texas,USA,58,Public,Tuition & Fees,"$240,481.07 ",133
11001946,RADFORD UNIVERSITY,Virginia,USA,247,Public,Tuition & Fees,"$1,940,539.21 ",438
11001949,UNIVERSITY OF WISCONSIN-BARRON COUNTY,Wisconsin,USA,6,Public,Tuition & Fees,"$21,475.28 ",9
11002040,SOUTH CAROLINA STATE UNIVERSITY,South Carolina,USA,48,Public,Tuition & Fees,"$338,357.99 ",106
11002106,WESTERN STATE COLORADO UNIVERSITY,Colorado,USA,54,Public,Tuition & Fees,"$370,729.30 ",95
11002130,RAMAPO COLLEGE OF NEW JERSEY,New Jersey,USA,50,Public,Tuition & Fees,"$669,363.67 ",113
11002133,NORTH CAROLINA CENTRAL UNIVERSITY,North Carolina,USA,161,Public,Tuition & Fees,"$943,038.34 ",376
11002148,GLENVILLE STATE COLLEGE,West Virginia,USA,23,Public,Tuition & Fees,"$114,970.80 ",52
11002222,SAGINAW VALLEY STATE UNIVERSITY,Michigan,USA,109,Public,Tuition & Fees,"$829,135.45 ",223
11002248,SHEPHERD UNIVERSITY,West Virginia,USA,95,Public,Tuition & Fees,"$645,599.05 ",171
11002440,MEDICAL UNIVERSITY OF SOUTH CAROLINA,South Carolina,USA,88,Public,Tuition & Fees,"$1,697,306.56 ",170
11002443,UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER-SCHOOL OF HLTH PROFESSIONS,Texas,USA,2,Public,Tuition & Fees,"$14,130.40 ",6
11002523,SAINT CLOUD STATE UNIVERSITY,Minnesota,USA,204,Public,Tuition & Fees,"$1,157,655.06 ",439
11002704,UNIVERSITY OF CENTRAL ARKANSAS,Arkansas,USA,239,Public,Tuition & Fees,"$1,297,188.54 ",478
11002733,NORTH CAROLINA A&T STATE UNIVERSITY,North Carolina,USA,274,Public,Tuition & Fees,"$1,525,474.07 ",539
11002841,SINTE GLESKA UNIVERSITY,South Dakota,USA,2,Public,Tuition & Fees,"$3,564.00 ",2
11002941,OGLALA LAKOTA COLLEGE,South Dakota,USA,21,Public,Tuition & Fees,"$35,364.00 ",34
11003026,MONTANA TECHNOLOGICAL UNIVERSITY,Montana,USA,74,Public,Tuition & Fees,"$339,199.39 ",124
11003136,CAMERON UNIVERSITY,Oklahoma,USA,459,Public,Tuition & Fees,"$1,863,204.95 ",1049
11003346,VIRGINIA MILITARY INSTITUTE,Virginia,USA,108,Public,Tuition & Fees,"$1,407,647.05 ",185
11003436,OKLAHOMA STATE UNIVERSITY CENTER FOR HEALTH SCIENCES,Oklahoma,USA,4,Public,Tuition & Fees,"$67,149.64 ",9
11003523,WINONA STATE UNIVERSITY,Minnesota,USA,92,Public,Tuition & Fees,"$507,600.17 ",190
11003535,CENTRAL MICHIGAN UNIVERSITY EXTENDED DEGREE PROGRAM-COLUMBUS,Ohio,USA,5,Public,Tuition & Fees,"$5,026.50 ",7
11004336,CENTRAL TEXAS COLLEGE,Oklahoma,USA,15,Public,Tuition & Fees,"$23,647.64 ",40
11004716,CENTRAL TEXAS COLLEGE-FORT RILEY,Kansas,USA,34,Public,Tuition & Fees,"$85,055.11 ",82
11004835,CENTRAL MICHIGAN UNIVERSITY EXTENDED DEGREE PROGRAM-WPAFB,Ohio,USA,9,Public,Tuition & Fees,"$31,663.50 ",27
11004920,CENTRAL MICHIGAN UNIVERSITY ANDREWS AFB,Maryland,USA,44,Public,Tuition & Fees,"$105,413.58 ",78
11005016,CENTRAL MICHIGAN UNIVERSITY-FORT RILEY,Kansas,USA,5,Public,Tuition & Fees,"$9,369.00 ",7
11005616,CENTRAL MICHIGAN UNIVERSITY-FORT LEAVENWORTH,Kansas,USA,13,Public,Tuition & Fees,"$18,238.70 ",19
11005716,HASKELL INDIAN NATIONS UNIVERSITY,Kansas,USA,4,Public,Tuition & Fees,"$1,680.00 ",7
11005833,UNIVERSITY OF NORTH CAROLINA AT ASHEVILLE,North Carolina,USA,101,Public,Tuition & Fees,"$609,844.36 ",198
11006124,MISSISSIPPI STATE UNIVERSITY,Mississippi,USA,609,Public,Tuition & Fees,"$3,567,965.76 ","1,558"
11006132,CUNY BROOKLYN COLLEGE,New York,USA,149,Public,Tuition & Fees,"$864,326.12 ",292
11006133,UNIVERSITY OF NORTH CAROLINA AT WILMINGTON,North Carolina,USA,749,Public,Tuition & Fees,"$4,513,458.49 ",1702
11006232,CUNY HUNTER COLLEGE,New York,USA,100,Public,Tuition & Fees,"$555,934.10 ",197
11006340,FRANCIS MARION UNIVERSITY,South Carolina,USA,74,Public,Tuition & Fees,"$553,598.95 ",126
11006533,APPALACHIAN STATE UNIVERSITY,North Carolina,USA,465,Public,Tuition & Fees,"$2,955,402.75 ",952
11006833,ELIZABETH CITY STATE UNIVERSITY,North Carolina,USA,43,Public,Tuition & Fees,"$198,010.23 ",73
11006933,UNIVERSITY OF NORTH CAROLINA AT PEMBROKE,North Carolina,USA,253,Public,Tuition & Fees,"$816,230.22 ",479
11007011,GEORGIA SOUTHWESTERN STATE UNIVERSITY,Georgia,USA,20,Public,Tuition & Fees,"$83,191.00 ",51
11007135,CENTRAL STATE UNIVERSITY,Ohio,USA,7,Public,Tuition & Fees,"$21,866.51 ",10
11007246,SOUTHERN ILLINOIS UNIVERSITY-NAS OCEANA,Virginia,USA,6,Public,Tuition & Fees,"$26,111.48 ",21
11007433,CENTRAL MICHIGAN UNIVERSITY-SEYMOUR JOHNSON AFB,North Carolina,USA,8,Public,Tuition & Fees,"$30,078.00 ",19
11007440,SOUTHERN ILLINOIS UNIVERSITY-CARBONDALE,South Carolina,USA,4,Public,Tuition & Fees,"$27,626.72 ",20
11007646,CENTRAL MICHIGAN UNIVERSITY-FORT LEE,Virginia,USA,18,Public,Tuition & Fees,"$47,452.50 ",32
11007733,SOUTHERN ILLINOIS UNIVERSITY-MCAS CHERRY POINT,North Carolina,USA,11,Public,Tuition & Fees,"$64,586.85 ",57
11007743,MIDWESTERN STATE UNIVERSITY,Texas,USA,218,Public,Tuition & Fees,"$1,580,492.77 ",519
11007746,VIRGINIA TECH NATIONAL CAPITAL REGION,Virginia,USA,86,Public,Tuition & Fees,"$1,368,108.40 ",182
11007833,SOUTHERN ILLINOIS UNIVERSITY-MCAS NEW RIVER,North Carolina,USA,2,Public,Tuition & Fees,"$3,315.10 ",3
11007846,CENTRAL MICHIGAN UNIVERSITY-JOINT BASE MYER,Virginia,USA,50,Public,Tuition & Fees,"$115,464.97 ",88
11008146,EASTERN VIRGINIA MEDICAL SCHOOL,Virginia,USA,53,Public,Tuition & Fees,"$947,542.54 ",105
11008243,UNIVERSITY OF NORTH TEXAS,Texas,USA,1153,Public,Tuition & Fees,"$9,301,810.39 ",2683
11008246,MISSOURI STATE UNIVERSITY,Virginia,USA,5,Public,Tuition & Fees,"$32,942.40 ",11
11008446,UNIVERSITY OF MARY WASHINGTON-STAFFORD,Virginia,USA,60,Public,Tuition & Fees,"$325,690.51 ",162
11008542,UNIVERSITY OF ARKANSAS-MILLINGTON,Tennessee,USA,16,Public,Tuition & Fees,"$43,342.62 ",28
11008546,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE-FT BELVOIR,Virginia,USA,314,Public,Tuition & Fees,"$507,467.13 ",595
11008643,THE UNIVERSITY OF TEXAS RIO GRANDE VALLEY,Texas,USA,384,Public,Tuition & Fees,"$2,035,365.15 ",849
11008646,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE-QUANTICO,Virginia,USA,340,Public,Tuition & Fees,"$901,926.80 ",554
11008711,GEORGIA INSTITUTE OF TECHNOLOGY-MAIN CAMPUS,Georgia,USA,231,Public,Tuition & Fees,"$2,419,027.60 ",482
11008746,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE-FT MYER,Virginia,USA,93,Public,Tuition & Fees,"$113,751.28 ",138
11008846,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE-LITTLE CREEK,Virginia,USA,65,Public,Tuition & Fees,"$96,300.35 ",113
11008946,VIRGINIA COMMONWEALTH UNIVERSITY SCHOOL OF ALLIED HEALTH PROFESSIONAL,Virginia,USA,1,Public,Tuition & Fees,"$24,646.00 ",4
