facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
11903020,TOWSON UNIVERSITY,Maryland,USA,477,Public,Tuition & Fees,3702894.64,1079
31832010,KEISER UNIVERSITY-MELBOURNE,Florida,USA,240,Private non-profit,Tuition & Fees,3699237.21,1257
11901117,UNIVERSITY OF LOUISVILLE,Kentucky,USA,437,Public,Tuition & Fees,3686264.32,884
25055346,TIDEWATER TECH-TRADES,Virginia,USA,289,Private profit,Tuition & Fees,3646388.88,1470
11800048,WEST VIRGINIA UNIVERSITY,West Virginia,USA,498,Public,Tuition & Fees,3633457.62,1007
24036743,SOUTHWEST UNIVERSITY AT EL PASO,Texas,USA,340,Private profit,Tuition & Fees,3629056.3,1386
31151047,GONZAGA UNIVERSITY,Washington,USA,260,Private non-profit,Tuition & Fees,3627818.52,607
11963110,UNIVERSITY OF WEST FLORIDA,Florida,USA,887,Public,Tuition & Fees,3618421.18,1988
11801029,UNIVERSITY OF NEW HAMPSHIRE-DURHAM,New Hampshire,USA,294,Public,Tuition & Fees,3606122.35,807
11802034,UNIVERSITY OF NORTH DAKOTA,North Dakota,USA,420,Public,Tuition & Fees,3601796.35,974
119K7143,TEXAS A&M UNIVERSITY-CORPUS CHRISTI,Texas,USA,544,Public,Tuition & Fees,3595390.58,1206
11006124,MISSISSIPPI STATE UNIVERSITY,Mississippi,USA,609,Public,Tuition & Fees,3567965.76,1558
31902113,LOYOLA UNIVERSITY CHICAGO,Illinois,USA,203,Private non-profit,Tuition & Fees,3559673.48,407
24820046,MEDICAL CAREERS INSTITUTE-SCHOOL OF HEALTH SCIENCE ECPI UNIVERSITY,Virginia,USA,261,Private profit,Tuition & Fees,3555098.46,1350
21381732,MONROE COLLEGE,New York,USA,236,Private profit,Tuition & Fees,3547911.57,556
11822113,UNIVERSITY OF ILLINOIS AT CHICAGO,Illinois,USA,260,Public,Tuition & Fees,3533513.05,568
24960446,ADVANCED TECHNOLOGY INSTITUTE,Virginia,USA,323,Private profit,Tuition & Fees,3522804.84,1576
11816010,FLORIDA STATE UNIVERSITY,Florida,USA,605,Public,Tuition & Fees,3518497.86,1246
31005433,METHODIST UNIVERSITY,North Carolina,USA,346,Private non-profit,Tuition & Fees,3515349.46,624
31324547,PACIFIC LUTHERAN UNIVERSITY,Washington,USA,230,Private non-profit,Tuition & Fees,3514091.87,404
31818905,BRANDMAN UNIVERSITY-WALNUT CREEK,California,USA,386,Private non-profit,Tuition & Fees,3508851.18,1361
14974443,LONE STAR COLLEGE SYSTEM,Texas,USA,1777,Public,Tuition & Fees,3507676.72,5150
28106247,DIVERS INSTITUTE OF TECHNOLOGY,Washington,USA,153,Private profit,Tuition & Fees,3504566.5,177
11903414,INDIANA UNIVERSITY-PURDUE UNIVERSITY-INDIANAPOLIS,Indiana,USA,478,Public,Tuition & Fees,3500530.27,1162
11801620,UNIVERSITY OF MARYLAND-BALTIMORE COUNTY,Maryland,USA,322,Public,Tuition & Fees,3450513.47,817
25181905,BLUE STAR LEARNING,California,USA,268,Private profit,Tuition & Fees,3448266.18,331
11906133,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,North Carolina,USA,391,Public,Tuition & Fees,3441910.72,703
11956110,UNIVERSITY OF NORTH FLORIDA,Florida,USA,766,Public,Tuition & Fees,3435533.44,1934
11966135,OHIO UNIVERSITY-MAIN CAMPUS,Ohio,USA,520,Public,Tuition & Fees,3434661.95,1411
11969110,FLORIDA STATE COLLEGE AT JACKSONVILLE,Florida,USA,1785,Public,Tuition & Fees,3410426.73,5609
31800121,HARVARD UNIVERSITY,Massachusetts,USA,200,Private non-profit,Tuition & Fees,3396980.43,267
25062943,AVIATION INSTITUTE OF MAINTENANCE-DALLAS,Texas,USA,227,Private profit,Tuition & Fees,3388629.79,1429
11934137,UNIVERSITY OF OREGON,Oregon,USA,332,Public,Tuition & Fees,3381104.39,1141
11800105,UNIVERSITY OF CALIFORNIA-IRVINE STUDENT CENTER,California,USA,258,Public,Tuition & Fees,3365115.56,703
24918442,LINCOLN COLLEGE OF TECHNOLOGY-NASHVILLE,Tennessee,USA,238,Private profit,Tuition & Fees,3362254.53,1729
25171705,AIRSTREAMS RENEWABLES INC,California,USA,246,Private profit,Tuition & Fees,3346367.31,246
31808047,SEATTLE UNIVERSITY,Washington,USA,196,Private non-profit,Tuition & Fees,3343507.84,476
119A9138,PENNSYLVANIA COLLEGE OF TECHNOLOGY,Pennsylvania,USA,278,Public,Tuition & Fees,3317636.59,832
14968443,TEXAS STATE TECHNICAL COLLEGE-WACO,Texas,USA,298,Public,Tuition & Fees,3316466.57,711
11802405,UNIVERSITY OF CALIFORNIA-DAVIS,California,USA,247,Public,Tuition & Fees,3311941.28,692
31100525,LINDENWOOD UNIVERSITY,Missouri,USA,358,Private non-profit,Tuition & Fees,3276308.24,1034
31808107,QUINNIPIAC UNIVERSITY,Connecticut,USA,161,Private non-profit,Tuition & Fees,3247038.91,314
11983113,SOUTHERN ILLINOIS UNIVERSITY-CARBONDALE,Illinois,USA,367,Public,Tuition & Fees,3231950.46,897
31032743,WAYLAND BAPTIST UNIVERSITY SAN ANTONIO,Texas,USA,552,Private non-profit,Tuition & Fees,3223684.05,1290
11967135,UNIVERSITY OF TOLEDO,Ohio,USA,328,Public,Tuition & Fees,3201605.97,811
31906113,LEWIS UNIVERSITY,Illinois,USA,246,Private non-profit,Tuition & Fees,3190622.12,463
11901115,IOWA STATE UNIVERSITY,Iowa,USA,431,Public,Tuition & Fees,3180028.73,946
31802810,FLORIDA INSTITUTE OF TECHNOLOGY-ONLINE,Florida,USA,441,Private non-profit,Tuition & Fees,3161797.28,1514
31002203,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-PRESCOTT,Arizona,USA,246,Private non-profit,Tuition & Fees,3146554.59,353
31835610,KEISER UNIVERSITY-ORLANDO,Florida,USA,221,Private non-profit,Tuition & Fees,3140730.65,1390
25036711,THE CDL SCHOOL OF GEORGIA,Georgia,USA,373,Private profit,Tuition & Fees,3139501.43,385
21955246,SOUTH UNIVERSITY-VIRGINIA BEACH,Virginia,USA,249,Private profit,Tuition & Fees,3134217.89,1013
11806124,UNIVERSITY OF MISSISSIPPI,Mississippi,USA,381,Public,Tuition & Fees,3113754.39,967
249C6443,WESTERN TECHNICAL COLLEGE,Texas,USA,330,Private profit,Tuition & Fees,3108315.91,1882
11001815,UNIVERSITY OF IOWA,Iowa,USA,392,Public,Tuition & Fees,3090075.57,928
21116105,NEW YORK FILM ACADEMY,California,USA,193,Private profit,Tuition & Fees,3089746.26,298
21000311,THE ART INSTITUTE OF ATLANTA,Georgia,USA,235,Private profit,Tuition & Fees,3071419.81,715
11842035,KENT STATE UNIVERSITY AT KENT,Ohio,USA,415,Public,Tuition & Fees,3059580.36,1016
28358032,APEX TECHNICAL SCHOOL,New York,USA,233,Private profit,Tuition & Fees,3029213.76,1081
31800118,TULANE UNIVERSITY OF LOUISIANA,Louisiana,USA,180,Private non-profit,Tuition & Fees,3021526.76,427
31002243,DALLAS BAPTIST UNIVERSITY,Texas,USA,203,Private non-profit,Tuition & Fees,2999842.88,480
11901102,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,USA,614,Public,Tuition & Fees,2987992.6,1570
11802136,OKLAHOMA STATE UNIVERSITY-MAIN CAMPUS,Oklahoma,USA,463,Public,Tuition & Fees,2987408.85,980
31043843,HALLMARK UNIVERSITY,Texas,USA,220,Private non-profit,Tuition & Fees,2962339.68,832
11816121,UNIVERSITY OF MASSACHUSETTS-AMHERST,Massachusetts,USA,287,Public,Tuition & Fees,2955880.75,625
11006533,APPALACHIAN STATE UNIVERSITY,North Carolina,USA,465,Public,Tuition & Fees,2955402.75,952
34903132,VAUGHN COLLEGE OF AERONAUTICS AND TECHNOLOGY,New York,USA,188,Private non-profit,Tuition & Fees,2951489.57,385
21919117,SULLIVAN UNIVERSITY - LOUISVILLE,Kentucky,USA,267,Private profit,Tuition & Fees,2932593.97,699
31005835,XAVIER UNIVERSITY,Ohio,USA,205,Private non-profit,Tuition & Fees,2931703.65,528
11907111,AUGUSTA UNIVERSITY,Georgia,USA,428,Public,Tuition & Fees,2927623.54,919
31969138,ROBERT MORRIS UNIVERSITY,Pennsylvania,USA,214,Private non-profit,Tuition & Fees,2927492.68,575
21006603,BRYAN UNIVERSITY,Arizona,USA,307,Private profit,Tuition & Fees,2918781.0,1578
11985122,WAYNE STATE UNIVERSITY,Michigan,USA,278,Public,Tuition & Fees,2912888.26,653
11946136,UNIVERSITY OF CENTRAL OKLAHOMA,Oklahoma,USA,525,Public,Tuition & Fees,2911402.27,1279
24928436,SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,Oklahoma,USA,232,Private profit,Tuition & Fees,2911037.0,1214
24036543,LINCOLN COLLEGE OF TECHNOLOGY-GRAND PRAIRIE,Texas,USA,230,Private profit,Tuition & Fees,2906714.54,1349
11914111,GEORGIA SOUTHERN UNIVERSITY-ARMSTRONG CAMPUS,Georgia,USA,598,Public,Tuition & Fees,2876313.74,1573
11801540,COASTAL CAROLINA UNIVERSITY,South Carolina,USA,335,Public,Tuition & Fees,2873115.72,817
31400225,COLUMBIA COLLEGE COLUMBIA,Missouri,USA,690,Private non-profit,Tuition & Fees,2872453.27,1803
31902942,LIPSCOMB UNIVERSITY,Tennessee,USA,199,Private non-profit,Tuition & Fees,2861087.85,604
31962132,ROCHESTER INSTITUTE OF TECHNOLOGY,New York,USA,190,Private non-profit,Tuition & Fees,2858510.42,303
21970107,POST UNIVERSITY,Connecticut,USA,648,Private profit,Tuition & Fees,2850095.55,2099
25010249,ASSOCIATED TRAINING SERVICES CORP,Wisconsin,USA,184,Private profit,Tuition & Fees,2842354.65,234
14915440,TRIDENT TECHNICAL COLLEGE - CHARLESTON,South Carolina,USA,952,Public,Tuition & Fees,2838886.94,3272
11900126,MONTANA STATE UNIVERSITY,Montana,USA,435,Public,Tuition & Fees,2838532.16,899
11950110,FLORIDA ATLANTIC UNIVERSITY,Florida,USA,478,Public,Tuition & Fees,2832094.88,1224
14986410,BROWARD COLLEGE,Florida,USA,991,Public,Tuition & Fees,2825450.32,3437
31000143,ABILENE CHRISTIAN UNIVERSITY,Texas,USA,194,Private non-profit,Tuition & Fees,2820021.11,407
11800131,UNIVERSITY OF NEW MEXICO-MAIN CAMPUS,New Mexico,USA,521,Public,Tuition & Fees,2818374.71,1234
31966125,MARYVILLE UNIVERSITY OF SAINT LOUIS,Missouri,USA,253,Private non-profit,Tuition & Fees,2797467.94,810
11909117,WESTERN KENTUCKY UNIVERSITY,Kentucky,USA,392,Public,Tuition & Fees,2793973.93,844
31818610,SAINT LEO UNIVERSITY CENTER FOR ONLINE LEARNING,Florida,USA,609,Private non-profit,Tuition & Fees,2789304.98,1839
11803011,UNIVERSITY OF GEORGIA,Georgia,USA,360,Public,Tuition & Fees,2783811.46,711
21904103,UNIVERSITY OF PHOENIX-PHOENIX CAMPUS,Arizona,USA,390,Private profit,Tuition & Fees,2783145.02,1980
11928138,PENNSYLVANIA STATE UNIVERSITY-PENN STATE HARRISBURG,Pennsylvania,USA,219,Public,Tuition & Fees,2777205.97,437
31123725,PARK UNIVERSITY DISTANCE LEARNING,Missouri,USA,660,Private non-profit,Tuition & Fees,2776352.01,1731
11001222,GRAND VALLEY STATE UNIVERSITY,Michigan,USA,303,Public,Tuition & Fees,2775601.94,596
11800220,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE-ASIAN DIVISION,Maryland,USA,1133,Public,Tuition & Fees,2771334.52,3110
31909246,MARYMOUNT UNIVERSITY,Virginia,USA,171,Private non-profit,Tuition & Fees,2755138.93,341
31002221,SIMMONS UNIVERSITY,Massachusetts,USA,169,Private non-profit,Tuition & Fees,2753552.44,351
31840032,FORDHAM UNIVERSITY ROSE HILL CAMPUS,New York,USA,197,Private non-profit,Tuition & Fees,2740306.22,329
11839010,MIAMI-DADE COLLEGE-KENDALL CAMPUS,Florida,USA,925,Public,Tuition & Fees,2721125.69,2948
11810846,UNIVERSITY OF VIRGINIA NORTHERN VIRGINIA CENTER,Virginia,USA,54,Public,Tuition & Fees,2712158.68,119
11998122,EASTERN MICHIGAN UNIVERSITY,Michigan,USA,290,Public,Tuition & Fees,2708008.2,708
11513435,MIAMI UNIVERSITY-OXFORD,Ohio,USA,302,Public,Tuition & Fees,2703902.2,802
31817246,SAINT LEO UNIVERSITY-VIRGINA PENINSULA EDUCATION CENTER,Virginia,USA,493,Private non-profit,Tuition & Fees,2703443.63,1454
14801103,DODGE CITY COMMUNITY COLLEGE-SCOTTSDALE,Arizona,USA,24,Public,Tuition & Fees,2689871.62,124
21113605,WEST COAST UNIVERSITY-ONTARIO,California,USA,124,Private profit,Tuition & Fees,2673873.03,353
31802010,FLORIDA INSTITUTE OF TECHNOLOGY,Florida,USA,191,Private non-profit,Tuition & Fees,2672865.91,341
11961125,UNIVERSITY OF MISSOURI COLUMBIA,Missouri,USA,354,Public,Tuition & Fees,2671842.35,762
11034043,TEXAS A&M UNIVERSITY-CENTRAL TEXAS,Texas,USA,619,Public,Tuition & Fees,2654977.42,1419
24924406,SPARTAN COLLEGE OF AERONAUTICS AND TECHNOLOGY,Colorado,USA,186,Private profit,Tuition & Fees,2651287.16,910
11953113,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,Illinois,USA,230,Public,Tuition & Fees,2648854.75,482
31390047,SEATTLE PACIFIC UNIVERSITY,Washington,USA,143,Private non-profit,Tuition & Fees,2642366.2,293
21002503,ARGOSY UNIVERSITY,Arizona,USA,331,Private profit,Tuition & Fees,2641050.02,1631
25446710,NEW HORIZONS COMPUTER LEARNING CENTER-JACKSONVILLE,Florida,USA,197,Private profit,Tuition & Fees,2623839.86,1041
11000149,UNIVERSITY OF WISCONSIN-MADISON,Wisconsin,USA,290,Public,Tuition & Fees,2621463.04,596
25115743,SOUTH TEXAS VOCATIONAL TECHNICAL INSTITUTE-SAN ANTONIO,Texas,USA,212,Private profit,Tuition & Fees,2616379.71,925
319M1143,ST EDWARD'S UNIVERSITY,Texas,USA,149,Private non-profit,Tuition & Fees,2612734.03,344
11940144,UTAH STATE UNIVERSITY - LOGAN,Utah,USA,339,Public,Tuition & Fees,2604334.84,737
31950105,AZUSA PACIFIC UNIVERSITY,California,USA,241,Private non-profit,Tuition & Fees,2596823.31,549
11804042,EAST TENNESSEE STATE UNIVERSITY,Tennessee,USA,331,Public,Tuition & Fees,2590568.99,755
31968125,SAINT LOUIS UNIVERSITY,Missouri,USA,239,Private non-profit,Tuition & Fees,2585379.54,527
21025440,SOUTH UNIVERSITY-COLUMBIA,South Carolina,USA,221,Private profit,Tuition & Fees,2578315.95,888
21800205,DEVRY UNIVERSITY-SAN DIEGO,California,USA,285,Private profit,Tuition & Fees,2576326.16,862
25818503,ARIZONA AUTOMOTIVE INSTITUTE,Arizona,USA,213,Private profit,Tuition & Fees,2540722.98,847
21801111,AMERICAN INTERCONTINENTAL UNIVERSITY-ATLANTA,Georgia,USA,257,Private profit,Tuition & Fees,2539426.83,1228
34932432,CULINARY INSTITUTE OF AMERICA,New York,USA,126,Private non-profit,Tuition & Fees,2534558.58,226
15016805,MIRACOSTA COLLEGE COMMUNITY EDUCATION & WORKFORCE DEVELOPMENT,California,USA,158,Public,Tuition & Fees,2534047.85,562
11810104,UNIVERSITY OF ARKANSAS,Arkansas,USA,409,Public,Tuition & Fees,2528283.0,902
11965135,UNIVERSITY OF AKRON MAIN CAMPUS,Ohio,USA,329,Public,Tuition & Fees,2508008.59,876
14929410,VALENCIA COLLEGE,Florida,USA,1213,Public,Tuition & Fees,2502187.28,3005
31870032,LIU BROOKLYN,New York,USA,133,Private non-profit,Tuition & Fees,2490930.49,255
11927111,COLUMBUS STATE UNIVERSITY,Georgia,USA,466,Public,Tuition & Fees,2483324.77,1189
25850046,AVIATION INSTITUTE OF MAINTENANCE-CHESAPEAKE,Virginia,USA,176,Private profit,Tuition & Fees,2480732.4,1020
11902614,PURDUE UNIVERSITY-MAIN CAMPUS,Indiana,USA,429,Public,Tuition & Fees,2478233.47,737
319H7143,OUR LADY OF THE LAKE UNIVERSITY,Texas,USA,176,Private non-profit,Tuition & Fees,2477004.61,427
31923414,INDIANA WESLEYAN UNIVERSITY,Indiana,USA,399,Private non-profit,Tuition & Fees,2475454.0,1860
31001235,FRANKLIN UNIVERSITY,Ohio,USA,279,Private non-profit,Tuition & Fees,2447790.45,1346
11903113,NORTHERN ILLINOIS UNIVERSITY,Illinois,USA,246,Public,Tuition & Fees,2443660.24,567
11008711,GEORGIA INSTITUTE OF TECHNOLOGY-MAIN CAMPUS,Georgia,USA,231,Public,Tuition & Fees,2419027.6,482
11920113,SOUTHERN ILLINOIS UNIVERSITY-EDWARDSVILLE,Illinois,USA,319,Public,Tuition & Fees,2412851.67,805
149A1432,BOROUGH OF MANHATTAN COMMUNITY COLLEGE,New York,USA,595,Public,Tuition & Fees,2403944.35,1297
31806047,CITY UNIVERSITY OF SEATTLE,Washington,USA,254,Private non-profit,Tuition & Fees,2400851.61,1078
11057047,CENTRAL WASHINGTON UNIVERSITY,Washington,USA,366,Public,Tuition & Fees,2397310.04,1095
21801005,DEVRY UNIVERSITY-POMONA CA,California,USA,304,Private profit,Tuition & Fees,2395072.51,846
11801127,UNIVERSITY OF NEBRASKA-LINCOLN,Nebraska,USA,361,Public,Tuition & Fees,2389968.58,843
25836338,UNIVERSAL TECHNICAL INSTITUTE OF PENNSYLVANIA INC,Pennsylvania,USA,178,Private profit,Tuition & Fees,2387446.26,1387
25066713,UNIVERSAL TECHNICAL INSTITUTE OF ILLINOIS INC,Illinois,USA,163,Private profit,Tuition & Fees,2383647.5,1491
119D8143,TEXAS A&M UNIVERSITY-COMMERCE,Texas,USA,436,Public,Tuition & Fees,2374821.75,1167
11902044,WEBER STATE UNIVERSITY,Utah,USA,526,Public,Tuition & Fees,2373164.45,1159
11901108,UNIVERSITY OF DELAWARE,Delaware,USA,226,Public,Tuition & Fees,2371035.74,499
11112047,EASTERN WASHINGTON UNIVERSITY,Washington,USA,391,Public,Tuition & Fees,2370567.97,1096
11800126,THE UNIVERSITY OF MONTANA - MISSOULA,Montana,USA,377,Public,Tuition & Fees,2370212.02,741
11507047,WESTERN WASHINGTON UNIVERSITY,Washington,USA,350,Public,Tuition & Fees,2348575.64,1086
21807411,DEVRY UNIVERSITY (DECATUR CAMPUS),Georgia,USA,259,Private profit,Tuition & Fees,2346287.64,809
11929122,OAKLAND UNIVERSITY,Michigan,USA,229,Public,Tuition & Fees,2344491.72,528
11850110,ST PETERSBURG COLLEGE - CLEARWATER,Florida,USA,1019,Public,Tuition & Fees,2329754.93,3015
25145943,TULSA WELDING SCHOOL & TECHNOLOGY CENTER,Texas,USA,179,Private profit,Tuition & Fees,2323566.81,853
11903132,CUNY JOHN JAY COLLEGE OF CRIMINAL JUSTICE,New York,USA,388,Public,Tuition & Fees,2323172.2,1009
31000109,CATHOLIC UNIVERSITY OF AMERICA,District of Columbia,USA,144,Private non-profit,Tuition & Fees,2322758.25,328
21014246,ECPI UNIVERSITY-MANASSAS,Virginia,USA,162,Private profit,Tuition & Fees,2285342.52,907
31835210,KEISER UNIVERSITY-SARASOTA,Florida,USA,148,Private non-profit,Tuition & Fees,2281903.22,967
11900144,UTAH VALLEY UNIVERSITY,Utah,USA,447,Public,Tuition & Fees,2279792.74,1067
31002142,VANDERBILT UNIVERSITY,Tennessee,USA,126,Private non-profit,Tuition & Fees,2278358.55,357
25009929,STONEMAKERS ACADEMY,New Hampshire,USA,140,Private profit,Tuition & Fees,2278150.51,141
21061046,STRATFORD UNIVERSITY-ALEXANDRIA,Virginia,USA,264,Private profit,Tuition & Fees,2275646.48,711
21036643,DEVRY UNIVERSITY-TEXAS SAN ANTONIO,Texas,USA,256,Private profit,Tuition & Fees,2274228.79,788
14911130,MERCER COUNTY COMMUNITY COLLEGE,New Jersey,USA,155,Public,Tuition & Fees,2265299.24,307
24832005,BRIGHTWOOD COLLEGE-SAN DIEGO,California,USA,192,Private profit,Tuition & Fees,2265010.34,770
219L0143,UNIVERSITY OF PHOENIX-DALLAS CAMPUS,Texas,USA,300,Private profit,Tuition & Fees,2258713.15,1585
21902102,CHARTER COLLEGE-ANCHORAGE,Alaska,USA,157,Private profit,Tuition & Fees,2252083.76,685
11803142,THE UNIVERSITY OF TENNESSEE-CHATTANOOGA,Tennessee,USA,314,Public,Tuition & Fees,2216133.48,666
31003313,UNIVERSITY OF CHICAGO,Illinois,USA,123,Private non-profit,Tuition & Fees,2212873.6,264
11807024,UNIVERSITY OF SOUTHERN MISSISSIPPI HATTIESBURG,Mississippi,USA,487,Public,Tuition & Fees,2205560.09,891
31010821,BERKLEE COLLEGE OF MUSIC,Massachusetts,USA,280,Private non-profit,Tuition & Fees,2204722.31,583
25014833,CAROLINA CAREER COLLEGE,North Carolina,USA,142,Private profit,Tuition & Fees,2191936.93,159
24927403,REFRIGERATION SCHOOL INC,Arizona,USA,222,Private profit,Tuition & Fees,2190191.5,1122
14957447,CLOVER PARK TECHNICAL COLLEGE,Washington,USA,485,Public,Tuition & Fees,2189644.76,1207
21902142,SOUTH COLLEGE-KNOXVILLE,Tennessee,USA,141,Private profit,Tuition & Fees,2188089.48,402
21803605,THE ART INSTITUTE OF CALIFORNIA-SAN FRANCISCO,California,USA,143,Private profit,Tuition & Fees,2185302.05,555
319G4143,SOUTHERN METHODIST UNIVERSITY-DALLAS,Texas,USA,160,Private non-profit,Tuition & Fees,2181180.03,248
14913440,MIDLANDS TECHNICAL COLLEGE,South Carolina,USA,628,Public,Tuition & Fees,2169947.23,1286
31801005,UNIVERSITY OF LA VERNE,California,USA,181,Private non-profit,Tuition & Fees,2148910.84,449
14805110,HILLSBOROUGH COMMUNITY COLLEGE-COLLABORATION STUDIO,Florida,USA,1145,Public,Tuition & Fees,2140084.66,2823
21960105,SOUTHERN CALIFORNIA INSTITUTE OF TECHNOLOGY-ANAHEIM,California,USA,161,Private profit,Tuition & Fees,2128811.47,941
21040843,THE ART INSTITUTE OF SAN ANTONIO,Texas,USA,182,Private profit,Tuition & Fees,2128098.35,474
21062910,CHAMBERLAIN UNIVERSITY-JACKSONVILLE,Florida,USA,149,Private profit,Tuition & Fees,2126774.39,588
14919433,FAYETTEVILLE TECHNICAL COMMUNITY COLLEGE,North Carolina,USA,1536,Public,Tuition & Fees,2125041.92,4152
21112405,WEST COAST UNIVERSITY-ORANGE COUNTY,California,USA,120,Private profit,Tuition & Fees,2124765.96,317
31911739,JOHNSON & WALES UNIVERSITY-PROVIDENCE,Rhodes Island,USA,175,Private non-profit,Tuition & Fees,2113619.65,534
25138643,SOUTHERN CAREERS INSTITUTE SA NORTH,Texas,USA,249,Private profit,Tuition & Fees,2110740.07,1369
21891805,UNIVERSITY OF PHOENIX-SACRAMENTO VALLEY CAMPUS,California,USA,332,Private profit,Tuition & Fees,2110527.97,1631
11989132,UNIVERSITY AT BUFFALO,New York,USA,222,Public,Tuition & Fees,2110503.05,471
31702364,ARGOSY UNIVERSITY-HAWAII,Hawaii,USA,204,Private non-profit,Tuition & Fees,2109835.78,1017
31121005,STANFORD UNIVERSITY,California,USA,107,Private non-profit,Tuition & Fees,2107129.46,203
31831146,HAMPTON UNIVERSITY,Virginia,USA,158,Private non-profit,Tuition & Fees,2106675.12,249
24009105,LAURUS COLLEGE-OXNARD,California,USA,228,Private profit,Tuition & Fees,2104466.87,1254
14973443,SAN ANTONIO COLLEGE,Texas,USA,1672,Public,Tuition & Fees,2097980.14,3266
14007835,SINCLAIR COMMUNITY COLLEGE,Ohio,USA,516,Public,Tuition & Fees,2096274.19,1228
31805029,SOUTHERN NEW HAMPSHIRE UNIVERSITY-MANCHESTER,New Hampshire,USA,262,Private non-profit,Tuition & Fees,2091863.6,624
31958125,WASHINGTON UNIVERSITY,Missouri,USA,122,Private non-profit,Tuition & Fees,2091562.13,387
31032013,COLUMBIA COLLEGE-CHICAGO,Illinois,USA,109,Private non-profit,Tuition & Fees,2088595.52,261
31829910,KEISER UNIVERSITY-FT MYERS,Florida,USA,138,Private non-profit,Tuition & Fees,2085943.79,958
21014546,STRATFORD UNIVERSITY-VIRGINIA BEACH,Virginia,USA,161,Private profit,Tuition & Fees,2083157.72,503
31915123,DUNWOODY COLLEGE OF TECHNOLOGY,Minnesota,USA,138,Private non-profit,Tuition & Fees,2082722.31,319
31000136,SOUTHERN NAZARENE UNIVERSITY,Oklahoma,USA,233,Private non-profit,Tuition & Fees,2078403.61,1200
31800127,CREIGHTON UNIVERSITY,Nebraska,USA,205,Private non-profit,Tuition & Fees,2071021.97,482
31002015,UNIVERSITY OF DUBUQUE,Iowa,USA,107,Private non-profit,Tuition & Fees,2068957.08,387
11805147,UNIVERSITY OF WASHINGTON-BOTHELL CAMPUS,Washington,USA,188,Public,Tuition & Fees,2065772.79,575
34929447,THE ART INSTITUTE OF SEATTLE,Washington,USA,187,Private non-profit,Tuition & Fees,2057337.4,478
11047343,TEXAS A&M UNIVERSITY SAN ANTONIO,Texas,USA,438,Public,Tuition & Fees,2051458.39,896
31812032,UTICA COLLEGE,New York,USA,220,Private non-profit,Tuition & Fees,2050606.0,740
21953646,STRAYER UNIVERSITY-ALEXANDRIA,Virginia,USA,594,Private profit,Tuition & Fees,2042385.5,1111
11901012,UNIVERSITY OF IDAHO,Idaho,USA,298,Public,Tuition & Fees,2036779.26,612
