Participating institutions list on 04-13-2016 07:40:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
00751800,Apex Technical School, ,Long Island City,NY,Main Location, ,10/10/14 5:57
00751800,Apex Technical School, ,Long Island City,NY,Additional Location, ,10/10/14 5:57
00754400,Appalachian Bible College, ,Mount Hope,WV,Main Location, ,9/17/14 6:47
00754400,Appalachian Bible College, ,Mount Hope,WV,Additional Location, ,9/17/14 6:47
00290600,Appalachian State University, ,Boone,NC,Main Location, ,9/10/14 12:38
00290600,Appalachian State University, ,Boone,NC,Additional Location, ,9/10/14 12:38
00290607,Appalachian State University - Catawba Valley Community College, ,Hickory,NC,Additional Location, ,9/10/14 12:38
00290610,Appalachian State University - Wilkes Community College, ,Wilkesboro,NC,Additional Location, ,9/10/14 12:38
00290614,Appalachian State University - Surry Community College, ,Dobson,NC,Additional Location, ,9/10/14 12:38
00290615,Appalachian State University - Appalachian St Univ Center at Caldwell, ,Hudson,NC,Additional Location, ,9/10/14 12:38
00290616,Appalachian State University - Cleveland Community College, ,Shelby,NC,Additional Location, ,9/10/14 12:38
00290617,Appalachian State University - Isothermal Community College, ,Spindale,NC,Additional Location, ,9/10/14 12:38
00290619,Appalachian State University - Western Piedmont Community College, ,Morganton,NC,Additional Location, ,9/10/14 12:38
00290621,Appalachian State University - Mcdowell Technical Community College, ,Marion,NC,Additional Location, ,9/10/14 12:38
00290628,Appalachian State University - Surry Community College Yadkin Center, ,Yadkinville,NC,Additional Location, ,9/10/14 12:38
00290631,Appalachian State University - App State Univ Center at Hickory, ,Hickory,NC,Additional Location, ,9/10/14 12:38
00290637,Appalachian State University - UNC Asheville Graduate Center, ,Asheville,NC,Additional Location, ,9/10/14 12:38
00290638,Appalachian State University  - Mitchell CC - The Mooresville Center, ,Mooresville,NC,Additional Location, ,9/10/14 12:38
00290641,Appalachian State University - NC Center for Engineering Technologies, ,Hickory,NC,Additional Location, ,9/10/14 12:38
00290644,Appalachian State University - Davidson County Community College, ,Mocksville,NC,Additional Location, ,9/10/14 12:38
00290645,Appalachian State University - Forsyth Technical Community College, ,Winston-Salem,NC,Additional Location, ,9/10/14 12:38
00290646,Appalachian State University - Avery High School, ,Newland,NC,Additional Location, ,9/10/14 12:38
00290647,Appalachian State University - Newland Elementary School, ,Newland,NC,Additional Location, ,9/10/14 12:38
00290648,Appalachian State University - Gaston College, ,Dallas,NC,Additional Location, ,9/10/14 12:38
00290649,"Appalachian State University - Burke, Foothills Higher Ed Center", ,Morganton,NC,Additional Location, ,9/10/14 12:38
00290650,Appalachian State University - UNC Charlotte - Main Campus, ,Charlotte,NC,Additional Location, ,9/10/14 12:38
00290651,Appalachian State University - UNC Charlotte - Center City, ,Charlotte,NC,Additional Location, ,9/10/14 12:38
00290652,Appalachian State University - Sparta Elementary School, ,Sparta,NC,Additional Location, ,9/10/14 12:38
00290653,Appalachian State University - Alleghany High School, ,Sparta,NC,Additional Location, ,9/10/14 12:38
00347700,Aquinas College, ,Nashville,TN,Main Location, ,9/4/14 10:30
00347700,Aquinas College, ,Nashville,TN,Additional Location, ,9/4/14 10:30
00134600,Arapahoe Community College, ,Littleton,CO,Main Location, ,9/13/14 21:52
00134600,Arapahoe Community College, ,Littleton,CO,Additional Location, ,9/13/14 21:52
00134602,Arapahoe Community College - Parker, ,Parker,CO,Additional Location, ,9/13/14 21:52
00134629,Arapahoe Community College - HealthONE EMS, ,Englewood,CO,Additional Location, ,9/13/14 21:52
00134630,Arapahoe Community College - Castle Rock, ,Castle Rock,CO,Additional Location, ,9/13/14 21:52
00323500,Arcadia University, ,Glenside,PA,Main Location, ,6/17/14 21:07
00323500,Arcadia University, ,Glenside,PA,Additional Location, ,6/17/14 21:07
00323501,Arcadia University - King of Prussia Campus, ,King of Prussia,PA,Additional Location, ,6/17/14 21:07
00323502,"Arcadia University - Christiana, Delaware", ,Christiana,DE,Additional Location, ,6/17/14 21:07
00323503,Arcadia University - Aventis School of Management, ,Singapore, ,Additional Location, ,6/17/14 21:07
00323504,Arcadia University - Fredric Rieders Family Renaissance Foundation, ,Willow Grove,PA,Additional Location, ,6/17/14 21:07
00323505,Arcadia University - The American Graduate School of Paris, ,Paris, ,Additional Location, ,6/17/14 21:07
00323506,Arcadia University - Danubius Romania, ,Galati, ,Additional Location, ,6/17/14 21:07
02179900,Argosy University,Argosy Education Group,Orange,CA,Main Location, ,8/30/14 20:13
02179900,Argosy University, ,Orange,CA,Additional Location, ,8/30/14 20:13
02179901,Argosy University - Twin Cities, ,Eagan,MN,Additional Location, ,8/30/14 20:13
02179902,Argosy University - Atlanta, ,Atlanta,GA,Additional Location, ,8/30/14 20:13
02179903,Argosy University - Washington D.C. Area, ,Arlington,VA,Additional Location, ,8/30/14 20:13
02179905,Argosy University  -  Hawaii, ,Honolulu,HI,Additional Location, ,8/30/14 20:13
02179907,Argosy University  -  Phoenix, ,Phoenix,AZ,Additional Location, ,8/30/14 20:13
02179908,Argosy University  -  San Francisco Bay Area, ,Alameda,CA,Additional Location, ,8/30/14 20:13
02179909,Argosy University - Tampa, ,Tampa,FL,Additional Location, ,8/30/14 20:13
02179910,Argosy University  -  Maui Campus, ,Wailuku,HI,Additional Location, ,8/30/14 20:13
02179911,Argosy University  -  Hilo Campus, ,Hilo,HI,Additional Location, ,8/30/14 20:13
02179913,Argosy University - Seattle, ,Seattle,WA,Additional Location, ,8/30/14 20:13
02179914,Argosy University - Nashville, ,Nashville,TN,Additional Location, ,8/30/14 20:13
02179918,Argosy University - Sarasota, ,Sarasota,FL,Additional Location, ,8/30/14 20:13
02179919,Argosy University - Dallas, ,Dallas,TX,Additional Location, ,8/30/14 20:13
02179921,Argosy University - Schaumburg, ,Schaumburg,IL,Additional Location, ,8/30/14 20:13
02179928,Argosy University - Los Angeles, ,Los Angeles,CA,Additional Location, ,8/30/14 20:13
02179929,Argosy University - San Diego, ,San Diego,CA,Additional Location, ,8/30/14 20:13
02179930,Argosy University - Denver, ,Denver,CO,Additional Location, ,8/30/14 20:13
02179932,Argosy University - Inland Empire, ,Ontario,CA,Additional Location, ,8/30/14 20:13
02179935,Argosy University - Salt Lake City, ,Draper,UT,Additional Location, ,8/30/14 20:13
02179936,Argosy University, ,Chicago,IL,Additional Location, ,8/30/14 20:13
02179937,Argosy University - Western State University College of Law, ,Fullerton,CA,Additional Location, ,8/30/14 20:13
02179938,Argosy University - The Art Institute of California - Hollywood, ,North Hollywood,CA,Additional Location, ,8/30/14 20:13
02179939,Argosy University - The Art Institute of California - Silicon Valley, ,Sunnyale,CA,Additional Location, ,8/30/14 20:13
02179940,Argosy University - Ai Hollywood (The Shed), ,North Hollywood,CA,Additional Location, ,8/30/14 20:13
02179941,Argosy University - The Art Institute of California - Los Angeles, ,Santa Monica,CA,Additional Location, ,8/30/14 20:13
02179942,Argosy University - The Art Institute of California - Santa Monica, ,Santa Monica,CA,Additional Location, ,8/30/14 20:13
02179943,Argosy University - The Art Institute of California - San Francisco, ,San Francisco,CA,Additional Location, ,8/30/14 20:13
02179944,Argosy University - The Art Institute of California - Orange County, ,Santa Ana,CA,Additional Location, ,8/30/14 20:13
02179945,Argosy University - The Art Institute of California - Sacramento, ,Sacramento,CA,Additional Location, ,8/30/14 20:13
02179946,Argosy University - Ai San Francisco UN Plaza, ,San Francisco,CA,Additional Location, ,8/30/14 20:13
02179947,Argosy University - The Art Institute of California - San Diego, ,San Diego,CA,Additional Location, ,8/30/14 20:13
02179948,Argosy University - The Art Institute of California - Inland Empire, ,San Bernardino,CA,Additional Location, ,8/30/14 20:13
02179949,"Argosy University - UT National Guard Base, SLC", ,Salt Lake City,UT,Additional Location, ,8/30/14 20:13
03115000,Arizona College, ,Glendale,AZ,Main Location, ,12/19/14 22:20
03115000,Arizona College, ,Glendale,AZ,Additional Location, ,12/19/14 22:20
03115001,Arizona College - Mesa, ,Mesa,AZ,Additional Location, ,12/19/14 22:20
03115002,Arizona College - Las Vegas, ,Las Vegas,NV,Additional Location, ,12/19/14 22:20
00108100,Arizona State University, ,Tempe,AZ,Main Location, ,9/16/14 0:13
00108100,Arizona State University, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
00108101,Arizona State University - West Campus, ,Glendale,AZ,Additional Location, ,9/16/14 0:13
00108102,Arizona State University - Polytechnic Campus, ,Mesa,AZ,Additional Location, ,9/16/14 0:13
00108103,Arizona State University - Downtown Phoenix Campus, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
00108104,Arizona State University - Basha Elementary School, ,Chandler,AZ,Additional Location, ,9/16/14 0:13
00108105,Arizona State University - Chandler Instructional Resource Center, ,Chandler,AZ,Additional Location, ,9/16/14 0:13
00108111,Arizona State University - Val Vista Lakes Elementary School, ,Gilbert,AZ,Additional Location, ,9/16/14 0:13
00108112,Arizona State University - Peoria Unified District #11, ,Glendale,AZ,Additional Location, ,9/16/14 0:13
00108114,Arizona State University - ASU Research Park, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
00108115,Arizona State University - Corona Del Sol High School, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
00108118,Arizona State University - Kyrene de la Mariposa, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
00108121,Arizona State University - Mesa School Student Service Center, ,Mesa,AZ,Additional Location, ,9/16/14 0:13
00108122,Arizona State University - Tempe Elementary District #3, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
00108123,Arizona State University - Tempe Learning Center, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
00108124,Arizona State University - Tempe Union High School, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
00108125,Arizona State University - Avondale Lattie Coor, ,Avondale,AZ,Additional Location, ,9/16/14 0:13
00108127,Arizona State University - Dysart High School District Office, ,El Mirage,AZ,Additional Location, ,9/16/14 0:13
00108128,Arizona State University - Indian Oasis Intermediate School, ,Sells,AZ,Additional Location, ,9/16/14 0:13
00108129,Arizona State University - Joe Carlson Elementary, ,Douglas,AZ,Additional Location, ,9/16/14 0:13
00108130,Arizona State University - Mesa View Elementary School, ,Chinle,AZ,Additional Location, ,9/16/14 0:13
00108131,Arizona State University - Tucson, ,Tucson,AZ,Additional Location, ,9/16/14 0:13
00108132,Arizona State University - Verrado Middle School, ,Buckeye,AZ,Additional Location, ,9/16/14 0:13
00108137,Arizona State University - Deer Valley High School District, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
00108139,Arizona State University - Barry Goldwater High School, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
00108141,Arizona State University - Isaac Junior High School, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
00108143,Arizona State University - Longview School, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
00108145,Arizona State University - Madison Elementary District #3, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
00108146,Arizona State University - Madison Number 2 School, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
00108147,Arizona State University - Mayo Clinic Hospital, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
00108149,Arizona State University - Phoenix Preparatory Academy, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
00108151,Arizona State University - Sunnyslope Elementary, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
00108152,Arizona State University - Hohokam School, ,Scottsdale,AZ,Additional Location, ,9/16/14 0:13
00108153,Arizona State University - Mohave School, ,Scottsdale,AZ,Additional Location, ,9/16/14 0:13
00108155,Arizona State University - Supai Middle School, ,Scottsdale,AZ,Additional Location, ,9/16/14 0:13
00108156,Arizona State University - Whiteriver Elementary School, ,Whiteriver,AZ,Additional Location, ,9/16/14 0:13
00108157,"Arizona State University - CCS Presentation Systems, Inc.", ,Scottsdale,AZ,Additional Location, ,9/16/14 0:13
00108158,Arizona State University - Dayton Campus, ,Lake Havasu City,AZ,Additional Location, ,9/16/14 0:13
00108159,Arizona State University - Skysong, ,Scottsdale,AZ,Additional Location, ,9/16/14 0:13
00108160,Arizona State University - Thunderbird, ,Glendale,AZ,Additional Location, ,9/16/14 0:13
00107100,Arizona Western College, ,Yuma,AZ,Main Location, ,8/21/14 20:00
00107100,Arizona Western College, ,Yuma,AZ,Additional Location, ,8/21/14 20:00
00107101,Arizona Western College - La Paz Learning Center, ,Parker,AZ,Additional Location, ,8/21/14 20:00
00107102,Arizona Western College - San Luis Center, ,San Luis,AZ,Additional Location, ,8/21/14 20:00
00107103,Arizona Western College - Entrepreneurial Center, ,Yuma,AZ,Additional Location, ,8/21/14 20:00
00107104,Arizona Western College - Somerton Center, ,Somerton,AZ,Additional Location, ,8/21/14 20:00
00108700,Arkansas Baptist College, ,Little Rock,AR,Main Location, ,2/6/15 9:51
00108700,Arkansas Baptist College, ,Little Rock,AR,Additional Location, ,2/6/15 9:51
01286000,Arkansas Northeastern College, ,Blytheville,AR,Main Location, ,9/11/14 12:25
01286000,Arkansas Northeastern College, ,Blytheville,AR,Additional Location, ,9/11/14 12:25
01286001,Arkansas Northeastern College, ,Burdette,AR,Additional Location, ,9/11/14 12:25
01286002,Arkansas Northeastern College, ,Osceola,AR,Additional Location, ,9/11/14 12:25
01286003,Arkansas Northeastern College, ,Paragould,AR,Additional Location, ,9/11/14 12:25
01286005,Arkansas Northeastern College - Crisp Center, ,Blytheville,AR,Additional Location, ,9/11/14 12:25
00109000,Arkansas State University, ,Jonesboro,AR,Main Location, ,7/19/14 10:54
00109000,Arkansas State University, ,Jonesboro,AR,Additional Location, ,7/19/14 10:54
00109003,Arkansas State University - Mountain Home, ,Mountain Home,AR,Additional Location, ,7/19/14 10:54
00109004,Arkansas State University - Mid-South Community College, ,West Memphis,AR,Additional Location, ,7/19/14 10:54
00109011,Arkansas State University - East Ark Community College, ,Forrest City,AR,Additional Location, ,7/19/14 10:54
