Participating institutions list on 01-31-2017 09:20:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
754400,Appalachian Bible College, ,Mount Hope,WV,Additional Location, ,9/17/14 6:47
290600,Appalachian State University, ,Boone,NC,Main Location, ,9/10/14 12:38
290600,Appalachian State University, ,Boone,NC,Additional Location, ,9/10/14 12:38
290607,Appalachian State University - Catawba Valley Community College, ,Hickory,NC,Additional Location, ,9/10/14 12:38
290610,Appalachian State University - Wilkes Community College, ,Wilkesboro,NC,Additional Location, ,9/10/14 12:38
290614,Appalachian State University - Surry Community College, ,Dobson,NC,Additional Location, ,9/10/14 12:38
290615,Appalachian State University - Appalachian St Univ Center at Caldwell, ,Hudson,NC,Additional Location, ,9/10/14 12:38
290616,Appalachian State University - Cleveland Community College, ,Shelby,NC,Additional Location, ,9/10/14 12:38
290617,Appalachian State University - Isothermal Community College, ,Spindale,NC,Additional Location, ,9/10/14 12:38
290619,Appalachian State University - Western Piedmont Community College, ,Morganton,NC,Additional Location, ,9/10/14 12:38
290621,Appalachian State University - Mcdowell Technical Community College, ,Marion,NC,Additional Location, ,9/10/14 12:38
290628,Appalachian State University - Surry Community College Yadkin Center, ,Yadkinville,NC,Additional Location, ,9/10/14 12:38
290631,Appalachian State University - App State Univ Center at Hickory, ,Hickory,NC,Additional Location, ,9/10/14 12:38
290637,Appalachian State University - UNC Asheville Graduate Center, ,Asheville,NC,Additional Location, ,9/10/14 12:38
290638,Appalachian State University  - Mitchell CC - The Mooresville Center, ,Mooresville,NC,Additional Location, ,9/10/14 12:38
290641,Appalachian State University - NC Center for Engineering Technologies, ,Hickory,NC,Additional Location, ,9/10/14 12:38
290644,Appalachian State University - Davidson County Community College, ,Mocksville,NC,Additional Location, ,9/10/14 12:38
290645,Appalachian State University - Forsyth Technical Community College, ,Winston-Salem,NC,Additional Location, ,9/10/14 12:38
290646,Appalachian State University - Avery High School, ,Newland,NC,Additional Location, ,9/10/14 12:38
290647,Appalachian State University - Newland Elementary School, ,Newland,NC,Additional Location, ,9/10/14 12:38
290648,Appalachian State University - Gaston College, ,Dallas,NC,Additional Location, ,9/10/14 12:38
290649,"Appalachian State University - Burke, Foothills Higher Ed Center", ,Morganton,NC,Additional Location, ,9/10/14 12:38
290650,Appalachian State University - UNC Charlotte - Main Campus, ,Charlotte,NC,Additional Location, ,9/10/14 12:38
290651,Appalachian State University - UNC Charlotte - Center City, ,Charlotte,NC,Additional Location, ,9/10/14 12:38
290652,Appalachian State University - Sparta Elementary School, ,Sparta,NC,Additional Location, ,9/10/14 12:38
290653,Appalachian State University - Alleghany High School, ,Sparta,NC,Additional Location, ,9/10/14 12:38
347700,Aquinas College, ,Nashville,TN,Main Location, ,9/4/14 10:30
347700,Aquinas College, ,Nashville,TN,Additional Location, ,9/4/14 10:30
134600,Arapahoe Community College, ,Littleton,CO,Main Location, ,9/13/14 21:52
134600,Arapahoe Community College, ,Littleton,CO,Additional Location, ,9/13/14 21:52
134602,Arapahoe Community College - Parker, ,Parker,CO,Additional Location, ,9/13/14 21:52
134629,Arapahoe Community College - HealthONE EMS, ,Englewood,CO,Additional Location, ,9/13/14 21:52
134630,Arapahoe Community College - Castle Rock, ,Castle Rock,CO,Additional Location, ,9/13/14 21:52
323500,Arcadia University, ,Glenside,PA,Main Location, ,6/17/14 21:07
323500,Arcadia University, ,Glenside,PA,Additional Location, ,6/17/14 21:07
323501,Arcadia University - King of Prussia Campus, ,King of Prussia,PA,Additional Location, ,6/17/14 21:07
323502,"Arcadia University - Christiana, Delaware", ,Christiana,DE,Additional Location, ,6/17/14 21:07
323503,Arcadia University - Aventis School of Management, ,Singapore, ,Additional Location, ,6/17/14 21:07
323504,Arcadia University - Fredric Rieders Family Renaissance Foundation, ,Willow Grove,PA,Additional Location, ,6/17/14 21:07
323505,Arcadia University - The American Graduate School of Paris, ,Paris, ,Additional Location, ,6/17/14 21:07
323506,Arcadia University - Danubius Romania, ,Galati, ,Additional Location, ,6/17/14 21:07
2179900,Argosy University,Argosy Education Group,Orange,CA,Main Location, ,8/30/14 20:13
2179900,Argosy University, ,Orange,CA,Additional Location, ,8/30/14 20:13
2179901,Argosy University - Twin Cities, ,Eagan,MN,Additional Location, ,8/30/14 20:13
2179902,Argosy University - Atlanta, ,Atlanta,GA,Additional Location, ,8/30/14 20:13
2179903,Argosy University - Washington D.C. Area, ,Arlington,VA,Additional Location, ,8/30/14 20:13
2179905,Argosy University  -  Hawaii, ,Honolulu,HI,Additional Location, ,8/30/14 20:13
2179907,Argosy University  -  Phoenix, ,Phoenix,AZ,Additional Location, ,8/30/14 20:13
2179908,Argosy University  -  San Francisco Bay Area, ,Alameda,CA,Additional Location, ,8/30/14 20:13
2179909,Argosy University - Tampa, ,Tampa,FL,Additional Location, ,8/30/14 20:13
2179910,Argosy University  -  Maui Campus, ,Wailuku,HI,Additional Location, ,8/30/14 20:13
2179911,Argosy University  -  Hilo Campus, ,Hilo,HI,Additional Location, ,8/30/14 20:13
2179913,Argosy University - Seattle, ,Seattle,WA,Additional Location, ,8/30/14 20:13
2179914,Argosy University - Nashville, ,Nashville,TN,Additional Location, ,8/30/14 20:13
2179918,Argosy University - Sarasota, ,Sarasota,FL,Additional Location, ,8/30/14 20:13
2179919,Argosy University - Dallas, ,Dallas,TX,Additional Location, ,8/30/14 20:13
2179921,Argosy University - Schaumburg, ,Schaumburg,IL,Additional Location, ,8/30/14 20:13
2179928,Argosy University - Los Angeles, ,Los Angeles,CA,Additional Location, ,8/30/14 20:13
2179929,Argosy University - San Diego, ,San Diego,CA,Additional Location, ,8/30/14 20:13
2179930,Argosy University - Denver, ,Denver,CO,Additional Location, ,8/30/14 20:13
2179932,Argosy University - Inland Empire, ,Ontario,CA,Additional Location, ,8/30/14 20:13
2179935,Argosy University - Salt Lake City, ,Draper,UT,Additional Location, ,8/30/14 20:13
2179936,Argosy University, ,Chicago,IL,Additional Location, ,8/30/14 20:13
2179937,Argosy University - Western State University College of Law, ,Irving,CA,Additional Location, ,8/30/14 20:13
2179938,Argosy University - The Art Institute of California - Hollywood, ,North Hollywood,CA,Additional Location, ,8/30/14 20:13
2179939,Argosy University - The Art Institute of California - Silicon Valley, ,Sunnyale,CA,Additional Location, ,8/30/14 20:13
2179940,Argosy University - Ai Hollywood (The Shed), ,North Hollywood,CA,Additional Location, ,8/30/14 20:13
2179941,Argosy University - The Art Institute of California - Los Angeles, ,Santa Monica,CA,Additional Location, ,8/30/14 20:13
2179942,Argosy University - The Art Institute of California - Santa Monica, ,Santa Monica,CA,Additional Location, ,8/30/14 20:13
2179943,Argosy University - The Art Institute of California - San Francisco, ,San Francisco,CA,Additional Location, ,8/30/14 20:13
2179944,Argosy University - The Art Institute of California - Orange County, ,Santa Ana,CA,Additional Location, ,8/30/14 20:13
2179945,Argosy University - The Art Institute of California - Sacramento, ,Sacramento,CA,Additional Location, ,8/30/14 20:13
2179947,Argosy University - The Art Institute of California - San Diego, ,San Diego,CA,Additional Location, ,8/30/14 20:13
2179948,Argosy University - The Art Institute of California - Inland Empire, ,San Bernardino,CA,Additional Location, ,8/30/14 20:13
2179949,"Argosy University - UT National Guard Base, SLC", ,Salt Lake City,UT,Additional Location, ,8/30/14 20:13
2179950,Argosy University - Phoenix ATS Chandler, ,Chandler,AZ,Additional Location, ,8/30/14 20:13
2179951,Argosy University - Clay National Guard Center, ,Marietta,GA,Additional Location, ,8/30/14 20:13
711300,Arizona Christian University, ,Phoenix,AZ,Main Location, ,5/21/16 22:22
711300,Arizona Christian University, ,Phoenix,AZ,Additional Location, ,5/21/16 22:22
711301,Arizona Christian University -, ,Chandler,AZ,Additional Location, ,5/21/16 22:22
3115000,Arizona College, ,Glendale,AZ,Main Location, ,12/19/14 22:20
3115000,Arizona College, ,Glendale,AZ,Additional Location, ,12/19/14 22:20
3115001,Arizona College - Mesa, ,Mesa,AZ,Additional Location, ,12/19/14 22:20
3115002,Arizona College - Las Vegas, ,Las Vegas,NV,Additional Location, ,12/19/14 22:20
108100,Arizona State University, ,Tempe,AZ,Main Location, ,9/16/14 0:13
108100,Arizona State University, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
108101,Arizona State University - West Campus, ,Glendale,AZ,Additional Location, ,9/16/14 0:13
108102,Arizona State University - Polytechnic Campus, ,Mesa,AZ,Additional Location, ,9/16/14 0:13
108103,Arizona State University - Downtown Phoenix Campus, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
108104,Arizona State University - Basha Elementary School, ,Chandler,AZ,Additional Location, ,9/16/14 0:13
108105,Arizona State University - Chandler Instructional Resource Center, ,Chandler,AZ,Additional Location, ,9/16/14 0:13
108111,Arizona State University - Val Vista Lakes Elementary School, ,Gilbert,AZ,Additional Location, ,9/16/14 0:13
108112,Arizona State University - Peoria Unified District #11, ,Glendale,AZ,Additional Location, ,9/16/14 0:13
108114,Arizona State University - ASU Research Park, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
108115,Arizona State University - Corona Del Sol High School, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
108118,Arizona State University - Kyrene de la Mariposa, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
108121,Arizona State University - Mesa School Student Service Center, ,Mesa,AZ,Additional Location, ,9/16/14 0:13
108122,Arizona State University - Tempe Elementary District #3, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
108123,Arizona State University - Tempe Learning Center, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
108124,Arizona State University - Tempe Union High School, ,Tempe,AZ,Additional Location, ,9/16/14 0:13
108125,Arizona State University - Avondale Lattie Coor, ,Avondale,AZ,Additional Location, ,9/16/14 0:13
108127,Arizona State University - Dysart High School District Office, ,El Mirage,AZ,Additional Location, ,9/16/14 0:13
108128,Arizona State University - Indian Oasis Intermediate School, ,Sells,AZ,Additional Location, ,9/16/14 0:13
108129,Arizona State University - Joe Carlson Elementary, ,Douglas,AZ,Additional Location, ,9/16/14 0:13
108130,Arizona State University - Mesa View Elementary School, ,Chinle,AZ,Additional Location, ,9/16/14 0:13
108131,Arizona State University - Tucson, ,Tucson,AZ,Additional Location, ,9/16/14 0:13
108132,Arizona State University - Verrado Middle School, ,Buckeye,AZ,Additional Location, ,9/16/14 0:13
108137,Arizona State University - Deer Valley High School District, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
108139,Arizona State University - Barry Goldwater High School, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
108141,Arizona State University - Isaac Junior High School, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
108143,Arizona State University - Longview School, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
108145,Arizona State University - Madison Elementary District #3, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
108146,Arizona State University - Madison Number 2 School, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
108147,Arizona State University - Mayo Clinic Hospital, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
108149,Arizona State University - Phoenix Preparatory Academy, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
108151,Arizona State University - Sunnyslope Elementary, ,Phoenix,AZ,Additional Location, ,9/16/14 0:13
108152,Arizona State University - Hohokam School, ,Scottsdale,AZ,Additional Location, ,9/16/14 0:13
108153,Arizona State University - Mohave School, ,Scottsdale,AZ,Additional Location, ,9/16/14 0:13
108155,Arizona State University - Supai Middle School, ,Scottsdale,AZ,Additional Location, ,9/16/14 0:13
108156,Arizona State University - Whiteriver Elementary School, ,Whiteriver,AZ,Additional Location, ,9/16/14 0:13
108157,"Arizona State University - CCS Presentation Systems, Inc.", ,Scottsdale,AZ,Additional Location, ,9/16/14 0:13
108158,Arizona State University - Dayton Campus, ,Lake Havasu City,AZ,Additional Location, ,9/16/14 0:13
108159,Arizona State University - Skysong, ,Scottsdale,AZ,Additional Location, ,9/16/14 0:13
108160,Arizona State University - Thunderbird, ,Glendale,AZ,Additional Location, ,9/16/14 0:13
108161,Arizona State University - ASU Colleges at Lake Havasu City, ,Lake Havasu City,AZ,Additional Location, ,9/16/14 0:13
108162,Arizona State University - at Eastern Arizona College, ,Thatcher,AZ,Additional Location, ,9/16/14 0:13
108163,Arizona State University - at Arizona Western College, ,Yuma,AZ,Additional Location, ,9/16/14 0:13
108164,Arizona State University - Navajo Education Building, ,Window Rock,AZ,Additional Location, ,9/16/14 0:13
107100,Arizona Western College, ,Yuma,AZ,Main Location, ,8/21/14 20:00
107100,Arizona Western College, ,Yuma,AZ,Additional Location, ,8/21/14 20:00
107101,Arizona Western College - La Paz Learning Center, ,Parker,AZ,Additional Location, ,8/21/14 20:00
107102,Arizona Western College - San Luis Center, ,San Luis,AZ,Additional Location, ,8/21/14 20:00
107103,Arizona Western College - Entrepreneurial Center, ,Yuma,AZ,Additional Location, ,8/21/14 20:00
107104,Arizona Western College - Somerton Center, ,Somerton,AZ,Additional Location, ,8/21/14 20:00
108700,Arkansas Baptist College, ,Little Rock,AR,Main Location, ,2/6/15 9:51
108700,Arkansas Baptist College, ,Little Rock,AR,Additional Location, ,2/6/15 9:51
1286000,Arkansas Northeastern College, ,Blytheville,AR,Main Location, ,9/11/14 12:25
1286000,Arkansas Northeastern College, ,Blytheville,AR,Additional Location, ,9/11/14 12:25
1286001,Arkansas Northeastern College, ,Burdette,AR,Additional Location, ,9/11/14 12:25
1286002,Arkansas Northeastern College, ,Osceola,AR,Additional Location, ,9/11/14 12:25
1286003,Arkansas Northeastern College, ,Paragould,AR,Additional Location, ,9/11/14 12:25
1286005,Arkansas Northeastern College - Crisp Center, ,Blytheville,AR,Additional Location, ,9/11/14 12:25
109000,Arkansas State University, ,Jonesboro,AR,Main Location, ,7/19/14 10:54
109000,Arkansas State University, ,Jonesboro,AR,Additional Location, ,7/19/14 10:54
109004,Arkansas State University - Mid-South Community College, ,West Memphis,AR,Additional Location, ,7/19/14 10:54
109011,Arkansas State University - East Ark Community College, ,Forrest City,AR,Additional Location, ,7/19/14 10:54
109015,Arkansas State University - Center for Workforce Education, ,Mountain Home,AR,Additional Location, ,7/19/14 10:54
109100,Arkansas State University - Beebe, ,Beebe,AR,Main Location, ,7/9/14 20:27
