zip_code,mha_code,mha_name,mha_rate,mha_rate_grandfathered
"""02070""",RI257,"PROVIDENCE, RI",1659,
"""02071""",MA120,"BOSTON, MA",3060,
"""02072""",MA120,"BOSTON, MA",3060,3110
"""02081""",MA120,"BOSTON, MA",3060,3110
"""02090""",MA120,"BOSTON, MA",3060,
"""02093""",RI257,"PROVIDENCE, RI",1659,
"""02108""",MA120,"BOSTON, MA",3060,
"""02109""",MA120,"BOSTON, MA",3060,
"""02110""",MA120,"BOSTON, MA",3060,
"""02111""",MA120,"BOSTON, MA",3060,
"""02112""",MA120,"BOSTON, MA",3060,
"""02113""",MA120,"BOSTON, MA",3060,
"""02114""",MA120,"BOSTON, MA",3060,3110
"""02115""",MA120,"BOSTON, MA",3060,
"""02116""",MA120,"BOSTON, MA",3060,3110
"""02117""",MA120,"BOSTON, MA",3060,
"""02118""",MA120,"BOSTON, MA",3060,3110
"""02119""",MA120,"BOSTON, MA",3060,3110
"""02120""",MA120,"BOSTON, MA",3060,
"""02121""",MA120,"BOSTON, MA",3060,
"""02122""",MA120,"BOSTON, MA",3060,3110
"""02123""",MA120,"BOSTON, MA",3060,
"""02124""",MA120,"BOSTON, MA",3060,
"""02125""",MA120,"BOSTON, MA",3060,
"""02126""",MA120,"BOSTON, MA",3060,
"""02127""",MA120,"BOSTON, MA",3060,
"""02128""",MA120,"BOSTON, MA",3060,3110
"""02129""",MA120,"BOSTON, MA",3060,
"""02130""",MA120,"BOSTON, MA",3060,3110
"""02131""",MA120,"BOSTON, MA",3060,3110
"""02132""",MA120,"BOSTON, MA",3060,
"""02133""",MA120,"BOSTON, MA",3060,
"""02134""",MA120,"BOSTON, MA",3060,
"""02135""",MA120,"BOSTON, MA",3060,
"""02136""",MA120,"BOSTON, MA",3060,3110
"""02137""",MA120,"BOSTON, MA",3060,
"""02138""",MA120,"BOSTON, MA",3060,3110
"""02139""",MA120,"BOSTON, MA",3060,
"""02140""",MA120,"BOSTON, MA",3060,
"""02141""",MA120,"BOSTON, MA",3060,
"""02142""",MA120,"BOSTON, MA",3060,3110
"""02143""",MA120,"BOSTON, MA",3060,
"""02144""",MA120,"BOSTON, MA",3060,
"""02145""",MA120,"BOSTON, MA",3060,3110
"""02148""",MA120,"BOSTON, MA",3060,3110
"""02149""",MA120,"BOSTON, MA",3060,3110
"""02150""",MA120,"BOSTON, MA",3060,3110
"""02151""",MA120,"BOSTON, MA",3060,3110
"""02152""",MA120,"BOSTON, MA",3060,
"""02153""",MA120,"BOSTON, MA",3060,
"""02155""",MA120,"BOSTON, MA",3060,3110
"""02156""",MA120,"BOSTON, MA",3060,
"""02163""",MA120,"BOSTON, MA",3060,
"""02169""",MA120,"BOSTON, MA",3060,3110
"""02170""",MA120,"BOSTON, MA",3060,
"""02171""",MA120,"BOSTON, MA",3060,
"""02176""",MA120,"BOSTON, MA",3060,3110
"""02180""",MA120,"BOSTON, MA",3060,3110
"""02184""",MA120,"BOSTON, MA",3060,3110
"""02185""",MA120,"BOSTON, MA",3060,
"""02186""",MA120,"BOSTON, MA",3060,3110
"""02187""",MA120,"BOSTON, MA",3060,
"""02188""",MA120,"BOSTON, MA",3060,
"""02189""",MA120,"BOSTON, MA",3060,3110
"""02190""",MA120,"BOSTON, MA",3060,
"""02191""",MA120,"BOSTON, MA",3060,
"""02196""",MA120,"BOSTON, MA",3060,
"""02199""",MA120,"BOSTON, MA",3060,
"""02201""",MA120,"BOSTON, MA",3060,
"""02203""",MA120,"BOSTON, MA",3060,3110
"""02204""",MA120,"BOSTON, MA",3060,
"""02205""",MA120,"BOSTON, MA",3060,
"""02206""",MA120,"BOSTON, MA",3060,
"""02210""",MA120,"BOSTON, MA",3060,3110
"""02211""",MA120,"BOSTON, MA",3060,
"""02212""",MA120,"BOSTON, MA",3060,
"""02215""",MA120,"BOSTON, MA",3060,
"""02217""",MA120,"BOSTON, MA",3060,
"""02222""",MA120,"BOSTON, MA",3060,3110
"""02238""",MA120,"BOSTON, MA",3060,
"""02241""",MA120,"BOSTON, MA",3060,
"""02266""",MA120,"BOSTON, MA",3060,
"""02269""",MA120,"BOSTON, MA",3060,
"""02283""",MA120,"BOSTON, MA",3060,
"""02284""",MA120,"BOSTON, MA",3060,
"""02293""",MA120,"BOSTON, MA",3060,
"""02297""",MA120,"BOSTON, MA",3060,
"""02298""",MA120,"BOSTON, MA",3060,
"""02301""",MA120,"BOSTON, MA",3060,3110
"""02302""",MA120,"BOSTON, MA",3060,3110
"""02303""",MA124,"PLYMOUTH, MA",1986,
"""02304""",MA124,"PLYMOUTH, MA",1986,
"""02305""",MA124,"PLYMOUTH, MA",1986,
"""02322""",MA120,"BOSTON, MA",3060,
"""02324""",MA124,"PLYMOUTH, MA",1986,
"""02325""",MA124,"PLYMOUTH, MA",1986,
"""02327""",MA124,"PLYMOUTH, MA",1986,
"""02330""",MA124,"PLYMOUTH, MA",1986,
"""02331""",MA124,"PLYMOUTH, MA",1986,
"""02332""",MA124,"PLYMOUTH, MA",1986,2036
"""02333""",MA124,"PLYMOUTH, MA",1986,2036
"""02334""",MA124,"PLYMOUTH, MA",1986,
"""02337""",MA124,"PLYMOUTH, MA",1986,
"""02338""",MA124,"PLYMOUTH, MA",1986,
"""02339""",MA120,"BOSTON, MA",3060,3110
"""02340""",MA124,"PLYMOUTH, MA",1986,
"""02341""",MA124,"PLYMOUTH, MA",1986,
"""02343""",MA120,"BOSTON, MA",3060,
"""02344""",MA124,"PLYMOUTH, MA",1986,
"""02345""",MA124,"PLYMOUTH, MA",1986,
"""02346""",MA124,"PLYMOUTH, MA",1986,2036
"""02347""",MA124,"PLYMOUTH, MA",1986,
"""02348""",MA124,"PLYMOUTH, MA",1986,
"""02349""",MA124,"PLYMOUTH, MA",1986,
"""02350""",MA124,"PLYMOUTH, MA",1986,
"""02351""",MA120,"BOSTON, MA",3060,3110
"""02355""",MA124,"PLYMOUTH, MA",1986,
"""02356""",MA120,"BOSTON, MA",3060,3110
"""02357""",MA124,"PLYMOUTH, MA",1986,
"""02358""",MA124,"PLYMOUTH, MA",1986,
"""02359""",MA124,"PLYMOUTH, MA",1986,
"""02360""",MA124,"PLYMOUTH, MA",1986,2036
"""02361""",MA124,"PLYMOUTH, MA",1986,
"""02362""",MA124,"PLYMOUTH, MA",1986,
"""02364""",MA124,"PLYMOUTH, MA",1986,
"""02366""",MA124,"PLYMOUTH, MA",1986,
"""02367""",MA124,"PLYMOUTH, MA",1986,
"""02368""",MA120,"BOSTON, MA",3060,3110
"""02370""",MA120,"BOSTON, MA",3060,
"""02375""",MA124,"PLYMOUTH, MA",1986,
"""02379""",MA124,"PLYMOUTH, MA",1986,
"""02381""",MA124,"PLYMOUTH, MA",1986,
"""02382""",MA124,"PLYMOUTH, MA",1986,
"""02420""",MA120,"BOSTON, MA",3060,
"""02421""",MA120,"BOSTON, MA",3060,
"""02445""",MA120,"BOSTON, MA",3060,3110
"""02446""",MA120,"BOSTON, MA",3060,
"""02447""",MA120,"BOSTON, MA",3060,
"""02451""",MA120,"BOSTON, MA",3060,
"""02452""",MA120,"BOSTON, MA",3060,3110
"""02453""",MA120,"BOSTON, MA",3060,
"""02454""",MA120,"BOSTON, MA",3060,
"""02455""",MA120,"BOSTON, MA",3060,
"""02456""",MA120,"BOSTON, MA",3060,
"""02457""",MA120,"BOSTON, MA",3060,
"""02458""",MA120,"BOSTON, MA",3060,
"""02459""",MA120,"BOSTON, MA",3060,3110
"""02460""",MA120,"BOSTON, MA",3060,
"""02461""",MA120,"BOSTON, MA",3060,
"""02462""",MA120,"BOSTON, MA",3060,
"""02464""",MA120,"BOSTON, MA",3060,
"""02465""",MA120,"BOSTON, MA",3060,3110
"""02466""",MA120,"BOSTON, MA",3060,
"""02467""",MA120,"BOSTON, MA",3060,3110
"""02468""",MA120,"BOSTON, MA",3060,
"""02471""",MA120,"BOSTON, MA",3060,
"""02472""",MA120,"BOSTON, MA",3060,3110
"""02474""",MA120,"BOSTON, MA",3060,3110
"""02475""",MA120,"BOSTON, MA",3060,
"""02476""",MA120,"BOSTON, MA",3060,
"""02477""",MA120,"BOSTON, MA",3060,
"""02478""",MA120,"BOSTON, MA",3060,3110
"""02479""",MA120,"BOSTON, MA",3060,
"""02481""",MA120,"BOSTON, MA",3060,3110
"""02482""",MA120,"BOSTON, MA",3060,3110
"""02492""",MA120,"BOSTON, MA",3060,3110
"""02493""",MA120,"BOSTON, MA",3060,
"""02494""",MA120,"BOSTON, MA",3060,
"""02495""",MA120,"BOSTON, MA",3060,
"""02532""",MA124,"PLYMOUTH, MA",1986,2036
"""02534""",MA124,"PLYMOUTH, MA",1986,
"""02535""",MA151,"MARTHA'S VINEYARD, MA",2391,
"""02536""",MA124,"PLYMOUTH, MA",1986,
"""02537""",MA124,"PLYMOUTH, MA",1986,
"""02538""",MA124,"PLYMOUTH, MA",1986,
"""02539""",MA151,"MARTHA'S VINEYARD, MA",2391,2441
"""02540""",MA124,"PLYMOUTH, MA",1986,2036
"""02541""",MA124,"PLYMOUTH, MA",1986,
"""02542""",MA124,"PLYMOUTH, MA",1986,2036
"""02543""",MA124,"PLYMOUTH, MA",1986,2036
"""02552""",MA151,"MARTHA'S VINEYARD, MA",2391,
"""02553""",MA124,"PLYMOUTH, MA",1986,
"""02554""",MA119,"NANTUCKET, MA",2772,2822
"""02556""",MA124,"PLYMOUTH, MA",1986,
"""02557""",MA151,"MARTHA'S VINEYARD, MA",2391,2441
"""02558""",MA124,"PLYMOUTH, MA",1986,
"""02559""",MA124,"PLYMOUTH, MA",1986,
"""02561""",MA124,"PLYMOUTH, MA",1986,
"""02562""",MA124,"PLYMOUTH, MA",1986,
"""02563""",MA124,"PLYMOUTH, MA",1986,
"""02564""",MA119,"NANTUCKET, MA",2772,
"""02568""",MA151,"MARTHA'S VINEYARD, MA",2391,
"""02571""",MA124,"PLYMOUTH, MA",1986,2036
"""02574""",MA124,"PLYMOUTH, MA",1986,
"""02575""",MA151,"MARTHA'S VINEYARD, MA",2391,2441
"""02576""",MA124,"PLYMOUTH, MA",1986,
"""02584""",MA119,"NANTUCKET, MA",2772,
"""02601""",MA124,"PLYMOUTH, MA",1986,2036
"""02630""",MA124,"PLYMOUTH, MA",1986,
"""02631""",MA124,"PLYMOUTH, MA",1986,
"""02632""",MA124,"PLYMOUTH, MA",1986,
"""02633""",MA124,"PLYMOUTH, MA",1986,
"""02634""",MA124,"PLYMOUTH, MA",1986,
"""02635""",MA124,"PLYMOUTH, MA",1986,
"""02637""",MA124,"PLYMOUTH, MA",1986,
"""02638""",MA124,"PLYMOUTH, MA",1986,
"""02639""",MA124,"PLYMOUTH, MA",1986,
"""02641""",MA124,"PLYMOUTH, MA",1986,
"""02642""",MA124,"PLYMOUTH, MA",1986,
"""02643""",MA124,"PLYMOUTH, MA",1986,
"""02644""",MA124,"PLYMOUTH, MA",1986,
"""02645""",MA124,"PLYMOUTH, MA",1986,2036
"""02646""",MA124,"PLYMOUTH, MA",1986,
"""02647""",MA124,"PLYMOUTH, MA",1986,
"""02648""",MA124,"PLYMOUTH, MA",1986,
"""02649""",MA124,"PLYMOUTH, MA",1986,2036
"""02650""",MA124,"PLYMOUTH, MA",1986,
"""02651""",MA124,"PLYMOUTH, MA",1986,
"""02652""",MA124,"PLYMOUTH, MA",1986,
"""02653""",MA124,"PLYMOUTH, MA",1986,
"""02655""",MA124,"PLYMOUTH, MA",1986,
"""02657""",MA124,"PLYMOUTH, MA",1986,
"""02659""",MA124,"PLYMOUTH, MA",1986,
"""02660""",MA124,"PLYMOUTH, MA",1986,
"""02661""",MA124,"PLYMOUTH, MA",1986,
"""02662""",MA124,"PLYMOUTH, MA",1986,
"""02663""",MA124,"PLYMOUTH, MA",1986,
"""02664""",MA124,"PLYMOUTH, MA",1986,2036
"""02666""",MA124,"PLYMOUTH, MA",1986,
"""02667""",MA124,"PLYMOUTH, MA",1986,
"""02668""",MA124,"PLYMOUTH, MA",1986,
"""02669""",MA124,"PLYMOUTH, MA",1986,
"""02670""",MA124,"PLYMOUTH, MA",1986,
"""02671""",MA124,"PLYMOUTH, MA",1986,
"""02672""",MA124,"PLYMOUTH, MA",1986,
"""02673""",MA124,"PLYMOUTH, MA",1986,
"""02675""",MA124,"PLYMOUTH, MA",1986,
"""02702""",RI256,"NEWPORT, RI",1719,
"""02703""",RI257,"PROVIDENCE, RI",1659,1709
"""02712""",RI257,"PROVIDENCE, RI",1659,
"""02713""",MA124,"PLYMOUTH, MA",1986,
"""02714""",RI257,"PROVIDENCE, RI",1659,
"""02715""",RI257,"PROVIDENCE, RI",1659,
"""02717""",RI256,"NEWPORT, RI",1719,
"""02718""",RI257,"PROVIDENCE, RI",1659,
"""02719""",RI256,"NEWPORT, RI",1719,1769
"""02720""",RI256,"NEWPORT, RI",1719,1769
"""02721""",RI256,"NEWPORT, RI",1719,
"""02722""",RI257,"PROVIDENCE, RI",1659,
"""02723""",RI256,"NEWPORT, RI",1719,1769
"""02724""",RI256,"NEWPORT, RI",1719,1769
"""02725""",RI256,"NEWPORT, RI",1719,
"""02726""",RI256,"NEWPORT, RI",1719,1769
"""02738""",MA124,"PLYMOUTH, MA",1986,
"""02739""",MA124,"PLYMOUTH, MA",1986,0
"""02740""",RI256,"NEWPORT, RI",1719,1769
"""02741""",RI256,"NEWPORT, RI",1719,
"""02742""",RI256,"NEWPORT, RI",1719,
"""02743""",RI256,"NEWPORT, RI",1719,1769
"""02744""",RI256,"NEWPORT, RI",1719,
"""02745""",RI256,"NEWPORT, RI",1719,
"""02746""",RI256,"NEWPORT, RI",1719,
"""02747""",RI256,"NEWPORT, RI",1719,1769
"""02748""",RI256,"NEWPORT, RI",1719,
"""02760""",RI257,"PROVIDENCE, RI",1659,1709
"""02761""",RI257,"PROVIDENCE, RI",1659,
"""02762""",RI257,"PROVIDENCE, RI",1659,
"""02763""",RI257,"PROVIDENCE, RI",1659,
"""02764""",RI257,"PROVIDENCE, RI",1659,
"""02766""",RI257,"PROVIDENCE, RI",1659,
"""02767""",RI257,"PROVIDENCE, RI",1659,
"""02768""",RI257,"PROVIDENCE, RI",1659,
"""02769""",RI257,"PROVIDENCE, RI",1659,
"""02770""",MA124,"PLYMOUTH, MA",1986,
"""02771""",RI257,"PROVIDENCE, RI",1659,
"""02777""",RI256,"NEWPORT, RI",1719,
"""02779""",RI257,"PROVIDENCE, RI",1659,
"""02780""",RI257,"PROVIDENCE, RI",1659,1709
"""02790""",RI256,"NEWPORT, RI",1719,
"""02791""",RI256,"NEWPORT, RI",1719,
"""02801""",RI256,"NEWPORT, RI",1719,
"""02802""",RI257,"PROVIDENCE, RI",1659,
"""02804""",RI257,"PROVIDENCE, RI",1659,
"""02806""",RI256,"NEWPORT, RI",1719,1769
"""02807""",RI257,"PROVIDENCE, RI",1659,
"""02808""",RI257,"PROVIDENCE, RI",1659,
"""02809""",RI256,"NEWPORT, RI",1719,1769
"""02812""",RI257,"PROVIDENCE, RI",1659,
"""02813""",RI257,"PROVIDENCE, RI",1659,
"""02814""",RI257,"PROVIDENCE, RI",1659,
"""02815""",RI257,"PROVIDENCE, RI",1659,
"""02816""",RI257,"PROVIDENCE, RI",1659,
"""02817""",RI257,"PROVIDENCE, RI",1659,
"""02818""",RI257,"PROVIDENCE, RI",1659,
"""02822""",RI257,"PROVIDENCE, RI",1659,
"""02823""",RI257,"PROVIDENCE, RI",1659,
"""02824""",RI257,"PROVIDENCE, RI",1659,
"""02825""",RI257,"PROVIDENCE, RI",1659,
"""02826""",RI257,"PROVIDENCE, RI",1659,
"""02827""",RI257,"PROVIDENCE, RI",1659,
"""02828""",RI257,"PROVIDENCE, RI",1659,
"""02829""",RI257,"PROVIDENCE, RI",1659,
"""02830""",RI257,"PROVIDENCE, RI",1659,
"""02831""",RI257,"PROVIDENCE, RI",1659,
"""02832""",RI257,"PROVIDENCE, RI",1659,
"""02833""",RI257,"PROVIDENCE, RI",1659,
"""02835""",RI256,"NEWPORT, RI",1719,1769
"""02836""",RI257,"PROVIDENCE, RI",1659,
"""02837""",RI256,"NEWPORT, RI",1719,
"""02838""",RI257,"PROVIDENCE, RI",1659,
"""02839""",RI257,"PROVIDENCE, RI",1659,
"""02840""",RI256,"NEWPORT, RI",1719,1769
"""02841""",RI256,"NEWPORT, RI",1719,
"""02842""",RI256,"NEWPORT, RI",1719,
"""02852""",RI257,"PROVIDENCE, RI",1659,
"""02857""",RI257,"PROVIDENCE, RI",1659,
"""02858""",RI257,"PROVIDENCE, RI",1659,
"""02859""",RI257,"PROVIDENCE, RI",1659,
"""02860""",RI257,"PROVIDENCE, RI",1659,1709
"""02861""",RI257,"PROVIDENCE, RI",1659,
"""02862""",RI257,"PROVIDENCE, RI",1659,
"""02863""",RI257,"PROVIDENCE, RI",1659,1709
"""02864""",RI257,"PROVIDENCE, RI",1659,1709
"""02865""",RI257,"PROVIDENCE, RI",1659,
"""02871""",RI256,"NEWPORT, RI",1719,
"""02872""",RI256,"NEWPORT, RI",1719,
"""02873""",RI257,"PROVIDENCE, RI",1659,
"""02874""",RI257,"PROVIDENCE, RI",1659,
"""02875""",RI257,"PROVIDENCE, RI",1659,
"""02876""",RI257,"PROVIDENCE, RI",1659,
"""02877""",RI257,"PROVIDENCE, RI",1659,
"""02878""",RI256,"NEWPORT, RI",1719,
"""02879""",RI257,"PROVIDENCE, RI",1659,
"""02880""",RI257,"PROVIDENCE, RI",1659,
"""02881""",RI257,"PROVIDENCE, RI",1659,
"""02882""",RI257,"PROVIDENCE, RI",1659,
"""02883""",RI257,"PROVIDENCE, RI",1659,
"""02885""",RI256,"NEWPORT, RI",1719,1769
"""02886""",RI257,"PROVIDENCE, RI",1659,1709
"""02887""",RI257,"PROVIDENCE, RI",1659,
"""02888""",RI257,"PROVIDENCE, RI",1659,
"""02889""",RI257,"PROVIDENCE, RI",1659,
"""02891""",RI257,"PROVIDENCE, RI",1659,
"""02892""",RI257,"PROVIDENCE, RI",1659,
"""02893""",RI257,"PROVIDENCE, RI",1659,
"""02894""",RI257,"PROVIDENCE, RI",1659,
"""02895""",RI257,"PROVIDENCE, RI",1659,
"""02896""",RI257,"PROVIDENCE, RI",1659,
"""02898""",RI257,"PROVIDENCE, RI",1659,1709
"""02901""",RI257,"PROVIDENCE, RI",1659,
"""02902""",RI257,"PROVIDENCE, RI",1659,
"""02903""",RI257,"PROVIDENCE, RI",1659,1709
"""02904""",RI257,"PROVIDENCE, RI",1659,
"""02905""",RI257,"PROVIDENCE, RI",1659,
"""02906""",RI257,"PROVIDENCE, RI",1659,
"""02907""",RI257,"PROVIDENCE, RI",1659,1709
"""02908""",RI257,"PROVIDENCE, RI",1659,1709
"""02909""",RI257,"PROVIDENCE, RI",1659,
"""02910""",RI257,"PROVIDENCE, RI",1659,1709
"""02911""",RI257,"PROVIDENCE, RI",1659,
"""02912""",RI257,"PROVIDENCE, RI",1659,
"""02914""",RI257,"PROVIDENCE, RI",1659,1709
"""02915""",RI257,"PROVIDENCE, RI",1659,
"""02916""",RI257,"PROVIDENCE, RI",1659,
"""02917""",RI257,"PROVIDENCE, RI",1659,
"""02918""",RI257,"PROVIDENCE, RI",1659,
"""02919""",RI257,"PROVIDENCE, RI",1659,1709
"""02920""",RI257,"PROVIDENCE, RI",1659,
"""02921""",RI257,"PROVIDENCE, RI",1659,
"""02940""",RI257,"PROVIDENCE, RI",1659,
"""03031""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03032""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,
"""03033""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03034""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,
"""03036""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,2006
"""03037""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,
"""03038""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,2006
"""03040""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,
"""03041""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,
"""03042""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,2006
"""03043""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03044""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,2006
"""03045""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03046""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03047""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03048""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03049""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03051""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03052""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03053""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,2006
"""03054""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03055""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03057""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03060""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03061""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03062""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03063""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03064""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03070""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03071""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03073""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,
"""03076""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03077""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,
"""03079""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,2006
"""03082""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03084""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03086""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03087""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,
"""03101""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03102""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03103""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03104""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03105""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03106""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03108""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03109""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03110""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03111""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03215""",ZZ690,COUNTY COST GROUP 690,1488,
"""03216""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03217""",ZZ690,COUNTY COST GROUP 690,1488,
"""03218""",ZZ710,COUNTY COST GROUP 710,1539,
"""03220""",ZZ710,COUNTY COST GROUP 710,1539,
"""03221""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03222""",ZZ690,COUNTY COST GROUP 690,1488,
"""03223""",ZZ690,COUNTY COST GROUP 690,1488,
"""03224""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03225""",ZZ710,COUNTY COST GROUP 710,1539,1589
"""03226""",ZZ710,COUNTY COST GROUP 710,1539,
"""03227""",ZZ690,COUNTY COST GROUP 690,1488,
"""03229""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03230""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03231""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03233""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03234""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03235""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03237""",ZZ710,COUNTY COST GROUP 710,1539,
"""03238""",ZZ690,COUNTY COST GROUP 690,1488,
"""03240""",ZZ690,COUNTY COST GROUP 690,1488,
"""03241""",ZZ690,COUNTY COST GROUP 690,1488,
"""03242""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03243""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03244""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03245""",ZZ690,COUNTY COST GROUP 690,1488,
"""03246""",ZZ710,COUNTY COST GROUP 710,1539,
"""03247""",ZZ710,COUNTY COST GROUP 710,1539,
"""03249""",ZZ710,COUNTY COST GROUP 710,1539,1589
"""03251""",ZZ690,COUNTY COST GROUP 690,1488,
"""03252""",ZZ710,COUNTY COST GROUP 710,1539,
"""03253""",ZZ710,COUNTY COST GROUP 710,1539,
"""03254""",ZZ690,COUNTY COST GROUP 690,1488,
"""03255""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03256""",ZZ710,COUNTY COST GROUP 710,1539,
"""03257""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03258""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03259""",ZZ690,COUNTY COST GROUP 690,1488,
"""03260""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03261""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,
"""03262""",ZZ690,COUNTY COST GROUP 690,1488,
"""03263""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03264""",ZZ690,COUNTY COST GROUP 690,1488,1538
"""03266""",ZZ690,COUNTY COST GROUP 690,1488,
"""03268""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03269""",ZZ710,COUNTY COST GROUP 710,1539,
"""03272""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03273""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03275""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03276""",ZZ710,COUNTY COST GROUP 710,1539,
"""03278""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03279""",ZZ690,COUNTY COST GROUP 690,1488,
"""03280""",ZZ700,COUNTY COST GROUP 700,1512,
"""03281""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03282""",ZZ690,COUNTY COST GROUP 690,1488,
"""03284""",ZZ700,COUNTY COST GROUP 700,1512,
"""03285""",ZZ690,COUNTY COST GROUP 690,1488,
"""03287""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03289""",ZZ710,COUNTY COST GROUP 710,1539,
"""03290""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,
"""03291""",NH194,"PORTSMOUTH, NH/KITTERY, ME",1956,
"""03293""",ZZ690,COUNTY COST GROUP 690,1488,
"""03298""",ZZ710,COUNTY COST GROUP 710,1539,
"""03299""",ZZ710,COUNTY COST GROUP 710,1539,
"""03301""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03302""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03303""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03304""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03305""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03307""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03431""",ZZ740,COUNTY COST GROUP 740,1614,1664
"""03435""",ZZ740,COUNTY COST GROUP 740,1614,
"""03440""",NH195,"MANCHESTER/CONCORD, NH",1950,2000
"""03441""",ZZ740,COUNTY COST GROUP 740,1614,
"""03442""",NH195,"MANCHESTER/CONCORD, NH",1950,
"""03443""",ZZ740,COUNTY COST GROUP 740,1614,1664
"""03444""",ZZ740,COUNTY COST GROUP 740,1614,
"""03445""",ZZ740,COUNTY COST GROUP 740,1614,
"""03446""",ZZ740,COUNTY COST GROUP 740,1614,
"""03447""",ZZ740,COUNTY COST GROUP 740,1614,
"""03448""",ZZ740,COUNTY COST GROUP 740,1614,
"""03449""",NH195,"MANCHESTER/CONCORD, NH",1950,
